Québécois French	Corsican	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈɔ	1.0
ɲ	ɲ	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈe_s	1.0
ɛ_ʁ	d_e	1.0
ɛ_t	ˈe_tː	1.0
ɛ_l	l_u	1.0
ɑɔ̯	ˈɔ	1.0
z	ʧ	1.0
y	ˈu	1.0
w_ɛ	ˈɛ	1.0
w_ẽɪ̯̃	ˈu_n	1.0
v	v	1.0
p	p	1.0
o	ˈɔ	1.0
n	n	1.0
m	m	1.0
k_l	c	1.0
k	k	1.0
i_ʁ	e	1.0
e_p	s_p	1.0
e_#>	ˈa_#>	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈo	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.92
ʁ	r	0.873
ʒ	ɟ	0.75
t	t	0.688
s	s	0.615
ɥ	ˈo	0.6
aœ̯	ˈɔ	0.6
ʁ_#>	e_#>	0.571
œ	ˈɔ	0.556
æɛ̯	ˈa	0.517
ʃ	k	0.5
ã	ˈɛ_n	0.5
a	a	0.476
w	ˈɛ	0.471
ɔ	ˈɔ	0.455
ɒ̃ʊ̯̃	ˈo_n	0.455
ʁ_#>	#>	0.429
a	ˈa	0.429
j	ˈe	0.417
j	ʎ	0.417
#>	u_#>	0.41
ɥ	ˈu	0.4
i	ˈi	0.4
aœ̯	ˈo	0.4
oʊ̯	ˈa_l	0.385
ɔ	u	0.364
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ẽɪ̯̃	ˈa_n	0.353
l	l	0.345
ʃ	k_a	0.333
øʏ̯	u	0.333
ɛ	ˈɛ	0.316
u	ˈɔ	0.316
ẽɪ̯̃	ˈi_n	0.294
e	ˈa	0.286
ã	n	0.286
#>	a_#>	0.275
ɛ	e	0.263
#>	e_#>	0.247
l	j	0.241
ẽɪ̯̃	ɲ_u	0.235
oʊ̯	ˈɛ_lː	0.231
oʊ̯	ˈe	0.231
œ	i	0.222
œ	a	0.222
øʏ̯	ˈɔ_k	0.222
øʏ̯	ˈɔ_d	0.222
øʏ̯	ˈo_k	0.222
e	s	0.214
e	e	0.214
ã	ˈa_ŋ	0.214
ɛ	a	0.211
æɛ̯	ˈɛ	0.207
s	ʧ	0.205
i	ˈe	0.2
t	s_t	0.188
ɔ	ˈo	0.182
ɒ̃ʊ̯̃	u_n	0.182
w	ˈɔ_ʧ	0.176
l	lː_a	0.172
l	lː	0.172
ʃ	kː_a	0.167
j	-	0.167
u	ˈo	0.158
oʊ̯	ˈɔ	0.154
i	tː_u	0.15
i	i	0.15
e	ˈa_z	0.143
e	u	0.143
ʒ	j	0.125
ʒ	i	0.125
t	tː	0.125
w	ˈu	0.118
w	i	0.118
w	-	0.118
ẽɪ̯̃	n	0.118
ɛ	u	0.105
ɛ	l	0.105
u	ˈɔ_l	0.105
u	ˈɔ_j	0.105
u	ˈɔ_c	0.105
u	ˈu_tː	0.105
u	u	0.105
i	ʦː_u	0.1
a	w_ˈa	0.095
f	v_u	0.08
s	ʧː	0.077
æɛ̯	ˈɛ_rː	0.069
æɛ̯	ˈa_t	0.069
æɛ̯	r	0.069
æɛ̯	i	0.069
l	e	0.069
s	ʦ	0.051
s	sː	0.051
