Québécois French	Corsican	probability
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_ˈa	1.0
<#_œ	<#_ˈo	1.0
<#_ɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_k	1.0
<#_ʒ	<#_ɟ	1.0
<#_ʣ	<#_d	1.0
a_l	a_l	1.0
a_s	a	1.0
a_ʁ	a_r	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
k	k	1.0
m	m	1.0
n	n	1.0
n_#>	n_a_#>	1.0
o	ˈɔ	1.0
s_#>	a_#>	1.0
t_#>	t_a_#>	1.0
t_ʁ	t_r	1.0
u_ʁ	ˈɔ_r	1.0
v	v	1.0
v_ʁ	p_e_r	1.0
w_ẽɪ̯̃	ˈu_ɲ	1.0
y	ˈu	1.0
z	-	1.0
æɛ̯_n	ˈɛ_n	1.0
ɑɔ̯_ʁ	ˈɔ_r	1.0
ɛ_t	ˈe_tː	1.0
ɛɪ̯	ˈe_s	1.0
ɪ	ˈi	1.0
ɪ_l	ˈi_lː	1.0
ɲ_#>	ɲ_a_#>	1.0
ʁ_#>	e_#>	1.0
ʊ	ˈɔ	1.0
ʏ	ˈu	1.0
ʒ	j	1.0
ʒ_#>	u_l_u	1.0
a	a	0.231
ẽɪ̯̃	ɲ	0.1
ẽɪ̯̃	t	0.1
i	tː	0.211
j	c_u	0.111
l	lː	0.241
l	j	0.241
u	ˈo	0.231
ɛ	ˈɛ	0.231
ɛ	ʧ	0.231
#>	e_#>	0.252
#>	a_#>	0.262
ã	ˈɛ_n_t	0.312
j	ʎ	0.222
æɛ̯	ˈa	0.652
ɒ̃ʊ̯̃	n	0.182
i	-	0.263
oʊ̯	ˈɔ	0.143
w	ˈu	0.333
w	-	0.333
w	ˈi	0.333
w_ɛ	ˈɔ_ʧ	0.143
øʏ̯	ˈɔ_k	0.333
øʏ̯	ˈo_k	0.333
øʏ̯	ˈɔ_d	0.333
ɔ	ˈo	0.333
ɔ	u	0.333
ɔ	ˈɔ	0.333
aœ̯	ˈo_r	0.4
ẽɪ̯̃	ˈa_n	0.4
f_#>	e_#>	0.4
oʊ̯	ˈɛ_lː	0.214
u	ˈɔ_j	0.154
u	ˈɔ_c	0.154
u	u	0.154
u	ˈu_tː	0.154
u	ˈɔ_l	0.154
æɛ̯_ʁ	ˈa_t_r	0.4
ɒ̃ʊ̯̃	ˈɔ_n	0.364
ɛ	ˈa_p	0.154
ʁ	e_r	0.054
#>	u_#>	0.485
ã	ˈɛ_n	0.125
e	ˈa_z	0.5
e	t	0.5
ẽɪ̯̃	ŋ	0.15
ẽɪ̯̃	ˈi_n	0.25
i	i	0.105
i	ʦː	0.105
t	t	0.25
t	tː	0.25
t	s_t	0.5
œ	ˈɔ_v	0.25
œ	ˈɔ	0.25
ɒ̃ʊ̯̃	ˈo_n	0.455
ɛ	-	0.385
ɡ	ɡ_w	0.5
ɡ	k	0.5
ɥ	ˈɔ	0.25
ɥ	ˈu	0.375
ɥ	ˈo	0.375
ʃ	kː	0.5
ʃ	k	0.5
aœ̯	ˈɔ	0.6
f_#>	u_#>	0.6
i	ˈi	0.316
oʊ̯	ˈe_lː	0.286
æɛ̯_ʁ	ˈɛ_r	0.6
oʊ̯	ˈa_l	0.357
s	s	0.167
s	-	0.167
s	<#_ʧ	0.667
w_ɛ	ˈɛ	0.857
æɛ̯	ˈɛ_rː	0.087
æɛ̯	i	0.087
æɛ̯	ˈe	0.087
æɛ̯	-	0.087
œ	a	0.167
œ	i	0.167
œ	ˈɛ	0.167
ʁ	r	0.857
ã	ˈa_n	0.188
ã	m	0.188
ã	ŋ	0.188
j	-	0.278
l	l	0.448
a	ˈa	0.769
j	ˈe	0.389
l	j_ˈɛ	0.069
ʁ	-	0.089
