Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.239	4.919
#>	e_#>	1.855	4.919
#>	a_#>	2.2	4.919
#>	t_u_#>	4.409	4.919
<#_a	<#_a	0.0	4.919
<#_d	<#_d	0.0	4.919
<#_e	<#_s	0.0	4.919
<#_l	<#_l	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ʁ	<#_r	0.0	4.919
a	a	1.0	4.919
a	ˈa	1.322	4.919
a	w_ˈa	3.322	4.919
aœ̯	ˈɔ	0.737	4.919
aœ̯	ˈo	1.322	4.919
ã	ˈɛ_n	1.28	4.919
ã	ˈa_n	2.503	4.919
ã	ˈa_ŋ	2.503	4.919
ã	n	3.087	4.919
ã	ˈa	3.087	4.919
b	b	0.0	4.919
d	-	1.0	4.919
d	d	1.0	4.919
e	ˈa	1.379	4.919
e	e	1.7	4.919
e	u	2.7	4.919
e	ˈa_z	2.7	4.919
e_#>	ˈa_#>	0.0	4.919
ẽɪ̯̃	ˈa_n	1.363	4.919
ẽɪ̯̃	ˈi_n	1.848	4.919
ẽɪ̯̃	ɲ_u	2.17	4.919
ẽɪ̯̃	n	3.17	4.919
f	f	0.115	4.919
f	v_u	3.7	4.919
i	ˈi	1.322	4.919
i	i	2.737	4.919
i	tː_u	2.737	4.919
i	-	3.322	4.919
i	e	3.322	4.919
i	ʦː_u	3.322	4.919
i_ʁ	e	0.0	4.919
j	-	1.193	4.919
j	ʎ	1.678	4.919
j	c_u	3.0	4.919
j	ˈe	3.0	4.919
j_ɛ	ˈe	0.0	4.919
k	k	0.305	4.919
k	-	3.392	4.919
k	k_w	3.392	4.919
k_l	c	0.0	4.919
l	l	1.28	4.919
l	j	1.918	4.919
l	lː_a	2.503	4.919
l	lː	2.766	4.919
m	m	0.049	4.919
m	mː	4.907	4.919
n	n_a	0.503	4.919
n	n	1.766	4.919
o	ˈɔ	1.0	4.919
o	ˈɔ_sː	1.0	4.919
oʊ̯	ˈa_l	1.485	4.919
oʊ̯	ˈe_lː	1.807	4.919
oʊ̯	ˈɛ_lː	2.222	4.919
oʊ̯	ˈɔ	2.807	4.919
p	p	0.0	4.919
s	s	0.782	4.919
s	ʧ	2.426	4.919
s	-	2.841	4.919
s	a	4.426	4.919
s	ʦ	4.426	4.919
t	t	0.678	4.919
t	s_t	2.0	4.919
t	tː	3.0	4.919
u	ˈɔ	1.663	4.919
u	u	2.663	4.919
u	-	3.248	4.919
u	ˈu_tː	3.248	4.919
u	ˈɔ_c	3.248	4.919
u	ˈɔ_j	3.248	4.919
u	ˈɔ_l	3.248	4.919
v	v	0.308	4.919
v	p	3.115	4.919
v	-	3.7	4.919
v_w	v_i	0.0	4.919
w	ˈɛ	1.17	4.919
w	ˈu	2.17	4.919
w	-	2.585	4.919
w	ˈɔ_ʧ	2.585	4.919
w_ɛ	ˈɛ	0.0	4.919
y	ˈu	0.322	4.919
y	r	2.322	4.919
z	ʧ	0.737	4.919
z	-	1.322	4.919
æɛ̯	ˈa	1.273	4.919
æɛ̯	ˈɛ	2.273	4.919
æɛ̯	e	3.273	4.919
æɛ̯	i	3.858	4.919
æɛ̯	ˈa_t	3.858	4.919
æɛ̯	ˈe	3.858	4.919
æɛ̯	ˈɛ_rː	3.858	4.919
øʏ̯	-	1.585	4.919
øʏ̯	ˈo_k	2.17	4.919
øʏ̯	ˈɔ	2.17	4.919
øʏ̯	ˈɔ_d	2.17	4.919
œ	-	1.322	4.919
œ	ˈɔ	1.585	4.919
œ	a	2.907	4.919
œ	ˈo	2.907	4.919
ɑ	-	0.0	4.919
ɑɔ̯	ˈɔ	0.29	4.919
ɑɔ̯	-	2.459	4.919
ɒ̃ʊ̯̃	ˈo_n	1.138	4.919
ɒ̃ʊ̯̃	ˈɔ_n	1.459	4.919
ɒ̃ʊ̯̃	u_n	2.459	4.919
ɔ	u	1.585	4.919
ɔ	ˈo	1.585	4.919
ɔ	ˈɔ	1.585	4.919
ɛ	ˈɛ	1.248	4.919
ɛ	ˈa	2.663	4.919
ɛ	-	3.248	4.919
ɛ	e	3.248	4.919
ɛ	r	3.248	4.919
ɛ	ˈe	3.248	4.919
ɛ_#>	#>	1.0	4.919
ɛ_#>	e_#>	1.0	4.919
ɛ_t	ˈe_tː	0.0	4.919
ɛɪ̯	ˈe_s	0.0	4.919
ɡ	ɡ	0.0	4.919
ɥ	-	1.0	4.919
ɥ	ˈo	1.0	4.919
ɪ	ˈi	0.222	4.919
ɪ	-	2.807	4.919
ɲ	ɲ	0.0	4.919
ʁ	r	0.504	4.919
ʁ	a	3.963	4.919
ʁ	-	4.285	4.919
ʁ	e	4.285	4.919
ʁ	d_e	4.7	4.919
ʁ	r_n	4.7	4.919
ʁ_w	r	0.0	4.919
ʁ_æɛ̯	r_ˈa	0.0	4.919
ʃ	k	0.692	4.919
ʃ	k_a	2.07	4.919
ʃ	kː_a	2.807	4.919
ʊ	ˈɔ	0.0	4.919
ʏ	ˈu	0.0	4.919
ʒ	ɟ	0.387	4.919
ʒ	-	2.087	4.919
ʣ	d	0.0	4.919
ʦ	t	0.0	4.919
