Québécois French	Friulian	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_#>	#>	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑɔ̯	w_ˈa	1.0
øʏ̯	ˈuː_k	1.0
w_ẽɪ̯̃	ˈo_n	1.0
t_ʁ	t_r	1.0
t_#>	t_e_#>	1.0
p	p	1.0
o	w_ˈɛ	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_e	l_ˈaː	1.0
l_#>	l_e_#>	1.0
j_ɛ	ˈiː	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʒ	<#	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_ã	<#_ˈa	1.0
<#	<#_v	1.0
v	v	0.885
<#_l	<#_l	0.857
l	l	0.84
ʁ	r	0.803
ɪ	ˈi	0.75
k	k	0.739
y	ˈuː	0.714
e	ˈaː	0.7
w_ɛ	ˈe	0.625
s	s	0.6
<#_a	<#_a	0.6
a	a	0.588
ɔ	o	0.556
ɒ̃ʊ̯̃	ˈo_ŋ	0.556
n	n_e	0.55
t	t	0.538
ɲ	ɲ_e	0.5
ɲ	ɲ	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
j	j	0.462
œ	e	0.444
a	ˈa	0.412
<#_a	<#	0.4
i	ˈi	0.389
oʊ̯	ˈa_l	0.385
w_ɛ	ˈeː	0.375
w	ˈeː	0.375
w	ˈe	0.375
ẽɪ̯̃	ŋ	0.368
æɛ̯	ˈa	0.344
œ	ˈuː	0.333
i	ˈiː	0.333
#>	e_#>	0.31
oʊ̯	j_ˈɛ_l	0.308
e	s	0.3
y	ˈu	0.286
u	ˈo	0.286
ã	ˈi_n	0.267
ẽɪ̯̃	ˈi_ŋ	0.263
k	k_w	0.261
ɪ	ˈiː	0.25
w	ˈoː	0.25
s	ʧ	0.25
j	ˈɛ	0.231
#>	t_#>	0.225
ɛ	ˈe	0.222
ɔ	ˈo	0.222
ɔ	w_ˈi	0.222
ɒ̃ʊ̯̃	ˈo	0.222
ɒ̃ʊ̯̃	ŋ	0.222
œ	ˈɔ	0.222
u	ˈoː	0.214
u	o	0.214
n	ɲ	0.2
ã	n_t	0.2
ɛ	ˈɛ	0.167
ɛ	t	0.167
i	t	0.167
ẽɪ̯̃	ˈa_ŋ	0.158
æɛ̯	j_ˈɛ	0.156
#>	s_#>	0.155
t	s_t	0.154
t	s_i	0.154
t	d	0.154
oʊ̯	ˈɛ_l	0.154
oʊ̯	ˈa	0.154
j	l_i	0.154
j	j_ˈɛ	0.154
n	n	0.15
u	ˈu	0.143
u	u	0.143
<#_l	<#	0.143
ã	ˈɛ_n	0.133
ã	ŋ_k	0.133
ã	n	0.133
ã	a_n	0.133
æɛ̯	e	0.125
v	v_ˈi	0.115
#>	i_#>	0.113
ɛ	ˈaː	0.111
ɛ	s	0.111
ɛ	j_ˈɛ	0.111
ɛ	d	0.111
i	i	0.111
ẽɪ̯̃	ˈa	0.105
ẽɪ̯̃	n	0.105
n	-	0.1
ʁ	i	0.099
æɛ̯	ˈɛ	0.094
æɛ̯	ˈe	0.094
æɛ̯	ˈaː_s	0.094
æɛ̯	ˈaː	0.094
l	l_ˈe	0.08
l	j	0.08
s	s_ˈa	0.075
s	s_e	0.075
#>	l_#>	0.07
ʁ	a_r	0.056
