Québécois French	Friulian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ_#>	#>	1.0
ɛ_ʁ	d_i	1.0
ɑɔ̯	w_ˈa	1.0
ɑ	-	1.0
z	-	1.0
t_#>	t_e_#>	1.0
p	p	1.0
o	w_ˈɛ_s	1.0
m	m	1.0
l_#>	#>	1.0
j_ɛ	ˈiː	1.0
i_ʁ	ˈiː	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	#>	1.0
e	ˈaː	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_ã	<#_ˈa	1.0
<#_a	<#_a	1.0
l	l	0.943
v	v	0.903
t	t	0.875
ʁ	r	0.855
d	d	0.833
k	k	0.8
s	s	0.732
ʁ_#>	i_#>	0.667
øʏ̯	-	0.625
ɪ	ˈi	0.6
i	-	0.6
<#	<#_v	0.6
n	n_e	0.55
w_ɛ	ˈe	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
w_ẽɪ̯̃	ˈo_n	0.5
a	a	0.5
#>	e_#>	0.494
oʊ̯	ˈɛ_l	0.462
ɔ	o	0.455
w	-	0.455
ã	ˈi_n	0.455
ʒ	ʤ	0.438
æɛ̯	ˈa	0.438
a	ˈa	0.409
i	i	0.4
<#	<#_ʧ	0.4
j	j	0.389
oʊ̯	ˈa_l	0.385
ʒ	-	0.375
øʏ̯	ˈuː_k	0.375
y	ˈu	0.364
ɒ̃ʊ̯̃	ˈo_ŋ	0.357
ẽɪ̯̃	ŋ	0.353
ʁ_#>	#>	0.333
w_ɛ	ˈeː	0.333
ẽɪ̯̃	ˈi_ŋ	0.294
y	ˈuː	0.273
s	ʧ	0.268
u	ˈo	0.263
ɛ	ˈe	0.25
œ	e	0.25
ẽɪ̯̃	ˈa_ŋ	0.235
j	-	0.222
ɒ̃ʊ̯̃	-	0.214
#>	t_#>	0.207
ɪ	ˈiː	0.2
ɪ	-	0.2
n	ɲ	0.2
k	k_w	0.2
ʒ	j	0.188
ɛ	ˈɛ	0.188
ɛ	ˈaː	0.188
œ	ˈuː	0.188
œ	-	0.188
ɔ	ˈo	0.182
ɔ	w_ˈi	0.182
ɔ	w	0.182
y	ˈuː_l	0.182
y	-	0.182
w	ˈo	0.182
w	ˈeː	0.182
w	ˈe	0.182
ã	ˈɛ_n	0.182
ã	ŋ_k	0.182
ã	a_n	0.182
w_ɛ	ˈoː_s	0.167
j	ˈɛ	0.167
d	-	0.167
u	ˈoː	0.158
u	o	0.158
oʊ̯	ˈa	0.154
n	n	0.15
ɒ̃ʊ̯̃	ˈo_n	0.143
ɒ̃ʊ̯̃	ŋ	0.143
ɒ̃ʊ̯̃	n	0.143
#>	i_#>	0.126
ɛ	j_ˈɛ	0.125
ɛ	i	0.125
ɛ	-	0.125
œ	ˈɔ	0.125
œ	ˈo	0.125
œ	a	0.125
æɛ̯	j_ˈɛ	0.125
æɛ̯	e	0.125
t	s	0.125
ẽɪ̯̃	ˈa_n	0.118
j	l_i	0.111
j	j_ˈɛ	0.111
u	ˈɔ_l	0.105
u	ˈu	0.105
u	w_ˈɛ	0.105
u	-	0.105
#>	s_#>	0.103
n	-	0.1
v	-	0.097
æɛ̯	ˈe	0.094
æɛ̯	ˈaː_s	0.094
a	-	0.091
æɛ̯	ˈɛ	0.062
æɛ̯	ˈaː	0.062
ʁ	r_t	0.058
l	j	0.057
