Québécois French	Friulian	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɑɔ̯	w_ˈa	1.0
øʏ̯	ˈuː_k	1.0
æɛ̯_ʁ	e_r	1.0
w_ẽɪ̯̃	ˈo_n	1.0
v	v	1.0
t_ʁ	t_r	1.0
t_#>	t_e_#>	1.0
p	p	1.0
o	w_ˈɛ	1.0
n_#>	#>	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_æɛ̯	l_ˈa	1.0
l_#>	l_e_#>	1.0
j_ɛ	ˈiː	1.0
j_#>	l_i_#>	1.0
i_ʁ	ˈiː	1.0
f	f	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
l	l	0.913
ʁ	r	0.898
ʁ_#>	i_#>	0.833
k	k	0.818
ɪ	ˈi	0.75
y	ˈuː	0.714
e	ˈaː	0.708
t	t	0.692
s	s	0.69
n	n	0.684
a	a	0.526
ɲ	ɲ_e	0.5
ɲ	ɲ	0.5
j	j	0.5
a	ˈa	0.474
i	ˈi	0.467
w_ɛ	ˈeː	0.462
oʊ̯	ˈɛ_l	0.462
ɔ	o	0.455
ɒ̃ʊ̯̃	ˈo_ŋ	0.455
w	-	0.444
#>	e_#>	0.44
w_ɛ	ˈe	0.385
oʊ̯	ˈa_l	0.385
ẽɪ̯̃	ŋ	0.35
ɛ	ˈɛ	0.333
æɛ̯	ˈa	0.333
w	ˈe	0.333
ã	ˈi_n	0.308
y	ˈu	0.286
ɛ	ˈe	0.267
œ	ˈo	0.267
œ	e	0.267
i	i	0.267
s	ʧ	0.262
ɪ	ˈiː	0.25
ã	ˈa_n	0.231
w	ˈu	0.222
j	ˈɛ	0.214
n	ɲ	0.211
œ	ˈuː	0.2
ẽɪ̯̃	ˈi_ŋ	0.2
#>	t_#>	0.187
ɔ	ˈo	0.182
ɔ	w_ˈi	0.182
ɔ	w	0.182
ɒ̃ʊ̯̃	ˈo	0.182
ɒ̃ʊ̯̃	ŋ	0.182
ɒ̃ʊ̯̃	o	0.182
k	k_w	0.182
ʁ_#>	#>	0.167
æɛ̯	j_ˈɛ	0.167
u	ˈu	0.167
u	ˈoː	0.167
u	ˈo	0.167
u	o	0.167
e	s	0.167
w_ɛ	ˈoː_s	0.154
t	s	0.154
t	d	0.154
oʊ̯	ˈa	0.154
ã	ˈɛ_n	0.154
ã	ŋ_k	0.154
ã	a_n	0.154
ẽɪ̯̃	ˈa_ŋ	0.15
j	j_ˈɛ	0.143
j	-	0.143
ɛ	ˈaː	0.133
ɛ	ʧ	0.133
ɛ	d	0.133
œ	ˈɔ	0.133
œ	a	0.133
i	ˈe	0.133
i	e	0.133
æɛ̯	ˈɛ	0.125
æɛ̯	ˈaː_s	0.125
e	-	0.125
u	ˈɔ_l	0.111
u	w_ˈɛ	0.111
u	u	0.111
#>	i_#>	0.11
n	ŋ	0.105
ẽɪ̯̃	ˈa_n	0.1
ẽɪ̯̃	ˈa	0.1
ẽɪ̯̃	ɲ	0.1
#>	s_#>	0.099
l	l_ˈa	0.087
æɛ̯	ˈe	0.083
æɛ̯	ˈaː	0.083
æɛ̯	e	0.083
#>	l_#>	0.066
ʁ	r_t	0.051
ʁ	a_r	0.051
