Québécois French	Friulian	probability
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c_e	1.0
ʁ_æɛ̯	r_ˈa	1.0
ɲ	ɲ	1.0
ɪ_s	ˈiː_s	1.0
ɪ	ˈi	1.0
ɡ	ɡ	1.0
ɛɪ̯	s	1.0
ɛ_#>	#>	1.0
ɒ̃ʊ̯̃_#>	#>	1.0
ɑɔ̯	w_ˈa	1.0
œ_f	ˈuː_f	1.0
øʏ̯	ˈuː_k	1.0
æɛ̯_ʁ	e_r	1.0
z_#>	e_#>	1.0
w_ẽɪ̯̃	ˈo_n_t	1.0
v	v	1.0
u_#>	ˈoː_#>	1.0
t_#>	t_e_#>	1.0
p	p	1.0
oʊ̯_#>	ˈɛ_l_#>	1.0
o	w_ˈɛ_s	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_aœ̯	l_ˈoː	1.0
l	l	1.0
k	k	1.0
j_ɛ	ˈiː_l	1.0
j_æɛ̯	j_ˈɛ	1.0
j_#>	e_#>	1.0
i_ʁ_#>	ˈiː_#>	1.0
f	f	1.0
ẽɪ̯̃	ˈa_n	1.0
e	ˈaː	1.0
d	d	1.0
b_#>	b_e_#>	1.0
aœ̯_ʁ_#>	ˈoː_r_#>	1.0
a_s	a_ʧ	1.0
<#_ʣ	<#_d	1.0
<#_ʃ	<#_c	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_v	1.0
<#_æɛ̯	<#_j	1.0
<#_v	<#_v	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	z_<#	1.0
<#_l	<#_l	0.812
<#_s	<#_s	0.767
ẽɪ̯̃_#>	ŋ_#>	0.765
<#_t	<#_t	0.75
<#_e	<#_s	0.75
n_#>	n_e_#>	0.733
oʊ̯	ˈa_l	0.714
ʁ	r	0.692
e_#>	ˈaː_#>	0.667
t	t	0.643
<#_ʒ	<#_ʤ	0.636
y	ˈuː	0.6
s	-	0.6
n	ɲ	0.571
ɔ	o	0.556
#>	t_#>	0.545
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ɒ̃ʊ̯̃	ˈo_ŋ	0.5
w_ɛ	ˈe	0.5
s_#>	s_e_#>	0.5
s_#>	e_#>	0.5
a	ˈa	0.5
a	a	0.5
l_#>	l_e_#>	0.471
ʁ_#>	i_#>	0.447
œ	e	0.444
n	n	0.429
ʁ_#>	r_#>	0.421
u	ˈo	0.417
l_#>	l_#>	0.412
y	ˈuː_l	0.4
s	s	0.4
æɛ̯	ˈa	0.385
<#_ʒ	<#	0.364
w_ɛ	ˈeː	0.357
ã	ˈi_n	0.357
#>	s_#>	0.341
œ	ˈo	0.333
w	-	0.333
i_#>	ˈi_#>	0.333
i_#>	ʧ_#>	0.333
i_#>	t_#>	0.333
e_#>	#>	0.333
j	j	0.308
ɒ̃ʊ̯̃	ˈo_n	0.3
oʊ̯	w	0.286
ɛ	ˈe	0.267
n_#>	#>	0.267
u	ˈu	0.25
i	ˈɛ_z	0.25
i	ˈe	0.25
i	i	0.25
i	e	0.25
<#_t	<#_d	0.25
<#_e	<#	0.25
ẽɪ̯̃_#>	ɲ_#>	0.235
<#_s	<#_ʧ	0.233
æɛ̯	ˈaː	0.231
j	l_i	0.231
ɔ	ˈo	0.222
ɔ	w_ˈi	0.222
œ	a	0.222
w	ˈu	0.222
w	ˈo	0.222
w	ˈi	0.222
t	s_t	0.214
ã	ˈa_n	0.214
ɛ	-	0.2
ɒ̃ʊ̯̃	n	0.2
<#_l	<#	0.188
ʁ	r_e	0.179
u	u	0.167
u	o	0.167
æɛ̯	ˈe	0.154
æɛ̯	j_ˈɛ	0.154
j	ˈɛ	0.154
j	t	0.154
j	j_ˈɛ	0.154
w_ɛ	ˈoː_s	0.143
t	s	0.143
ã	ˈɛ_n	0.143
ã	ˈa_ŋ_k	0.143
ã	a_n	0.143
ɛ	ˈɛ	0.133
ɛ	ˈaː	0.133
ɛ	ʧ	0.133
ɛ	d	0.133
ʁ_#>	#>	0.132
l_#>	#>	0.118
#>	l_#>	0.114
ʁ	a_r	0.077
æɛ̯	ˈa_j	0.077
ʁ	r_ˈa	0.051
