Québécois French	Friulian	probability
ʣ	d	1.0
ʒ	ʤ	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	ˈo	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑɔ̯	w_ˈa	1.0
øʏ̯	ˈuː_k	1.0
v	v	1.0
t_#>	t_e_#>	1.0
p	p	1.0
o	w_ˈɛ	1.0
m	m	1.0
l	l	1.0
j_ɛ	ˈiː	1.0
j_#>	e_#>	1.0
i_ʁ	ˈiː	1.0
f_#>	f_#>	1.0
f	f	1.0
e_k	s_k	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_ã	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
t	t	0.875
d	d	0.846
k	k	0.81
ʁ	r	0.778
e	ˈaː	0.773
ɪ	ˈi	0.75
s	s	0.727
y	ˈuː	0.6
ɒ̃ʊ̯̃	ˈo_ŋ	0.556
n	n_e	0.55
a	a	0.55
#>	e_#>	0.529
ɛ_ʁ	i	0.5
ɛ_ʁ	d_i	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
w_ẽɪ̯̃	ˈo_n	0.5
j	j	0.467
oʊ̯	ˈɛ_l	0.462
ɔ	o	0.455
a	ˈa	0.45
w_ɛ	ˈe	0.444
ẽɪ̯̃	ŋ	0.412
y	ˈuː_l	0.4
i	i	0.4
oʊ̯	ˈa_l	0.385
æɛ̯	ˈa	0.355
w_ɛ	ˈeː	0.333
œ	e	0.308
u	ˈo	0.294
w	ˈe	0.286
s	ʧ	0.273
ɪ	ˈiː	0.25
ẽɪ̯̃	ˈi_ŋ	0.235
ẽɪ̯̃	ˈa_ŋ	0.235
œ	ˈuː	0.231
ɛ	ˈe	0.222
ɒ̃ʊ̯̃	ŋ	0.222
ɒ̃ʊ̯̃	n	0.222
w_ɛ	ˈoː_s	0.222
w	ˈo	0.214
w	ˈeː	0.214
n	ɲ	0.2
j	ˈɛ	0.2
j	l_i	0.2
i	ˈi	0.2
i	ˈe	0.2
i	j	0.2
ã	ˈi_n	0.2
k	k_w	0.19
ɔ	ˈo	0.182
ɔ	w_ˈi	0.182
ɔ	w	0.182
u	ˈoː	0.176
u	o	0.176
ɛ	ˈɛ	0.167
ɛ	ˈaː	0.167
#>	t_#>	0.165
œ	ˈɔ	0.154
œ	ˈo	0.154
œ	a	0.154
oʊ̯	ˈa	0.154
d	n	0.154
n	n	0.15
w	ˈi	0.143
w	-	0.143
e	s	0.136
j	j_ˈɛ	0.133
ã	ˈɛ_n	0.133
ã	ˈi	0.133
ã	ŋ_k	0.133
ã	n_t	0.133
ã	n	0.133
ã	a_n	0.133
æɛ̯	ˈe	0.129
æɛ̯	j_ˈɛ	0.129
æɛ̯	e	0.129
t	s	0.125
u	ˈɔ_l	0.118
u	ˈu	0.118
u	u	0.118
ẽɪ̯̃	ˈa_n	0.118
ɛ	ʧ	0.111
ɛ	t	0.111
ɛ	j_ˈɛ	0.111
ɛ	e	0.111
#>	s_#>	0.106
#>	i_#>	0.106
n	-	0.1
æɛ̯	ˈɛ	0.097
æɛ̯	ˈaː_s	0.097
e	ˈa	0.091
ʁ	i	0.083
æɛ̯	ˈaː	0.065
ʁ	r_t	0.056
