Québécois French	Friulian	probability
<#_a	<#_a	1.0
<#_ã	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_æɛ̯	<#_j	1.0
<#_œ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_c	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʣ	<#_d	1.0
aœ̯_ʁ	ˈoː_r	1.0
b_#>	b_e_#>	1.0
d	d	1.0
e_#>	ˈaː_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f	f	1.0
i_ʁ	ˈiː_#>	1.0
j_#>	l_i_#>	1.0
j_ẽɪ̯̃	ˈɛ_ŋ	1.0
j_æɛ̯	j_ˈɛ	1.0
k	k	1.0
l	l	1.0
l_aœ̯	l_ˈoː	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_#>	n_e_#>	1.0
oʊ̯_#>	ˈɛ_l_#>	1.0
p	p	1.0
t_#>	t_e_#>	1.0
u_#>	l	1.0
v	v	1.0
w_ẽɪ̯̃	ˈo_n_t	1.0
z	e	1.0
æɛ̯_ʁ	e_r	1.0
øʏ̯	ˈuː_k	1.0
œ_f	ˈuː_f	1.0
ɑɔ̯	w_ˈa	1.0
ɛ_#>	#>	1.0
ɛ_l	l_#>	1.0
ɛɪ̯	s	1.0
ɪ	ˈi	1.0
ɪ_s	ˈiː_s	1.0
ɲ	ɲ	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʃ	c_e	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
#>	t_#>	0.591
æɛ̯	ˈaː	0.231
ʁ	r	0.791
e	-	0.222
e	e	0.222
ẽɪ̯̃	ˈa_n	0.182
i	ˈe	0.2
i	ˈi_#>	0.2
n	ŋ	0.222
oʊ̯	-	0.222
oʊ̯	w	0.222
u	ˈo_s	0.182
u	ˈoː_#>	0.182
u	o	0.182
u	u	0.182
w_ɛ	ˈe	0.412
æɛ̯	ˈa	0.462
ɒ̃ʊ̯̃	n	0.2
ɔ	ˈo	0.222
ɔ	w_ˈi	0.222
#>	s_#>	0.273
<#	v	0.333
<#	z	0.333
<#	i	0.333
ã	a_n	0.143
ã	ˈɛ_n	0.143
ã	ˈa_ŋ_k	0.143
i	j_ˈɛ	0.3
i	i	0.3
l_#>	l_e_#>	0.533
n	n	0.333
t	s	0.143
u	ˈu	0.273
w_ɛ	ˈeː	0.353
ɒ̃ʊ̯̃	ˈo_n	0.3
ɛ	ˈe	0.333
ɥ	ˈo	0.333
ɥ	ˈɔ	0.333
ɥ	ˈu	0.333
ʁ	a_r	0.093
<#_l	<#_l	0.824
a	ˈa	0.474
ã	ˈa_n	0.214
ẽɪ̯̃	ɲ_#>	0.364
i_#>	ˈi	0.4
n	ɲ	0.444
o	s	0.4
y	ˈuː_l	0.4
æɛ̯	ˈe	0.154
æɛ̯	j_ˈɛ	0.154
ɡ	ɡ_u	0.4
<#_s	<#	0.25
<#_s	<#_s	0.75
<#_t	<#_d	0.25
<#_t	<#_t	0.75
ẽɪ̯̃	ˈi_ŋ	0.455
j	j	0.5
s_#>	e_#>	0.5
s_#>	s_e_#>	0.5
w	ˈo	0.25
w	-	0.25
w	ˈi	0.25
w	ˈu	0.25
œ	i	0.25
œ	a	0.25
œ	e	0.5
ɒ̃ʊ̯̃	ˈo_ŋ	0.5
ɛ	ˈaː	0.25
ɛ	ˈɛ	0.25
ʁ_#>	r_#>	0.485
ʁ_#>	i_#>	0.515
#>	l_#>	0.136
<#_l	<#	0.176
a	a	0.526
e	ˈaː	0.556
i_#>	t_#>	0.6
o	w_ˈɛ_s	0.6
oʊ̯	ˈa_l	0.556
s	-	0.286
s	ʧ	0.286
y	ˈuː	0.6
ɔ	o	0.556
ɡ	ɡ	0.6
ã	ˈi_n	0.357
j	-	0.167
j	j_ˈɛ_l	0.167
j	e	0.167
l_#>	l_#>	0.467
t	t	0.857
ɛ	d	0.167
ʁ	-	0.07
w_ɛ	i	0.118
w_ɛ	ˈoː_s	0.118
s	s	0.429
