Québécois French	Québécois French	probability
ʦ	t	1.0
ʣ	d	1.0
ʒ_#>	#>	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	d_i	1.0
ɑ	-	1.0
z	-	1.0
w_ɛ_#>	#>	1.0
t_ʁ	t_r	1.0
t_#>	t_e_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
o	w_ˈɛ	1.0
m	m	1.0
j_ɛ	ˈiː	1.0
i_ʁ	ˈiː	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
l	l	0.935
e	ˈaː	0.889
v	v	0.853
d	d	0.833
k	k	0.792
ʁ	r	0.775
t	t	0.769
ɪ	ˈi	0.75
ɑɔ̯	w_ˈa	0.75
ʒ	ʤ	0.615
<#_a	<#_a	0.6
s	s	0.595
w	-	0.556
n	n_e	0.55
#>	e_#>	0.511
øʏ̯	-	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
w_ẽɪ̯̃	ˈo_n	0.5
i	ˈi	0.5
a	a	0.476
w_ɛ	ˈe	0.462
ɔ	o	0.455
oʊ̯	ˈɛ_l	0.429
a	ˈa	0.429
æɛ̯	ˈa	0.424
j	j	0.412
ẽɪ̯̃	ŋ	0.412
<#_a	<#	0.4
<#	<#_v	0.4
ɒ̃ʊ̯̃	ˈo_ŋ	0.385
øʏ̯	ˈuː_k	0.375
y	ˈu	0.364
oʊ̯	ˈa_l	0.357
i	i	0.357
u	ˈo	0.333
ã	ˈi_n	0.333
s	ʧ	0.297
ẽɪ̯̃	ˈi_ŋ	0.294
y	ˈuː	0.273
ã	n	0.267
ɪ	ˈiː	0.25
ɑɔ̯	-	0.25
œ	e	0.25
ɛ	ˈe	0.235
ɛ	ˈaː	0.235
ʒ	j	0.231
w_ɛ	ˈeː	0.231
t	-	0.231
w	ˈo	0.222
w	ˈe	0.222
oʊ̯	ˈa	0.214
k	k_w	0.208
u	ˈoː	0.2
u	o	0.2
n	ɲ	0.2
<#	<#_ʧ	0.2
<#	<#_j	0.2
<#	<#_d	0.2
œ	ˈuː	0.188
œ	-	0.188
ɔ	ˈo	0.182
ɔ	w_ˈi	0.182
ɔ	w	0.182
y	ˈuː_l	0.182
y	-	0.182
ɛ	ˈɛ	0.176
j	ˈɛ	0.176
j	-	0.176
ẽɪ̯̃	ˈa_ŋ	0.176
d	-	0.167
#>	t_#>	0.163
ʒ	ʧ	0.154
ɒ̃ʊ̯̃	ˈo_n	0.154
ɒ̃ʊ̯̃	ŋ	0.154
ɒ̃ʊ̯̃	n	0.154
ɒ̃ʊ̯̃	-	0.154
w_ɛ	ˈoː_s	0.154
w_ɛ	ˈeː_t	0.154
n	n	0.15
v	-	0.147
i	-	0.143
u	ˈɔ_l	0.133
u	-	0.133
ã	ˈɛ_n	0.133
ã	ŋ_k	0.133
ã	n_t	0.133
œ	ˈɔ	0.125
œ	ˈo	0.125
œ	a	0.125
øʏ̯	ˈɔː	0.125
æɛ̯	j_ˈɛ	0.121
æɛ̯	e	0.121
ɛ	j_ˈɛ	0.118
ɛ	i	0.118
ɛ	-	0.118
j	l_i	0.118
j	i	0.118
ẽɪ̯̃	ˈa_n	0.118
e	ˈa_d	0.111
#>	i_#>	0.109
n	-	0.1
#>	s_#>	0.098
a	-	0.095
æɛ̯	ˈɛ	0.091
æɛ̯	ˈe	0.091
æɛ̯	ˈaː_s	0.091
ʁ	i	0.07
l	u_l	0.065
æɛ̯	ˈaː	0.061
ʁ	r_t	0.056
ʁ	a_r	0.056
s	s_ˈa	0.054
s	s_e	0.054
