Québécois French	Friulian	probability
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c	1.0
ʁ_æɛ̯	r_ˈa	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_#>	#>	1.0
ɑɔ̯	w_ˈa	1.0
øʏ̯	ˈuː_k	1.0
v	v	1.0
t_#>	t_e_#>	1.0
p	p	1.0
o	w_ˈɛ	1.0
m	m	1.0
j_ɛ	ˈiː	1.0
j_#>	e_#>	1.0
i_ʁ	ˈiː	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
aœ̯	ˈoː	1.0
<#_ʁ	<#_r	1.0
<#_æɛ̯	<#_j	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_ã	<#_ˈa	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
l	l	0.939
e	ˈaː	0.889
t	t	0.857
d	d	0.846
k	k	0.84
ʁ	r	0.781
ʒ	ʤ	0.778
s	s	0.756
ɪ	ˈi	0.75
<#_t	<#_t	0.75
y	ˈuː	0.6
ɒ̃ʊ̯̃	ˈo_ŋ	0.556
n	n_e	0.55
a	a	0.526
#>	e_#>	0.512
ɥ	ˈu	0.5
ɥ	ˈo	0.5
ɛ_ʁ	i	0.5
ɛ_ʁ	d_i	0.5
w_ẽɪ̯̃	ˈu_ɲ	0.5
w_ẽɪ̯̃	ˈo_n	0.5
a	ˈa	0.474
j	j	0.467
oʊ̯	ˈɛ_l	0.462
ɔ	o	0.455
y	ˈuː_l	0.4
oʊ̯	ˈa_l	0.385
w_ɛ	ˈeː	0.375
w_ɛ	ˈe	0.375
ẽɪ̯̃	ŋ	0.368
i	i	0.364
æɛ̯	ˈa	0.355
œ	e	0.308
w	ˈe	0.286
i	ˈi	0.273
ɛ	ˈe	0.263
u	ˈo	0.263
ɪ	ˈiː	0.25
w_ɛ	ˈoː_s	0.25
<#_t	<#_d	0.25
s	ʧ	0.244
œ	ˈuː	0.231
ã	ˈi_n	0.231
ʒ	j	0.222
ɒ̃ʊ̯̃	ŋ	0.222
ɒ̃ʊ̯̃	n	0.222
w	ˈo	0.214
w	ˈeː	0.214
ẽɪ̯̃	ˈi_ŋ	0.211
ẽɪ̯̃	ˈa_ŋ	0.211
n	ɲ	0.2
j	ˈɛ	0.2
j	l_i	0.2
ɔ	ˈo	0.182
ɔ	w_ˈi	0.182
ɔ	w	0.182
i	ˈe	0.182
i	ʧ	0.182
#>	t_#>	0.174
k	k_w	0.16
ɛ	ˈɛ	0.158
ɛ	ˈaː	0.158
u	ˈoː	0.158
u	o	0.158
œ	ˈɔ	0.154
œ	ˈo	0.154
œ	a	0.154
oʊ̯	ˈa	0.154
d	n	0.154
ã	ˈɛ_n	0.154
ã	ˈi	0.154
ã	ŋ_k	0.154
ã	n_t	0.154
ã	a_n	0.154
n	n	0.15
w	ˈi	0.143
w	-	0.143
t	s	0.143
j	j_ˈɛ	0.133
æɛ̯	ˈe	0.129
æɛ̯	j_ˈɛ	0.129
æɛ̯	e	0.129
e	ˈa	0.111
ɛ	ʧ	0.105
ɛ	t	0.105
ɛ	j_ˈɛ	0.105
ɛ	e	0.105
u	ˈɔ_l	0.105
u	ˈu	0.105
u	w_ˈɛ	0.105
u	u	0.105
ẽɪ̯̃	ˈa_n	0.105
ẽɪ̯̃	ɲ	0.105
#>	s_#>	0.105
#>	i_#>	0.105
n	-	0.1
æɛ̯	ˈɛ	0.097
æɛ̯	ˈaː_s	0.097
ʁ	i	0.082
æɛ̯	ˈaː	0.065
l	j	0.061
ʁ	r_t	0.055
