Québécois French	Friulian	probability
ʦ	t	1.0
ʣ	d	1.0
ʏ	ˈu	1.0
ʊ	ˈo	1.0
ʃ	c	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ_t	1.0
ɥ	-	1.0
ɡ	ɡ	1.0
ɛɪ̯	ˈɛ_s	1.0
ɛ_ʁ	d_i	1.0
ɑ	-	1.0
œ̃ʏ̯̃	ˈu_ŋ	1.0
p	p	1.0
o	w_ˈɛ	1.0
m	m	1.0
j_ɛ	ˈiː	1.0
f	f	1.0
b	b	1.0
aœ̯	ˈoː	1.0
ʁ	r	0.885
l	l	0.844
t	t	0.786
ɑɔ̯	w_ˈa	0.759
v	v	0.758
d	d	0.705
k	k	0.688
w	-	0.636
ɪ	ˈi	0.63
s	s	0.601
n	n_e	0.557
w_ẽɪ̯̃	ˈu_ɲ	0.5
w_ẽɪ̯̃	ˈo_n	0.5
e	ˈaː	0.495
a	ˈa	0.466
ʒ	ʤ	0.458
j	j	0.45
øʏ̯	ˈuː_k	0.449
øʏ̯	-	0.449
w_ɛ	ˈe	0.449
ɒ̃ʊ̯̃	ˈo_ŋ	0.443
æɛ̯	ˈa	0.42
ɔ	o	0.417
ʒ	-	0.416
a	a	0.415
i	ˈiː	0.407
ẽɪ̯̃	ŋ	0.389
y	ˈuː	0.361
oʊ̯	ˈa_l	0.35
w_ɛ	ˈeː	0.344
ɛ	ˈaː	0.334
i	i	0.325
œ	e	0.322
u	ˈo	0.314
k	k_w	0.312
d	-	0.295
s	ʧ	0.281
e	s	0.273
y	ˈu	0.272
i	-	0.268
oʊ̯	j_ˈɛ_l	0.265
n	ɲ	0.257
oʊ̯	ˈa	0.254
ɑɔ̯	-	0.241
ẽɪ̯̃	ˈi_ŋ	0.241
ɒ̃ʊ̯̃	n	0.24
ã	n_t	0.233
ɔ	ˈo	0.227
ɔ	w_ˈi	0.227
y	-	0.222
ɪ	-	0.221
œ	-	0.216
ã	n	0.21
u	ˈoː	0.199
ẽɪ̯̃	ˈa_ŋ	0.189
u	o	0.188
ɛ	ˈe	0.184
w	ˈo	0.182
w	ˈe	0.182
ɛ	ˈɛ	0.176
ã	ˈi	0.175
u	u	0.168
e	ˈaː_t	0.165
ɒ̃ʊ̯̃	ˈo_n	0.162
æɛ̯	j_ˈɛ	0.159
j	ˈɛ	0.159
ɛ	-	0.157
ɒ̃ʊ̯̃	ŋ	0.155
æɛ̯	ˈɛ	0.151
t	s	0.15
ɪ	ˈiː	0.149
œ	ˈuː	0.146
y	ˈuː_l	0.145
ã	ˈi_n	0.136
ã	a_n	0.136
n	n	0.134
oʊ̯	ˈɛ_l	0.132
u	ˈɔ_l	0.131
ɔ	w	0.13
ʒ	j	0.126
œ	ˈɔ	0.12
a	-	0.119
æɛ̯	e	0.115
ã	ŋ_k	0.11
œ	ˈo	0.103
øʏ̯	ˈɔː	0.103
w_ɛ	ˈoː_s	0.103
w_ɛ	ˈeː_t	0.103
j	l	0.101
j	j_ˈɛ	0.101
j	-	0.101
œ	a	0.094
ẽɪ̯̃	ˈa	0.09
ẽɪ̯̃	n	0.09
v	v_ˈi	0.089
j	l_i	0.088
v	-	0.085
l	l_ˈa	0.076
ɛ	j_ˈɛ	0.075
ɛ	i	0.075
s	-	0.072
v	ˈi	0.068
e	ˈa_d	0.067
æɛ̯	ˈe	0.064
t	s_t	0.063
æɛ̯	ˈaː	0.059
n	-	0.053
