Québécois French	Friulian	probability
<#_a	<#_a	1.0
<#_ã	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_v	<#_v	1.0
<#_œ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_c	1.0
<#_ʣ	<#_d	1.0
<#_ʦ	<#	1.0
a_s	a_ʧ	1.0
aœ̯_ʁ	ˈoː_r	1.0
ã_#>	n_t_#>	1.0
b	a	1.0
b_#>	b_e_#>	1.0
d	d	1.0
e_#>	ˈaː_#>	1.0
ẽɪ̯̃_#>	ŋ_#>	1.0
f	f	1.0
i_ʁ	ˈiː_#>	1.0
j_æɛ̯	j_ˈɛ	1.0
j_ɛ	ˈiː	1.0
k	k	1.0
l	l	1.0
l_aœ̯	l_ˈoː	1.0
m	m	1.0
m_#>	m_e_#>	1.0
n_#>	n_e_#>	1.0
oʊ̯_#>	ˈɛ_l	1.0
p	p	1.0
s	-	1.0
t_#>	t_e_#>	1.0
v	v	1.0
w_ẽɪ̯̃	ˈo_n_t	1.0
z_#>	e	1.0
øʏ̯	ˈuː_k	1.0
øʏ̯_#>	#>	1.0
œ_f	ˈuː_f	1.0
ɑɔ̯	w_ˈa	1.0
ɛ_#>	t_#>	1.0
ɛɪ̯	s	1.0
ɥ_i	ˈɔ_t	1.0
ɲ	ɲ	1.0
ʃ	c_e	1.0
ʊ	ˈo	1.0
ʏ	ˈu	1.0
ʒ	ʧ	1.0
a	a	0.471
n	ɲ	0.571
w	j	0.231
æɛ̯	e	0.091
æɛ̯	ˈe	0.121
<#_s	<#	0.242
ã	a_n	0.222
ã	ˈa_ŋ_k	0.222
ã	ˈi_n	0.222
e	e	0.2
e	-	0.2
e	t	0.2
ẽɪ̯̃	ˈa_n	0.2
j	-	0.2
j	ˈɛ	0.2
oʊ̯	-	0.182
æɛ̯	j_ˈɛ	0.152
æɛ̯	ˈaː	0.182
œ	ˈo	0.222
ɛ	ˈe	0.2
ɛ	ˈaː	0.2
<#_t	<#_d	0.333
<#_ʒ	<#_j	0.3
ã	ˈi_n_t	0.333
t	s	0.133
u	ˈoː_#>	0.143
u	ˈu_t	0.143
u	ˈɔ_l	0.143
u	u	0.143
u	ˈo_s	0.143
u	o	0.143
u	w_ˈɛ	0.143
w_ɛ	ˈeː	0.333
œ	a	0.333
#>	s_#>	0.524
<#	z	0.4
e	ˈaː	0.4
ẽɪ̯̃	ˈi_ŋ	0.4
ẽɪ̯̃	ɲ_#>	0.4
l_#>	l_e_#>	0.444
o	s	0.4
oʊ̯	j_ˈɛ_l	0.364
s_#>	e_#>	0.444
w	ˈi	0.154
w	ˈu	0.154
w	-	0.154
w	ˈeː	0.154
w	t	0.154
œ	e	0.444
ɔ	o	0.714
ɡ	ɡ_u	0.4
<#_e	<#	0.25
<#_e	<#_s	0.75
<#_l	<#	0.125
<#_l	<#_l	0.875
i	i	0.235
j_#>	l_i_#>	0.375
j_#>	e_#>	0.625
oʊ̯	ˈa_l	0.455
w_ɛ	ˈe	0.5
æɛ̯	ˈa	0.455
ɒ̃ʊ̯̃	ˈo_n	0.375
ɒ̃ʊ̯̃	ˈo_ŋ	0.625
ɛ	d	0.15
ɛ	-	0.15
ɛ	j_ˈɛ	0.15
ɛ	ˈɛ	0.15
ɥ	ˈu	0.5
ɥ	ˈɛ	0.5
ɪ	ˈiː	0.25
ɪ	ˈi	0.75
ʁ_#>	r_#>	0.485
ʁ_#>	i_#>	0.515
#>	l_#>	0.286
<#	<#_v	0.6
i	e	0.176
i	j_ˈɛ	0.176
i	ˈiː_s	0.176
j	j	0.6
l_#>	l_#>	0.556
o	w_ˈɛ_s	0.6
s_#>	s_#>	0.556
y	ˈuː	0.286
y	ˈuː_l	0.286
ɔ	w_ˈi	0.286
ɡ	ɡ	0.6
ʁ	r_ˈa	0.06
ʁ	r	0.86
<#_t	<#_t	0.667
<#_ʒ	<#_ʤ	0.7
t	t	0.867
w_ɛ	ˈoː_s	0.167
<#_s	<#_s	0.758
i	ˈi_#>	0.118
i	ˈe	0.118
ʁ	-	0.08
#>	ŋ_#>	0.19
a	ˈa	0.529
n	n	0.429
y	ˈu	0.429
