Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.017	4.98
#>	t_#>	2.273	4.98
#>	i_#>	2.984	4.98
#>	s_#>	3.273	4.98
#>	l_#>	4.443	4.98
<#	<#_v	0.737	4.98
<#	<#_ʧ	1.322	4.98
<#_a	<#_a	0.0	4.98
<#_ã	<#_ˈa	0.0	4.98
<#_e	<#_s	0.0	4.98
<#_l	<#_l	0.0	4.98
<#_n	<#_n	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_æɛ̯	<#_j	0.0	4.98
<#_ʁ	<#_r	0.0	4.98
a	a	1.0	4.98
a	ˈa	1.29	4.98
a	-	3.459	4.98
aœ̯	ˈoː	0.0	4.98
ã	ˈi_n	1.138	4.98
ã	a_n	2.459	4.98
ã	ŋ_k	2.459	4.98
ã	ˈɛ_n	2.459	4.98
b	b	0.0	4.98
d	d	0.263	4.98
d	-	2.585	4.98
e	ˈaː	0.0	4.98
e_#>	#>	0.0	4.98
ẽɪ̯̃	ŋ	1.503	4.98
ẽɪ̯̃	ˈi_ŋ	1.766	4.98
ẽɪ̯̃	ˈa_ŋ	2.087	4.98
ẽɪ̯̃	ˈa_n	3.087	4.98
f	f	0.0	4.98
f_#>	f_#>	0.0	4.98
i	-	0.737	4.98
i	i	1.322	4.98
i_ʁ	ˈiː	0.0	4.98
j	j	1.363	4.98
j	-	2.17	4.98
j	ˈɛ	2.585	4.98
j	j_ˈɛ	3.17	4.98
j	l_i	3.17	4.98
j_ɛ	ˈiː	0.0	4.98
k	k	0.322	4.98
k	k_w	2.322	4.98
l	l	0.085	4.98
l	j	4.129	4.98
l_#>	#>	0.0	4.98
m	m	0.0	4.98
n	n_e	0.862	4.98
n	ɲ	2.322	4.98
n	n	2.737	4.98
n	-	3.322	4.98
o	w_ˈɛ_s	0.0	4.98
oʊ̯	ˈɛ_l	1.115	4.98
oʊ̯	ˈa_l	1.379	4.98
oʊ̯	ˈa	2.7	4.98
p	p	0.0	4.98
s	s	0.451	4.98
s	ʧ	1.898	4.98
t	t	0.193	4.98
t	s	3.0	4.98
t_#>	t_e_#>	0.0	4.98
u	ˈo	1.926	4.98
u	o	2.663	4.98
u	ˈoː	2.663	4.98
u	-	3.248	4.98
u	w_ˈɛ	3.248	4.98
u	ˈu	3.248	4.98
u	ˈɔ_l	3.248	4.98
v	v	0.147	4.98
v	-	3.369	4.98
w	-	1.138	4.98
w	ˈe	2.459	4.98
w	ˈeː	2.459	4.98
w	ˈo	2.459	4.98
w_ẽɪ̯̃	ˈo_n	1.0	4.98
w_ẽɪ̯̃	ˈu_ɲ	1.0	4.98
w_ɛ	ˈe	1.0	4.98
w_ɛ	ˈeː	1.585	4.98
w_ɛ	ˈoː_s	2.585	4.98
y	ˈu	1.459	4.98
y	ˈuː	1.874	4.98
y	-	2.459	4.98
y	ˈuː_l	2.459	4.98
z	-	0.0	4.98
æɛ̯	ˈa	1.193	4.98
æɛ̯	e	3.0	4.98
æɛ̯	j_ˈɛ	3.0	4.98
æɛ̯	ˈaː_s	3.415	4.98
æɛ̯	ˈe	3.415	4.98
æɛ̯	ˈaː	4.0	4.98
æɛ̯	ˈɛ	4.0	4.98
øʏ̯	-	0.678	4.98
øʏ̯	ˈuː_k	1.415	4.98
œ	e	2.0	4.98
œ	-	2.415	4.98
œ	ˈuː	2.415	4.98
œ	a	3.0	4.98
œ	ˈo	3.0	4.98
œ	ˈɔ	3.0	4.98
ɑ	-	0.0	4.98
ɑɔ̯	w_ˈa	0.0	4.98
ɒ̃ʊ̯̃	ˈo_ŋ	1.485	4.98
ɒ̃ʊ̯̃	-	2.222	4.98
ɒ̃ʊ̯̃	n	2.807	4.98
ɒ̃ʊ̯̃	ŋ	2.807	4.98
ɒ̃ʊ̯̃	ˈo_n	2.807	4.98
ɔ	o	1.138	4.98
ɔ	w	2.459	4.98
ɔ	w_ˈi	2.459	4.98
ɔ	ˈo	2.459	4.98
ɛ	ˈe	2.0	4.98
ɛ	ˈaː	2.415	4.98
ɛ	ˈɛ	2.415	4.98
ɛ	-	3.0	4.98
ɛ	i	3.0	4.98
ɛ	j_ˈɛ	3.0	4.98
ɛ_ʁ	d_i	0.0	4.98
ɛ_ʁ_#>	#>	0.0	4.98
ɛɪ̯	ˈɛ_s	0.0	4.98
ɡ	ɡ	0.0	4.98
ɥ	-	0.0	4.98
ɥ_i	ˈɔ_t	0.0	4.98
ɪ	ˈi	0.737	4.98
ɪ	-	2.322	4.98
ɪ	ˈiː	2.322	4.98
ɲ	ɲ	0.0	4.98
ʁ	r	0.226	4.98
ʁ	r_t	4.109	4.98
ʁ	a_r	4.524	4.98
ʁ	r_ˈa	4.524	4.98
ʁ_#>	i_#>	0.585	4.98
ʁ_#>	#>	1.585	4.98
ʃ	c	0.0	4.98
ʊ	ˈo	0.0	4.98
ʏ	ˈu	0.0	4.98
ʒ	ʤ	1.193	4.98
ʒ	-	1.415	4.98
ʒ	j	2.415	4.98
ʣ	d	0.0	4.98
ʦ	t	0.0	4.98
