Eastphalian	Saterland Frisian	probability
b	b	0.954
d	d	0.769
d	t	0.139
d	-	0.092
f	f	0.903
f	w	0.059
h	h	1.0
j	j	0.778
j	ɣ	0.182
k	k	0.898
k	s	0.097
l	l	0.973
m	m	0.891
m	-	0.109
n	n	0.686
n	ə	0.203
p	p	0.97
r	r	0.936
r	-	0.064
s	s	0.975
t	t	0.792
t	d	0.208
v	v	0.882
w	v	0.65
w	-	0.175
w	w	0.175
x	x	0.86
x	-	0.14
z	s	0.874
z	z	0.126
ç	x	0.948
ç	-	0.052
ŋ	ŋ	0.842
ŋ	ɣ	0.158
ɐ	r	0.667
ɐ	ə_r	0.265
ɒː	i	1.0
ə	ə	0.964
ɡ	z	0.556
ɡ	x	0.28
ɡ	ɣ	0.164
ɣ	ɣ	0.653
ɣ	ɡ	0.184
ɣ	x	0.164
ɪ	ɪ	0.635
ɪ	ə	0.365
ʃ	s	1.0
ˈa	ˈɔː	0.213
ˈa	ˈoːu̯	0.205
ˈa	ˈɔ	0.14
ˈa	ˈaː	0.121
ˈa	ˈa	0.084
ˈa	ˈɛː	0.065
ˈaɪ̯	ˈoː	1.0
ˈaʊ̯	ˈoːu̯	0.817
ˈaʊ̯	ˈu	0.127
ˈaʊ̯	ˈuː	0.057
ˈaː	-	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈɛ	0.333
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.251
ˈeː	ˈiː	0.229
ˈeː	ˈeːu̯	0.197
ˈeː	j	0.129
ˈeː	ˈoː	0.116
ˈeː	ˈɛɪ̯	0.078
ˈiː	ˈi	0.619
ˈiː	ˈiː	0.254
ˈiː	ˈɛɪ̯	0.127
ˈoː	ˈuː	0.406
ˈoː	ˈoː	0.172
ˈoː	ˈɔː	0.128
ˈoː	ˈʊ	0.128
ˈoː	ə	0.118
ˈuː	ˈuː	0.75
ˈuː	ˈoːu̯	0.098
ˈuː	ˈɛɪ̯	0.098
ˈuː	ˈu	0.054
ˈyː	j_ˈuː	0.764
ˈyː	ˈu	0.236
ˈøː	ˈeː	0.644
ˈøː	j	0.242
ˈøː	ˈuː	0.114
ˈœ	ˈuː	0.407
ˈœ	ˈɔ	0.231
ˈœ	ˈa	0.224
ˈœ	ˈeː	0.084
ˈœ	ˈɔː	0.054
ˈɒː	ˈɔː	0.356
ˈɒː	ˈoː	0.238
ˈɒː	ˈɛɪ̯	0.137
ˈɒː	ˈʊ	0.121
ˈɒː	ˈoːu̯	0.075
ˈɒː	ˈiː	0.073
ˈɔ	ˈuː	0.239
ˈɔ	ˈoː	0.177
ˈɔ	ˈɔː	0.175
ˈɔ	ˈɔ	0.171
ˈɔ	ˈoːu̯	0.137
ˈɔ	ˈaːu̯	0.056
ˈɔʏ̯	ˈɛɪ̯	0.907
ˈɔʏ̯	ˈeː	0.093
ˈɛ	ˈɔː	0.2
ˈɛ	ˈa	0.172
ˈɛ	ˈi	0.162
ˈɛ	ˈɛ	0.136
ˈɛ	ˈʊ	0.136
ˈɛ	ˈeː	0.099
ˈɛ	ˈiː	0.059
ˈɛə̯	ˈɛː	1.0
ˈɛɪ̯	j	0.394
ˈɛɪ̯	ˈeː	0.283
ˈɛɪ̯	ˈɛɪ̯	0.094
ˈɛɪ̯	ˈaː	0.053
ˈɛː	ˈi	0.402
ˈɛː	ˈeː	0.175
ˈɛː	ˈɔː	0.175
ˈɛː	-	0.128
ˈɛː	ˈɛː	0.104
ˈɪ	ˈɪ	0.558
ˈɪ	ˈiː	0.222
ˈɪ	j_ˈʊ	0.083
ˈɪ	ˈɔː	0.05
ˈʊ	ˈʊ	0.575
ˈʊ	ˈuː	0.124
ˈʊ	ˈɔ	0.116
ˈʊ	ˈa	0.064
ˈʏ	ˈɛː	0.409
ˈʏ	ˈɔ	0.233
ˈʏ	ˈʊ	0.152
ˈʏ	ˈyː	0.129
ˈʏ	ˈɛ	0.05
