Eastphalian	Saterland Frisian	probability
h	h	1.0
ɒː	i	1.0
ʃ	s	1.0
ˈaɪ̯	ˈoː	1.0
ˈeo̯	ˈoː	1.0
ˈɛə̯	ˈɛː	1.0
m	m	0.891
ˈa	ˈaː	0.121
ˈeː	ˈeː	0.251
ˈœ	ˈɔ	0.231
ˈɒː	ˈʊ	0.121
ˈɔ	ˈɔ	0.171
d	-	0.092
j	ɣ	0.182
t	t	0.792
v	v	0.882
ç	-	0.052
ŋ	ŋ	0.842
ˈoː	ˈoː	0.172
ˈøː	j	0.242
ˈɛ	ˈi	0.162
ˈɛ	ˈa	0.172
ˈɛ	ˈɔː	0.2
ˈɛː	ˈi	0.402
ˈɪ	ˈiː	0.222
ˈʏ	ˈʊ	0.152
f	f	0.903
l	l	0.973
n	ə	0.203
ɣ	ɣ	0.653
ˈa	ˈɔː	0.213
ˈaː	ˈɛ	0.333
ˈaː	ˈoː	0.333
ˈaː	-	0.333
ˈɒː	ˈiː	0.073
ˈɔʏ̯	ˈeː	0.093
ˈɛɪ̯	ˈaː	0.053
ˈɛɪ̯	ˈeː	0.283
ˈɪ	j_ˈʊ	0.083
ˈʏ	ˈɔ	0.233
b	b	0.954
r	-	0.064
x	-	0.14
z	s	0.874
ə	ə	0.964
ɡ	ɣ	0.164
ɣ	x	0.164
ɣ	ɡ	0.184
ˈa	ˈa	0.084
ˈa	ˈɔ	0.14
ˈiː	ˈiː	0.254
ˈuː	ˈu	0.054
ˈyː	j_ˈuː	0.764
ˈøː	ˈuː	0.114
ˈøː	ˈeː	0.644
ˈœ	ˈɔː	0.054
ˈœ	ˈeː	0.084
ˈœ	ˈa	0.224
ˈɛɪ̯	ˈɛɪ̯	0.094
ˈɛɪ̯	j	0.394
ˈɛː	ˈɛː	0.104
ˈʊ	ˈa	0.064
ˈʊ	ˈuː	0.124
s	s	0.975
w	w	0.175
w	-	0.175
w	v	0.65
ɐ	ə_r	0.265
ɪ	ə	0.365
ɪ	ɪ	0.635
ˈa	ˈɛː	0.065
ˈa	ˈoːu̯	0.205
ˈuː	ˈuː	0.75
ˈɒː	ˈoːu̯	0.075
ˈɔ	ˈɔː	0.175
ˈɛː	ˈɔː	0.175
ˈɛː	ˈeː	0.175
ˈɪ	ˈɔː	0.05
ˈʊ	ˈʊ	0.575
ˈʏ	ˈɛ	0.05
n	n	0.686
r	r	0.936
x	x	0.86
z	z	0.126
ɡ	z	0.556
ˈeː	ˈoː	0.116
ˈoː	ˈuː	0.406
ˈyː	ˈu	0.236
ˈɒː	ˈɔː	0.356
ˈɔ	ˈaːu̯	0.056
ˈɛ	ˈʊ	0.136
ˈɛ	ˈɛ	0.136
ˈʊ	ˈɔ	0.116
k	s	0.097
p	p	0.97
ɐ	r	0.667
ˈaʊ̯	ˈuː	0.057
ˈaʊ̯	ˈu	0.127
ˈaʊ̯	ˈoːu̯	0.817
ˈeː	ˈeːu̯	0.197
ˈiː	ˈɛɪ̯	0.127
ˈœ	ˈuː	0.407
ˈɒː	ˈɛɪ̯	0.137
ˈɔ	ˈoːu̯	0.137
ˈɔ	ˈoː	0.177
ˈɔʏ̯	ˈɛɪ̯	0.907
j	j	0.778
k	k	0.898
t	d	0.208
ç	x	0.948
ŋ	ɣ	0.158
ɡ	x	0.28
ˈeː	ˈɛɪ̯	0.078
ˈoː	ə	0.118
ˈoː	ˈʊ	0.128
ˈoː	ˈɔː	0.128
ˈuː	ˈɛɪ̯	0.098
ˈuː	ˈoːu̯	0.098
ˈɒː	ˈoː	0.238
ˈɛː	-	0.128
ˈɪ	ˈɪ	0.558
d	t	0.139
d	d	0.769
f	w	0.059
m	-	0.109
ˈeː	j	0.129
ˈeː	ˈiː	0.229
ˈiː	ˈi	0.619
ˈɔ	ˈuː	0.239
ˈɛ	ˈiː	0.059
ˈɛ	ˈeː	0.099
ˈʏ	ˈyː	0.129
ˈʏ	ˈɛː	0.409
