Eastphalian	Saterland Frisian	probability
b	b	1.0
h	h	1.0
j	j	1.0
l	l	1.0
m	m	1.0
p	p	1.0
s	s	1.0
w	v	1.0
x	x	1.0
ç	x	1.0
ɪ	ɪ	1.0
ʃ	s_k	1.0
ˈaʊ̯	ˈoːu̯	1.0
ˈeo̯	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈeː	1.0
ˈɔʏ̯	ˈɛɪ̯	1.0
ˈɛː	ˈi	1.0
r	r_j	0.051
v	-	0.061
ɐ	r	0.71
ˈa	ˈa	0.071
ˈoː	ˈoː	0.241
ˈɛɪ̯	j	0.261
ˈʏ	ˈɛː	0.851
d	d	0.782
r	r	0.942
z	z	0.112
ə	ə	0.882
ˈeː	ˈiː	0.662
ˈɒː	ˈoːu̯	0.112
ˈɔ	ˈoːu̯	0.122
ˈɔ	ˈɔ	0.212
ˈɛ	ˈʊ	0.242
ˈɪ	j_ˈʊ	0.092
f	f	0.983
ɣ	ɣ_ə	0.133
ˈa	t_#>	0.213
ˈɒː	ˈoː	0.073
ˈɔ	ˈoː	0.243
d	t	0.14
ˈʊ	ˈuː	0.164
k	-	0.075
k	k	0.925
t	d	0.215
t	t	0.785
ŋ	ŋ_ə	0.215
ˈa	ˈɔ	0.125
ˈa	ˈɔː	0.225
ˈɒː	ˈiː	0.055
ˈɒː	ˈɛɪ̯	0.205
ˈɒː	ˈɔː	0.555
ˈɔ	ˈɔː	0.195
ˈɛ	ˈa	0.255
ˈɛɪ̯	-	0.05
n	ə	0.216
ˈa	ˈoːu̯	0.156
ˈiː	ˈɛɪ̯	0.086
ˈiː	ˈiː	0.266
ˈɛ	ˈɔː	0.206
ˈɛɪ̯	ˈɛɪ̯	0.116
ˈʊ	ˈʊ	0.836
ŋ	-	0.087
ə	ə_n	0.07
ˈɛ	ˈɛ	0.297
d	-	0.078
n	-	0.058
n	n	0.678
z	s	0.888
ŋ	ŋ	0.698
ɣ	ɡ	0.108
ˈeː	ˈeː	0.338
ˈiː	ˈi	0.648
ˈɔ	ˈuː	0.228
ˈɛɪ̯	j_ˈoː	0.18
ˈɪ	ˈiː	0.258
v	v	0.939
ɐ	ə_r	0.29
ɣ	ɣ	0.759
ˈa	ˈaː	0.129
ˈoː	ˈuː	0.759
ˈɛɪ̯	ˈeː	0.359
ˈɪ	ˈɪ	0.649
ˈʏ	ˈyː	0.149
