Eastphalian	Saterland Frisian	probability
b	b	1.0
d	d	0.827
d	t	0.11
d	-	0.064
f	f	0.917
h	h	1.0
j	j	0.938
k	k	0.829
k	s	0.164
l	l	0.962
m	m	0.954
n	n	0.653
n	ə	0.276
p	p	0.979
r	r	0.922
r	-	0.078
s	s	1.0
t	t	0.807
t	d	0.193
v	v	0.837
v	w	0.079
w	v	0.614
w	ˈʊ	0.236
w	w	0.149
x	x	0.914
x	-	0.086
z	s	0.819
z	z	0.181
ç	x	0.828
ç	-	0.172
ŋ	ŋ	0.89
ŋ	ɣ	0.11
ɐ	r	0.901
ɐ	ˈi	0.054
ɒː	i	1.0
ə	ə	0.672
ə	-	0.328
ɡ	x	0.5
ɡ	ɣ	0.5
ɣ	ɣ	0.651
ɣ	ɡ	0.198
ɣ	x	0.151
ɪ	ɪ	0.749
ɪ	ə	0.251
ʃ	s_k	0.968
ˈa	ˈoːu̯	0.258
ˈa	ˈɔː	0.193
ˈa	ˈɔ	0.114
ˈa	ˈaː	0.102
ˈa	ˈɛː	0.074
ˈa	ˈa	0.068
ˈa	ˈiː	0.068
ˈaʊ̯	ˈoːu̯	0.815
ˈaʊ̯	ˈuː	0.122
ˈaʊ̯	ˈu	0.063
ˈaː	ˈɛ	0.432
ˈaː	ˈɛː	0.432
ˈaː	ˈoː	0.137
ˈeo̯	ˈoː	1.0
ˈeː	ˈiː	0.273
ˈeː	ˈeː	0.228
ˈeː	ˈeːu̯	0.19
ˈeː	j	0.121
ˈeː	ˈoː	0.11
ˈeː	ˈɛɪ̯	0.078
ˈiː	ˈi	0.543
ˈiː	ˈiː	0.311
ˈiː	ˈɛɪ̯	0.146
ˈoː	ˈuː	0.486
ˈoː	ˈɔː	0.164
ˈoː	ə	0.105
ˈoː	ˈʊ	0.097
ˈoː	ˈoː	0.086
ˈoː	ˈoːu̯	0.062
ˈuː	ˈuː	0.864
ˈuː	ˈɛɪ̯	0.069
ˈuː	ˈu	0.068
ˈyː	j	0.767
ˈyː	ˈu	0.233
ˈøː	ˈeː	0.699
ˈøː	j	0.252
ˈœ	ˈa	0.462
ˈœ	ˈɔ	0.429
ˈœ	ˈeː	0.109
ˈɒː	ˈɔː	0.248
ˈɒː	ˈoː	0.204
ˈɒː	ˈoːu̯	0.204
ˈɒː	ˈɛɪ̯	0.151
ˈɒː	ˈiː	0.123
ˈɒː	ˈʊ	0.069
ˈɔ	ˈɔː	0.233
ˈɔ	ˈɔ	0.223
ˈɔ	ˈoːu̯	0.174
ˈɔ	ˈuː	0.137
ˈɔ	ˈoː	0.118
ˈɔ	ˈʊ	0.063
ˈɔ	ˈaːu̯	0.052
ˈɔʏ̯	ˈɛɪ̯	0.869
ˈɔʏ̯	ˈeː	0.131
ˈɛ	ˈi	0.186
ˈɛ	ˈɛ	0.173
ˈɛ	ˈɔː	0.158
ˈɛ	ˈeː	0.116
ˈɛ	ˈaːi̯	0.087
ˈɛ	ˈa	0.078
ˈɛ	-	0.068
ˈɛ	ˈiː	0.067
ˈɛ	ˈʊ	0.067
ˈɛə̯	ˈɛː	1.0
ˈɛɪ̯	j_ˈoː	0.283
ˈɛɪ̯	ˈeː	0.218
ˈɛɪ̯	ˈɛɪ̯	0.085
ˈɛɪ̯	-	0.08
ˈɛɪ̯	ˈiː	0.074
ˈɛɪ̯	a	0.068
ˈɛɪ̯	j	0.05
ˈɛː	ˈi	0.373
ˈɛː	ˈɔː	0.225
ˈɛː	ˈeː	0.133
ˈɛː	ˈɛː	0.133
ˈɛː	ˈoː	0.092
ˈɪ	ˈɪ	0.588
ˈɪ	ˈiː	0.203
ˈɪ	j_ˈʊ	0.092
ˈɪ	ˈɔː	0.054
ˈʊ	ˈʊ	0.602
ˈʊ	ˈuː	0.135
ˈʊ	ˈɔ	0.128
ˈʊ	ˈu	0.054
ˈʏ	ˈɛː	0.349
ˈʏ	ˈyː	0.28
ˈʏ	ˈɔ	0.205
ˈʏ	ˈʊ	0.089
ˈʏ	ˈɛ	0.058
