Eastphalian	Saterland Frisian	probability
b	b	1.0
d	d	0.724
d	t	0.239
f	f	0.898
f	w	0.065
h	h	1.0
j	j	0.805
j	ɣ	0.146
k	k	0.804
k	s	0.183
l	l	0.988
m	m	0.964
n	n	0.706
n	ə	0.166
n	j_ə	0.062
p	p	0.925
p	d	0.075
r	r	0.891
r	-	0.065
s	s	1.0
t	t	0.83
t	d	0.17
v	v	0.869
v	ɣ	0.088
w	v	0.672
w	ˈʊ	0.177
w	w	0.151
x	x	0.871
x	-	0.129
z	s	0.724
z	z	0.276
ç	x	0.894
ç	-	0.106
ŋ	ŋ	0.88
ŋ	ɣ	0.12
ɐ	r	0.728
ɐ	ə_r	0.182
ɐ	-	0.052
ə	ə	1.0
ɡ	ɣ	1.0
ɣ	ɣ	0.711
ɣ	x	0.172
ɣ	ɡ	0.117
ɪ	ɪ	0.774
ɪ	ə	0.226
ʃ	s_k	0.973
ˈa	ˈoːu̯	0.289
ˈa	ˈaː	0.145
ˈa	ˈɔː	0.142
ˈa	ˈɔ	0.135
ˈa	ˈuː	0.087
ˈa	ˈɛː	0.061
ˈa	ˈiː	0.052
ˈaʊ̯	ˈoːu̯	0.855
ˈaʊ̯	ˈuː	0.127
ˈaː	ˈɛ	0.294
ˈaː	ˈɛː	0.292
ˈaː	ˈiː	0.221
ˈaː	ˈoː	0.193
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.295
ˈeː	ˈoː	0.185
ˈeː	ˈiː	0.176
ˈeː	ˈeːu̯	0.132
ˈeː	j	0.119
ˈeː	ˈɛɪ̯	0.093
ˈiː	ˈi	0.547
ˈiː	ˈiː	0.316
ˈiː	ˈɛɪ̯	0.137
ˈoː	ˈʊ	0.419
ˈoː	ˈuː	0.319
ˈoː	ˈoː	0.144
ˈoː	ə	0.118
ˈuː	ˈuː	0.892
ˈuː	ˈɛɪ̯	0.063
ˈyː	j	0.78
ˈyː	ˈu	0.22
ˈøː	ˈeː	0.888
ˈøː	ˈuː	0.112
ˈœ	ˈa	0.424
ˈœ	ˈɔ	0.39
ˈœ	ˈeː	0.186
ˈɒː	ˈɔː	0.419
ˈɒː	ˈɛɪ̯	0.21
ˈɒː	ˈoː	0.189
ˈɒː	ˈoːu̯	0.138
ˈɔ	ˈɔː	0.232
ˈɔ	ˈoːu̯	0.172
ˈɔ	ˈɔ	0.172
ˈɔ	ˈuː	0.132
ˈɔ	ˈaːu̯	0.114
ˈɔ	ˈoː	0.096
ˈɔ	ˈʊ	0.083
ˈɔʏ̯	ˈɛɪ̯	0.816
ˈɔʏ̯	ˈeː	0.184
ˈɛ	ˈɔː	0.194
ˈɛ	ˈa	0.141
ˈɛ	ˈeː	0.141
ˈɛ	ˈi	0.117
ˈɛ	ˈʊ	0.108
ˈɛ	ˈaːi̯	0.083
ˈɛ	ˈiː	0.079
ˈɛ	ˈɛ	0.079
ˈɛ	-	0.057
ˈɛə̯	ˈɛː	1.0
ˈɛɪ̯	j_ˈoː	0.289
ˈɛɪ̯	ˈeː	0.153
ˈɛɪ̯	a	0.113
ˈɛɪ̯	ˈiː	0.099
ˈɛɪ̯	ˈɛɪ̯	0.083
ˈɛɪ̯	ˈaː	0.059
ˈɛɪ̯	-	0.055
ˈɛː	ˈi	0.363
ˈɛː	ˈɔː	0.234
ˈɛː	-	0.14
ˈɛː	ˈɛː	0.139
ˈɛː	ˈeː	0.082
ˈɪ	ˈɪ	0.608
ˈɪ	ˈiː	0.173
ˈɪ	j_ˈʊ	0.074
ˈɪ	ˈɔː	0.066
ˈʊ	ˈʊ	0.565
ˈʊ	ˈuː	0.201
ˈʊ	ˈɔ	0.091
ˈʊ	ˈu	0.084
ˈʊ	ˈoːu̯	0.059
ˈʏ	ˈɛː	0.469
ˈʏ	ˈyː	0.29
ˈʏ	ˈɔ	0.214
