Eastphalian	Saterland Frisian	probability
#>	#>	0.946
<#	<#	1.0
<#_d	<#	1.0
b	b	1.0
b_m	p	1.0
d	d	0.78
d	t	0.213
d_ɐ	r	1.0
f	f	0.896
f	x	0.063
h	h	1.0
j	j	0.662
j	ɣ	0.184
j	ˈaːi̯	0.123
k	k	0.799
k	s	0.127
k	h	0.062
l	l	0.975
m	m	0.989
n	n	0.708
n	ə	0.196
n	j_ə	0.069
p	p	0.848
p	d	0.152
r	r	0.88
r	-	0.07
s	s	1.0
t	t	0.827
t	d	0.172
v	v	0.856
v	ɣ	0.059
v	-	0.052
w	v	0.561
w	-	0.148
w	w	0.126
x	x	0.857
x	-	0.126
z	s	0.704
z	z	0.286
ç	x	0.879
ç	-	0.11
ŋ	ŋ	0.899
ŋ	ɣ	0.101
ɐ	r	0.636
ɐ	ə_r	0.245
ɐ	-	0.067
ə	ə	1.0
ə_#>	#>	1.0
ɡ	ɣ	0.508
ɣ	ɣ	0.732
ɣ	x	0.19
ɣ	ɡ	0.076
ɪ	ɪ	0.723
ɪ	ə	0.211
ʃ	s_k	0.647
ʃ	s	0.346
ˈa	ˈaː	0.189
ˈa	ˈoːu̯	0.189
ˈa	ˈɔː	0.138
ˈa	ˈɔ	0.109
ˈa	ˈiː	0.076
ˈa	ˈɛː	0.076
ˈa	ˈa	0.061
ˈa	ˈuː	0.05
ˈaʊ̯	ˈoːu̯	0.777
ˈaʊ̯	ˈuː	0.157
ˈaʊ̯	ˈu	0.062
ˈaː	ˈoː	0.216
ˈaː	ˈɛ	0.216
ˈaː	ˈɛː	0.199
ˈaː	ˈiː	0.126
ˈeo̯	ˈoː	1.0
ˈeː	ˈeː	0.295
ˈeː	ˈoː	0.194
ˈeː	ˈuː	0.136
ˈeː	ˈiː	0.13
ˈeː	ˈɛɪ̯	0.13
ˈiː	ˈi	0.566
ˈiː	ˈiː	0.278
ˈiː	ˈɛɪ̯	0.144
ˈoː	ˈuː	0.267
ˈoː	ˈoː	0.242
ˈoː	ˈʊ	0.242
ˈoː	ˈoːu̯	0.109
ˈoː_ɐ	ˈoːu̯	1.0
ˈuː	ˈuː	0.915
ˈuː	ˈɛɪ̯	0.078
ˈyː	ˈuː	0.683
ˈyː	ˈu	0.229
ˈøː	ˈeː	0.667
ˈøː	ˈuː	0.333
ˈœ	ˈa	0.285
ˈœ	ˈɔ	0.166
ˈœ	ˈeː	0.145
ˈɒː	ˈɔː	0.491
ˈɒː	ˈɛɪ̯	0.243
ˈɒː	ˈoː	0.107
ˈɒː	ˈiː	0.073
ˈɒː	ˈoːu̯	0.073
ˈɔ	ˈɔː	0.238
ˈɔ	ˈoːu̯	0.166
ˈɔ	ˈɔ	0.166
ˈɔ	ˈoː	0.111
ˈɔ	ˈaːu̯	0.11
ˈɔ	ˈuː	0.084
ˈɔ	ˈʊ	0.084
ˈɔʏ̯	ˈɛɪ̯	0.77
ˈɔʏ̯	ˈeː	0.229
ˈɛ	ˈʊ	0.195
ˈɛ	ˈɔː	0.15
ˈɛ	ˈaːi̯	0.102
ˈɛ	ˈi	0.099
ˈɛ	ˈa	0.097
ˈɛ	ˈeː	0.097
ˈɛ	ˈiː	0.097
ˈɛ	ˈɛ	0.097
ˈɛə̯	ˈɛː	0.508
ˈɛɪ̯	j_ˈoː	0.271
ˈɛɪ̯	ˈeː	0.194
ˈɛɪ̯	ˈaː	0.103
ˈɛɪ̯	ˈiː	0.103
ˈɛɪ̯	ˈɛɪ̯	0.089
ˈɛɪ̯	-	0.06
ˈɛɪ̯	ˈoː	0.058
ˈɛɪ̯	ˈɔːɪ̯	0.057
ˈɛː	ˈi	0.276
ˈɛː	ˈɔː	0.182
ˈɛː	ˈɛː	0.132
ˈɛː	-	0.122
ˈɛː	ˈoː	0.122
ˈɛː	ˈeː	0.085
ˈɪ	ˈɪ	0.589
ˈɪ	ˈiː	0.137
ˈɪ	j_ˈʊ	0.064
ˈɪ	ˈi	0.054
ˈɪ	ˈɛ	0.054
ˈɪ	ˈʊ	0.054
ˈʊ	ˈʊ	0.545
ˈʊ	ˈuː	0.17
ˈʊ	ˈoːu̯	0.112
ˈʊ	ˈu	0.09
ˈʊ	ˈɔ	0.07
ˈʏ	ˈɛː	0.441
ˈʏ	ˈyː	0.291
ˈʏ	ˈɔ	0.148
ˈʏ	ˈuː	0.066
