Standard Serbian	Slovak	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʎ	ʎ	1.0
ʋ	ʋ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɦ	1.0
x	x	1.0
uː_̌	uː	1.0
t_i	c	1.0
t_a	t_a	1.0
s	s	1.0
r̩ː	r̩	1.0
r̩	r̩	1.0
r	r	1.0
m	m	1.0
j	j	1.0
iː_̂	i	1.0
eː_̌	ɪ̯ɛ	1.0
eː_̂	æ	1.0
eː_n	ɛ_ɲ	1.0
e_̂	ɪ̯ɛ	1.0
d̥	d̥	1.0
b	b	1.0
a_̂	aː	1.0
a_n	n_iː	1.0
a_m	ɛ_m	1.0
z	z	0.928
k	k	0.911
p	p	0.909
o	ɔ	0.902
oː	ɔ	0.877
n	n	0.865
aː	a	0.821
t	t	0.787
i	i	0.762
e	ɛ	0.738
u	v	0.728
ʦ	ʦ	0.684
d	d	0.671
eː	ɛ	0.663
ʒ	ʒ	0.617
uː	u	0.594
a	a	0.592
o_̂	ʊ̯ɔ	0.583
iː	i	0.559
l	ɫ	0.538
u_̂	u	0.514
u_̂	ɫ̩	0.486
iː	iː	0.441
o_̂	ɛ	0.417
ʒ	ʒ̊	0.383
d	ɟ	0.329
ʦ	-	0.316
u	l̩	0.272
uː	ɫ̩	0.265
i	-	0.238
l	l	0.234
l	ʎ	0.228
t	c	0.213
eː	a	0.183
aː	aː	0.179
a	ɛ	0.17
eː	ɪ̯a	0.154
uː	uː	0.141
n	ɲ	0.135
e	a	0.128
a	-	0.128
oː	ʊ̯ɔ_ɫ	0.123
a	ɔ	0.105
o	l	0.098
p	f	0.091
k	-	0.089
e	-	0.076
z	-	0.072
e	e	0.059
