Phone1	Phone2	Surprisal
a	a	0.665
a	ɛ	2.815
a	-	3.196
a	ɔ	3.338
a	aː	5.695
a_k	k_iː	0.0
a_n	n_iː	0.0
a_̂	ɛ	0.642
a_̂	aː	1.477
aː	a	0.284
aː	aː	2.484
b	b	0.222
b	b̥	2.809
d	d	0.589
d	ɟ	1.629
d	ɟ̊	6.383
e	ɛ	0.312
e	-	2.364
e_̂	ɪ̯ɛ	0.0
eː	ɛ	0.887
eː	æ	2.342
eː	a	2.816
eː	ɪ̯a	3.059
eː_n	ɛ_ɲ	0.0
eː_̌	ɪ̯ɛ	0.0
i	-	0.76
i	i	1.288
i_̂	i	0.0
iː	i	0.25
iː	-	2.652
j	j	0.0
j_e	j_a	0.0
k	k	0.207
k	-	3.416
k	ɡ̊	4.64
l	ɫ	1.078
l	l	2.075
l	ʎ	2.11
l	d_ɫ	4.125
m	m	0.0
n	n	0.203
n	ɲ	2.933
o	ɔ	0.28
o	-	2.502
o_̂	ʊ̯ɔ	0.0
oː	ɔ	0.189
oː	ʊ̯ɔ_ɫ	3.026
p	p	0.138
p	f	3.451
r	r	0.0
r̩	r̩	0.0
r̩ː	r̩	0.0
s	s	0.0
t	t	0.342
t	c	2.245
t_a	t_a	0.0
t_i	c	0.0
u	v	0.458
u	l̩	1.878
u_̂	u	0.96
u_̂	ɫ̩	1.042
uː	u	0.752
uː	ɫ̩	1.92
uː	uː	2.816
uː_̌	uː	0.0
x	x	0.0
z	z	0.108
z	-	3.79
ɡ	ɦ	0.0
ɲ	ɲ	0.0
ʋ	ʋ	0.0
ʋ_o	ʋ_ɔ	0.0
ʎ	ʎ	0.0
ʒ	ʒ	0.696
ʒ	ʒ̊	1.386
ʦ	ʦ	0.548
ʦ	-	1.662
ʧ	ʧ	0.0
ʨ	eː	0.0
̂	-	0.0
̌	-	0.0
