Gallurese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈu_tː	ˈo	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈa_#>	#>	1.0
ʧ	θ	1.0
ɲː_u	ɲ_a	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɟː	ʝ	1.0
ɟ	ʃ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
z	s	1.0
v	b	1.0
u_#>	#>	1.0
t_u	u	1.0
t_i	t_e	1.0
sː	ˈe_s	1.0
rː	ɾ_n	1.0
r_ˈɛ	ɾ_ˈe	1.0
r_ˈa	ɾ_ˈa	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
pː	β	1.0
o	u	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_u	l_u	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
k_r	k_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d_i	ˈe	1.0
cː	ʝ	1.0
c	ʎ	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
n	n	0.941
ˈa	ˈa	0.904
a	a	0.894
p	p	0.875
k	k	0.833
b	b	0.789
s	s	0.778
u	u	0.747
ˈo	ˈo	0.727
#>	ɾ_#>	0.727
<#_ˈa	<#_ˈa	0.714
t	t	0.708
d	d	0.7
ɡ	ɡ	0.667
r	ɾ	0.667
ˈi	ˈi	0.6
nː	n	0.6
ˈu	ˈu	0.556
tː	t	0.556
ˈɛ	ˈe	0.522
j	ʎ	0.5
j	s	0.5
i	e	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
ˈu	ˈo	0.444
tː	ʧ	0.444
l	ʎ	0.436
ˈe	ˈe	0.4
nː	ɲ	0.4
ɖː	ˈe_ʎ	0.375
ɖː	ʎ	0.375
ˈɔ	ˈo	0.367
ˈe	j_ˈe	0.35
ˈi	ˈe	0.343
ˈɔ	w	0.333
ɡ	ɣ	0.333
r	r	0.333
ˈɛ	j_ˈe	0.304
ˈɔ	w_ˈe	0.3
t	ð	0.292
<#_ˈa	<#_a	0.286
ˈo	w_ˈe	0.273
ɖː	ʝ	0.25
l	l	0.231
s	e_s	0.222
b	β	0.211
l	ɾ	0.205
#>	s_#>	0.182
ˈɛ	j	0.174
i	-	0.167
ˈe	j	0.15
d	ð	0.15
d	-	0.15
i	i	0.139
l	ˈe_ɾ	0.128
p	β	0.125
k	ɣ	0.119
u	o	0.115
u	e	0.115
ˈe	ɾ	0.1
ˈa	ˈe	0.096
#>	a_#>	0.091
i	β_e	0.083
n	-	0.059
ˈi	ˈi_ɾ	0.057
i	ˈe	0.056
i	o_s	0.056
