Gallurese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ʧ	θ	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɟː	ʝ	1.0
ɟ	ʃ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v	b	1.0
sː	ˈe_s	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	β	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_u	l_u	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
j_ˈa	s_ˈo	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d_i	ˈe	1.0
cː	ʝ	1.0
c	ʎ	1.0
b_a	β_a	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_o	1.0
n	n	0.939
a	a	0.906
ˈa	ˈa	0.903
b	b	0.882
p	p	0.853
k	k	0.826
s	s	0.778
#>	ɾ_#>	0.762
ˈo	ˈo	0.714
u	u	0.698
ɡ	ɡ	0.667
d	d	0.667
t	t	0.655
rː	ɾ_n	0.6
nː	n	0.6
l_t	ɾ_t	0.6
<#	<#_ɡ	0.6
ˈi	ˈi	0.59
ˈɛ	ˈe	0.56
i	e	0.523
ˈu	ˈu	0.517
o	u	0.5
o	o	0.5
j	ʎ	0.5
j	s	0.5
ˈu	ˈo	0.483
l	l	0.45
tː	t	0.417
ɖː	ˈe_ʎ	0.4
rː	ˈe_r	0.4
nː	ɲ	0.4
l_t	t_ɾ	0.4
<#	<#_a	0.4
ˈɔ	w_ˈe	0.393
ˈe	j_ˈe	0.35
l	ɾ	0.35
ɡ	ɣ	0.333
tː	ʧ	0.333
ˈɔ	ˈo	0.321
ˈi	ˈe	0.308
ˈɔ	w	0.286
ˈo	w_ˈe	0.286
ˈɛ	j_ˈe	0.28
tː	-	0.25
t	ð	0.241
s	e_s	0.222
ˈe	ˈe	0.2
ɖː	ʝ	0.2
ɖː	ʎ	0.2
ɖː	l	0.2
l	ˈe_ɾ	0.2
d	-	0.19
ˈɛ	j	0.16
ˈe	ˈe_ɾ	0.15
ˈe	ɾ	0.15
ˈe	j	0.15
p	β	0.147
d	ð	0.143
#>	s_#>	0.143
b	β	0.118
u	e	0.115
i	i	0.114
i	-	0.114
k	ɣ	0.109
u	o	0.104
ˈi	ˈe_ɾ	0.103
t	-	0.103
#>	a_#>	0.095
i	o_s	0.091
i	β_e	0.068
ˈa	ˈe	0.065
k	ˈe	0.065
n	-	0.061
