Gallurese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_#>	#>	1.0
ʧ	θ	1.0
ɲː_u	ɲ	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɟː	ʝ	1.0
ɟ	ʃ	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z_a	s_a	1.0
z	s	1.0
v	b	1.0
u_#>	#>	1.0
tː_u	u	1.0
t_u	u	1.0
t_i	t_e	1.0
sː	ˈe_s	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m_u	m_e	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_u	l_u	1.0
l_t	ɾ	1.0
l_i_#>	l_#>	1.0
kː	k	1.0
k_r	k_ɾ	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
d_i	ˈe	1.0
cː	ʝ	1.0
c	ʎ	1.0
a_t	a_ð	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_o	1.0
n	n	0.941
ˈa	ˈa	0.909
a	a	0.891
p	p	0.879
k	k	0.854
u	u	0.8
s	s	0.75
d	d	0.737
r_a	ɾ_a	0.714
t	t	0.708
b	b	0.7
ɡ	ɡ	0.667
r_u	ɾ_u	0.667
r	ɾ	0.667
ˈo	ˈo	0.615
rː	ɾ_n	0.6
o	u	0.6
nː	n	0.6
ˈi	ˈi	0.59
#>	ɾ_#>	0.543
ˈu	ˈu	0.517
ɖː	ˈe_ʎ	0.5
tː	ʧ	0.5
tː	t	0.5
j	ʎ	0.5
j	s	0.5
i	e	0.5
ˈu	ˈo	0.483
ˈɛ	ˈe	0.444
ˈi	ˈe	0.41
rː	ˈe_r	0.4
o	o	0.4
nː	ɲ	0.4
l	l	0.391
ˈɔ	ˈo	0.387
<#	<#_ɡ	0.375
<#	<#_a	0.375
ˈɔ	w	0.355
ˈe	j_ˈe	0.353
l	ɾ	0.348
ɡ	ɣ	0.333
r_u	ɾ	0.333
t	ð	0.292
r_a	a	0.286
l	ˈe_ɾ	0.261
ˈɛ	j_ˈe	0.259
r	r	0.259
ˈɔ	w_ˈe	0.258
ɖː	ʎ	0.25
ɖː	m_ˈo	0.25
s	e_s	0.25
<#	<#_r	0.25
ˈe	ˈe	0.235
ˈe	j	0.235
ˈo	w_ˈe	0.231
ˈɛ	j	0.222
b	β	0.2
ˈe	ɾ	0.176
#>	a_#>	0.171
d	ð	0.158
ˈo	w	0.154
i	i	0.147
i	-	0.147
#>	e_#>	0.143
p	β	0.121
i	o_s	0.118
d	-	0.105
u	o	0.1
b	f_e	0.1
k	ɣ	0.098
i	β_e	0.088
#>	s_#>	0.086
a	β	0.078
ˈɛ	ɾ	0.074
r	ˈe	0.074
n	-	0.059
#>	u_#>	0.057
ˈa	ˈo_t	0.055
