Gallurese	Asturian	probability
ˈɛ_ɖː	ɾ_m_ˈo_s	1.0
ˈɛ_r	ˈe_ɾ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_sː	w_ˈe_s	1.0
ˈɔ_n	ˈo_n	1.0
ˈɔ_k	w_ˈe_u	1.0
ˈɔ_j	ˈo_t_ɾ_o	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʧ	θ	1.0
ɲː_u_#>	ɲ_a_#>	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɡ	ɣ	1.0
ɟː_u	ʝ_u	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	s	1.0
u_l	o_l	1.0
t_u	u	1.0
s_t	s_t	1.0
s	s	1.0
rː	ɾ_n	1.0
r	ɾ	1.0
pː	β	1.0
o_#>	u_#>	1.0
n_t	n_t	1.0
n_i_#>	ŋ_#>	1.0
mː	m	1.0
m_u_#>	m_e_#>	1.0
m	m	1.0
l_t	ɾ_t	1.0
kː	k	1.0
j_#>	s_#>	1.0
j	ʎ	1.0
e	e	1.0
d_u	d_u	1.0
cː	ʝ	1.0
bː	β	1.0
b	β	1.0
a_t	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʎ	1.0
<#	<#_ɡ	1.0
a_#>	a_#>	0.925
a	a	0.882
<#_b	<#_b	0.867
u_#>	u_#>	0.854
ˈa	ˈa	0.786
n	n	0.786
<#_ɟ	<#_ʃ	0.778
<#_r	<#_r	0.778
k	k	0.7
a_r	ɾ	0.667
<#_s	<#_s	0.667
#>	ɾ_#>	0.647
d	-	0.625
ˈo	ˈo	0.615
u	o	0.615
nː	n	0.6
ˈi	ˈi	0.59
i_#>	#>	0.575
ˈe	j_ˈe	0.571
ˈɛ	j_ˈe	0.545
ɖː	ʎ	0.545
ˈɔ	w_ˈe	0.542
t	ð	0.538
l	l	0.538
ˈu	ˈu	0.5
ˈu	ˈo	0.5
p	β	0.5
p	p	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
<#_a	<#_o	0.5
<#_a	<#_a	0.5
t	t	0.462
ˈɛ	ˈe	0.455
tː	t	0.455
ˈe	ˈe	0.429
i_#>	e_#>	0.425
ˈi	ˈe	0.41
nː	ɲ	0.4
ˈo	w_ˈe	0.385
l	ɾ	0.385
ˈɔ	ˈo	0.375
i	e	0.375
d	ð	0.375
tː	ʧ	0.364
#>	s_#>	0.353
a_r	ɾ_e	0.333
<#_s	<#_e	0.333
k	ɣ	0.3
i	-	0.292
ɖː	l	0.273
u	u	0.231
<#_ɟ	<#	0.222
<#_r	<#_a_ɾ	0.222
n	-	0.214
ɖː	ʝ	0.182
tː	-	0.182
i	i	0.167
u	-	0.154
u_#>	#>	0.146
<#_b	<#	0.133
ˈa	ˈe	0.119
a	e	0.118
ˈɔ	w_ˈe_β	0.083
i	o	0.083
i	j	0.083
l	-	0.077
a_#>	#>	0.075
