Gallurese	Gallurese	probability
ˈɔ_n	ˈo_n	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ʦ	-	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɟ	ʃ	1.0
ɖː_i	l	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	b	1.0
u_#>	#>	1.0
tː_u	u	1.0
t_u	u	1.0
sː	ˈe_s	1.0
rː	ɾ_n	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	β	1.0
n_u	n_u	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_u	l_u	1.0
l_i_#>	l_#>	1.0
kː	-	1.0
j_ˈa	s_ˈo	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
d_i	ˈe	1.0
cː	ʝ	1.0
c	ʎ	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
<#_ɟ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_o	1.0
ʧ	θ	0.895
ˈa	ˈa	0.883
a	a	0.862
p	p	0.829
k	k	0.809
b	b	0.789
s	s	0.778
j	-	0.778
#>	ɾ_#>	0.769
t	t	0.731
n	n	0.706
ˈo	ˈo	0.667
ɡ	ɡ	0.667
<#	<#_ɡ	0.667
ˈi	ˈi	0.639
d	d	0.636
u	u	0.631
tː	t	0.556
i	e	0.548
ˈu	ˈu	0.517
ˈɛ	ˈe	0.5
ɟː	ʝ	0.5
ɟː	-	0.5
o	u	0.5
o	o	0.5
nː	ɲ	0.5
nː	-	0.5
ˈu	ˈo	0.483
l	l	0.45
tː	ʧ	0.444
ˈɔ	w_ˈe	0.433
l_t	ɾ_t	0.429
ɖː	ˈe_ʎ	0.4
l	ɾ	0.4
ˈe	ˈe	0.381
d	-	0.364
ˈo	w_ˈe	0.333
ˈe	j_ˈe	0.333
ɡ	ɣ	0.333
<#	<#_a	0.333
ˈi	ˈe	0.306
ˈɔ	ˈo	0.3
ˈɛ	j_ˈe	0.292
l_t	ɾ	0.286
l_t	t_ɾ	0.286
t	ð	0.269
s	e_s	0.222
j	s	0.222
b	β	0.211
ˈɛ	j	0.208
n	ŋ	0.206
ˈɔ	w	0.2
ɖː	ʝ	0.2
ɖː	ʎ	0.2
ɖː	-	0.2
p	β	0.171
i	-	0.167
l	ˈe_ɾ	0.15
ˈe	ɾ	0.143
ˈe	j	0.143
u	o	0.119
u	e	0.119
i	i	0.119
ˈa	ˈe	0.117
k	-	0.106
ʧ	-	0.105
i	o_s	0.095
n	-	0.088
k	ɣ	0.085
#>	u_#>	0.077
#>	s_#>	0.077
#>	a_#>	0.077
i	β_e	0.071
ˈɔ	-	0.067
a	e	0.062
ˈi	e	0.056
