Gallurese	Gallurese	probability
ˈa_l	ˈo_t	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʒ	θ	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɔ	u	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	b	1.0
tː_u	u	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	β	1.0
n_i	ŋ	1.0
n_a	a	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_u	l_u	1.0
l_i_#>	l_#>	1.0
kː	-	1.0
k_u	ˈe_u	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
cː	ʝ	1.0
c	ʎ	1.0
bː	β	1.0
b_a	β_a	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_o	1.0
b	b	0.875
ˈa	ˈa	0.873
a	a	0.867
k	k	0.86
ʧ	θ	0.846
p	p	0.829
#>	ɾ_#>	0.786
ɟ	ʃ	0.75
ˈo	ˈo	0.714
<#_ˈa	<#_ˈa	0.714
<#	<#_ɡ	0.714
u	u	0.697
t	t	0.688
i	e	0.619
s	s	0.6
nː	n	0.6
d	d	0.6
ˈi	ˈi	0.59
tː	t	0.556
ɡ	ɡ	0.545
ˈɛ	ˈe	0.536
ˈu	ˈu	0.517
ɟː	ʝ	0.5
ɟː	-	0.5
rː	ˈe_r	0.5
rː	ɾ_n	0.5
o	u	0.5
o	o	0.5
ˈu	ˈo	0.483
ˈɔ	ˈo	0.472
ɡ	ɣ	0.455
j	-	0.455
tː	ʧ	0.444
ˈi	ˈe	0.41
s	e_s	0.4
nː	ɲ	0.4
l	ɾ	0.391
l	l	0.391
j	s	0.364
ˈe	j_ˈe	0.35
ɖː	ˈe_ʎ	0.333
d	-	0.3
ˈo	w_ˈe	0.286
<#_ˈa	<#_a	0.286
<#	<#_a	0.286
ˈɔ	w	0.278
ˈɛ	j_ˈe	0.25
ˈɔ	w_ˈe	0.25
ˈe	ˈe	0.25
ˈe	ɾ	0.25
ɟ	-	0.25
l	ˈe_ɾ	0.217
ˈɛ	j	0.214
j	ʎ	0.182
p	β	0.171
ɖː	ʝ	0.167
ɖː	ʎ	0.167
ɖː	l	0.167
ɖː	-	0.167
ʧ	-	0.154
ˈe	j	0.15
t	-	0.125
b	β	0.125
i	i	0.119
i	-	0.119
u	o	0.112
u	e	0.112
d	ˈe	0.1
i	o_s	0.095
t	ɾ	0.094
t	ð	0.094
k	ɣ	0.093
ˈa	ˈe	0.091
#>	u_#>	0.071
#>	s_#>	0.071
#>	a_#>	0.071
a	e	0.067
a	-	0.067
