Gallurese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ʦ	-	1.0
ʤ	-	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ɡ_ˈɔ	ɣ_ˈo	1.0
ɖː_i	l	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	b	1.0
tː_u	u	1.0
sː	ˈe_s	1.0
r_ˈa	ɾ	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
r	ɾ	1.0
pː	β	1.0
nː	ɲ	1.0
n_i	ŋ	1.0
mː	m	1.0
m	m	1.0
l_ˈɛ	ʎ_ˈe	1.0
l_u	l_u	1.0
l_i_#>	l_#>	1.0
kː	-	1.0
j_ˈa	s_ˈo	1.0
i_#>	#>	1.0
f	f	1.0
e	e	1.0
cː	ʝ	1.0
c	ʎ	1.0
bː	-	1.0
b_a	β_a	1.0
a_t	a_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_o	1.0
ˈa	ˈa	0.942
n	n	0.914
ʧ	θ	0.9
b	b	0.882
a	a	0.857
p	p	0.853
k	k	0.841
s	s	0.778
ɟ	ʃ	0.75
ˈo	ˈo	0.714
<#_ˈa	<#_ˈa	0.714
u	u	0.689
#>	ɾ_#>	0.68
ɡ	ɡ	0.667
t	t	0.655
ˈi	ˈi	0.59
d	d	0.583
j	-	0.556
i	e	0.523
ˈɛ	ˈe	0.52
ˈu	ˈu	0.517
ɟː	ʝ	0.5
ɟː	-	0.5
rː	ˈe_r	0.5
rː	ɾ_n	0.5
o	u	0.5
o	o	0.5
<#	<#_ɡ_w	0.5
<#	<#_a	0.5
ˈu	ˈo	0.483
tː	t	0.455
l	l	0.45
l_t	ɾ_t	0.429
d	-	0.417
ˈe	j_ˈe	0.4
ɖː	ˈe_ʎ	0.4
ˈɔ	w_ˈe	0.367
tː	ʧ	0.364
l	ɾ	0.35
ˈi	ˈe	0.333
ɡ	ɣ	0.333
ˈɔ	ˈo	0.3
l_t	ɾ	0.286
l_t	t_ɾ	0.286
<#_ˈa	<#_a	0.286
ˈɛ	j_ˈe	0.28
ˈɔ	w	0.267
ɟ	-	0.25
t	ð	0.241
s	e_s	0.222
j	ʎ	0.222
j	s	0.222
ˈɛ	j	0.2
ˈe	ˈe_ɾ	0.2
ˈe	ˈe	0.2
ɖː	ʝ	0.2
ɖː	ʎ	0.2
ɖː	-	0.2
l	ˈe_ɾ	0.2
tː	-	0.182
i	-	0.182
p	β	0.147
ˈo	ˈe	0.143
ˈo	w_ˈe	0.143
b	β	0.118
k	ɣ	0.114
u	e	0.111
t	-	0.103
ˈe	ɾ	0.1
ˈe	j	0.1
ʧ	-	0.1
i	o_s	0.091
i	i	0.091
u	o	0.089
n	-	0.086
#>	ˈe_ɾ_#>	0.08
#>	u_#>	0.08
#>	s_#>	0.08
#>	a_#>	0.08
ˈi	e	0.077
i	β_e	0.068
ˈɔ	-	0.067
a	-	0.063
ˈa	-	0.058
