Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.737	4.954
<#_a	<#	1.322	4.954
<#_e	<#	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ɡ	<#	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
<#_ˈo	<#_ˈɔː	0.0	4.954
a	a	0.058	4.954
a	-	4.672	4.954
a_#>	#>	0.0	4.954
b	v	0.652	4.954
b	b	1.459	4.954
d	d	0.0	4.954
e	e	1.485	4.954
e	a	2.222	4.954
e	-	2.807	4.954
e	m	2.807	4.954
e	t	2.807	4.954
e_#>	#>	0.0	4.954
e_ɾ	a_r	0.0	4.954
f	f	0.0	4.954
f_e	b	0.0	4.954
i	-	0.737	4.954
i	i	1.322	4.954
j	-	0.737	4.954
j	ˈi	1.322	4.954
j_ˈe	ˈɛ	0.737	4.954
j_ˈe	ˈæ	1.907	4.954
j_ˈe	ˈɛː	2.907	4.954
k	k	0.0	4.954
k_u_#>	k_#>	0.0	4.954
l	l	0.222	4.954
l	j	2.807	4.954
l_#>	l_#>	0.0	4.954
l_m	m	0.0	4.954
m	m	0.16	4.954
m	ŋ	3.248	4.954
m_e_#>	m_#>	0.0	4.954
n	ŋ	1.126	4.954
n	n	1.263	4.954
n	ɲ	3.0	4.954
n_u_#>	ŋ_#>	0.0	4.954
o	u	0.874	4.954
o	-	1.874	4.954
o	r	2.459	4.954
p	p	0.0	4.954
p_u_#>	p_#>	0.0	4.954
r	r	0.0	4.954
s	s	0.3	4.954
s	-	2.415	4.954
t	t	0.0	4.954
t_a	t_a	0.0	4.954
t_e_#>	t_#>	0.0	4.954
u	l	1.737	4.954
u	u	1.737	4.954
u	d	2.322	4.954
u	t	2.322	4.954
u_#>	#>	0.07	4.954
u_#>	n_#>	4.392	4.954
w	ˈɔ	1.322	4.954
w	w	1.907	4.954
w	ˈo	2.322	4.954
w	ˈuː	2.907	4.954
w_ˈe	ˈɔː	0.379	4.954
w_ˈe	ˈuː	2.115	4.954
ð	d	0.263	4.954
ð	t	2.585	4.954
ŋ	ŋ	0.0	4.954
ŋ_#>	ŋ_#>	0.0	4.954
ɡ	ɡ	0.0	4.954
ɣ	ɡ	0.0	4.954
ɲ	ɲ	0.585	4.954
ɲ	n	1.585	4.954
ɾ	r	0.173	4.954
ɾ	e_r	3.728	4.954
ɾ	e	4.728	4.954
ɾ_a	r_a	0.678	4.954
ɾ_a	a	1.415	4.954
ɾ_e	e_r	0.0	4.954
ɾ_m	ˈɛ	0.0	4.954
ɾ_n	r_e	0.0	4.954
ɾ_t	r_t	0.0	4.954
ɾ_u	e_r	0.0	4.954
ʃ	ð	0.363	4.954
ʃ	ʤ	2.17	4.954
ʃ_u	s	0.0	4.954
ʎ	l	0.126	4.954
ʎ	ʧ	3.585	4.954
ʝ	j	1.0	4.954
ʝ	ʧ	1.0	4.954
ʧ	t	0.0	4.954
ˈa	ˈɛ	0.737	4.954
ˈa	ˈaː	2.17	4.954
ˈa	ˈa	2.492	4.954
ˈa_n	ˈa_ŋ	0.0	4.954
ˈe	ˈa	2.358	4.954
ˈe	ˈa_j	2.358	4.954
ˈe	ˈiː	2.55	4.954
ˈe	ˈɛ	3.358	4.954
ˈe	ˈɛː	3.358	4.954
ˈe	d	3.773	4.954
ˈe	ˈe	3.773	4.954
ˈe	-	4.358	4.954
ˈe	ˈæ	4.358	4.954
ˈe_s	s	0.0	4.954
ˈe_u	ɡ	0.0	4.954
ˈe_ɾ	r	0.0	4.954
ˈi	ˈe	0.933	4.954
ˈi	ˈiː	2.07	4.954
ˈi	-	2.807	4.954
ˈi	j_ˈɔː	3.392	4.954
ˈi_ɾ	r	0.0	4.954
ˈo	ˈʌ	1.737	4.954
ˈo	ˈʌu̯	2.1	4.954
ˈo	ˈo	2.907	4.954
ˈo	ˈɔ	3.322	4.954
ˈo	ˈɔː	3.322	4.954
ˈo	l	3.907	4.954
ˈo	ˈɛ	3.907	4.954
ˈu	ˈo	1.0	4.954
ˈu	ˈuː	1.848	4.954
ˈu	ˈʌ	3.17	4.954
ˈu	ˈʌu̯	3.17	4.954
β	v	0.737	4.954
β	b	2.322	4.954
β	v_e	3.322	4.954
β	ˈɛ	3.322	4.954
θ	θ	0.766	4.954
θ	z	2.503	4.954
θ	-	3.087	4.954
θ	ˈiː	3.087	4.954
θ_#>	z_#>	0.0	4.954
θ_e	θ	0.0	4.954
