Asturian	Asturian	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
ˈe_u	ɡ	1.0
ˈa_ð	ˈɛ_d	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ	l	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	e_r	1.0
ɾ_e	e_r	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ˈo	n_ˈo	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i	-	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ʃ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
t	t	0.903
a	a	0.9
s	s	0.889
ɾ	r	0.833
m	m	0.808
ɣ	ɡ	0.778
ɾ_a	r_a	0.714
β	v	0.7
l	l	0.688
b	v	0.579
<#_ɡ	<#_ɡ	0.556
ð	d	0.538
j_ˈe	ˈɛ	0.529
ˈu	ˈo	0.5
ɲ	ɲ	0.5
w	w	0.5
u	u	0.5
u	-	0.5
n	ŋ	0.5
j	-	0.5
<#_ʎ	<#_ʧ	0.5
<#_ʎ	<#	0.5
w_ˈe	ˈɔː	0.474
ˈa	ˈɛ	0.471
o	-	0.467
ʝ	ʧ	0.462
<#_ɡ	<#	0.444
b	b	0.421
ˈi	ˈe	0.407
n	n	0.406
θ	θ	0.4
o	u	0.4
e	e	0.4
w_ˈe	ˈɔ	0.368
ʝ	j	0.308
ð	t	0.308
θ	z	0.3
θ	-	0.3
j	ˈɛː	0.3
ɾ_a	a	0.286
ˈa	ˈaː	0.275
e	-	0.267
ˈi	ˈiː	0.259
ˈu	ˈuː	0.25
ɲ	n	0.25
ɲ	-	0.25
w	ˈuː	0.25
w	ˈo	0.25
ˈo	ˈʌ	0.242
j_ˈe	ˈæ	0.235
ʝ	-	0.231
ɣ	-	0.222
ˈo	ˈʌu̯	0.212
j	ˈi	0.2
e	a	0.2
l	-	0.188
ˈa	ˈa	0.176
ˈe	ˈa	0.163
w_ˈe	ˈuː	0.158
ð	-	0.154
ˈo	ˈɔː	0.152
β	b	0.15
β	-	0.15
ˈe	ˈiː	0.14
ˈe	ˈa_j	0.14
o	r	0.133
e	ˈa	0.133
ˈu	ˈʌu̯	0.125
ˈu	-	0.125
l	j	0.125
j_ˈe	ˈiː	0.118
j_ˈe	ˈa	0.118
ˈe	ˈɛ	0.116
ˈe	-	0.116
m	-	0.115
ˈi	-	0.111
a	-	0.1
t	θ	0.097
n	ɲ	0.094
ˈe	ˈe	0.093
ˈo	ˈɔ	0.091
m	ˈɛ	0.077
ɾ	-	0.076
ˈi	ˈɛ	0.074
ˈi	j_ˈɔː	0.074
ˈi	e	0.074
ˈe	ˈɛː	0.07
ˈe	j	0.07
ˈo	ˈɛ	0.061
ˈo	ˈuː	0.061
ˈo	ˈo	0.061
ˈo	ˈaː	0.061
ˈo	l	0.061
ɾ	e	0.061
s	z	0.056
s	-	0.056
