Asturian	Emilian	probability
θ_ˈe	s_e	1.0
ˈe_ɾ	r	1.0
ˈe_n	ŋ	1.0
ˈa_ð	ˈɛ_d	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈa	1.0
ʎ	l	1.0
ʃ_u	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	e_r	1.0
ɾ_m	l	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
r	r	1.0
p	p	1.0
n_ˈo	n_ˈo	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f_e	b_ˈɛ	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
t	t	0.933
m	m	0.883
a	a	0.855
ʃ	ð	0.799
j	-	0.768
ɾ	r	0.754
ɣ	ɡ	0.717
s	s	0.703
β	v	0.692
b	v	0.665
ð	d	0.64
i	-	0.622
l	l	0.58
e_ɾ	r	0.579
ˈa	ˈɛ	0.577
e	-	0.571
ˈu	ˈo	0.55
n	n	0.543
ɲ	ɲ	0.527
ʝ	ʧ	0.524
w	ˈɔː	0.5
o	u	0.498
ʝ	j	0.476
ɲ	-	0.473
n	ŋ	0.457
ˈi	ˈe	0.426
e_ɾ	a_r	0.421
u	-	0.39
θ	z	0.38
i	i	0.378
θ	θ	0.366
w_ˈe	ˈɔ	0.355
u	u	0.352
o	-	0.338
b	b	0.335
w	w	0.333
l	-	0.322
e	e	0.308
ˈo	ˈʌ	0.307
s	-	0.297
w_ˈe	ˈo	0.29
ˈa	ˈaː	0.289
ɣ	-	0.283
ˈi	ˈiː	0.271
ð	t	0.261
u	d	0.258
θ	-	0.253
ˈu	ˈuː	0.253
j	ˈæ	0.232
w_ˈe	ˈɔː	0.203
ʃ	ʤ	0.201
ˈo	ˈʌu̯	0.193
w	ˈuː	0.167
ˈe	ˈiː	0.166
ˈe	ˈa	0.166
ˈo	ˈɔː	0.165
o	r	0.164
β	-	0.158
w_ˈe	ˈuː	0.152
β	b	0.15
ˈi	-	0.15
ˈe	ˈɛː	0.15
ˈa	ˈa	0.134
ˈe	ˈa_j	0.131
ˈo	-	0.128
e	a	0.121
m	-	0.117
a	-	0.117
ˈo	ˈɔ	0.105
ˈu	ˈʌu̯	0.103
ð	-	0.1
l	j	0.097
ˈu	-	0.094
ˈi	e	0.081
ˈi	j_ˈɔː	0.073
ˈe	-	0.072
t	θ	0.067
ˈe	ˈɛ	0.065
ˈo	ˈo	0.063
ˈe	ˈe	0.06
ɾ	e_r	0.059
ɾ	r_e	0.058
ɾ	-	0.058
ˈe	ŋ	0.056
