Asturian	Emilian	probability
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈi_ɾ	r	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ	1.0
ˈe_s	s	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ɾ_u	e_r	1.0
ɾ_t	r_t	1.0
ɾ_n	r_e	1.0
ɾ_m	ˈɛ	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_m	m	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
a	a	0.961
u_#>	#>	0.952
ʎ	l	0.917
m	m	0.895
ɾ	r	0.887
l	l	0.857
ð	d	0.833
s	s	0.812
ʃ	ð	0.778
w_ˈe	ˈɔː	0.769
ɲ	ɲ	0.667
b	v	0.636
ɾ_a	r_a	0.625
β	v	0.6
ˈa	ˈɛ	0.6
j_ˈe	ˈɛ	0.6
j	-	0.6
i	-	0.6
<#_a	<#_a	0.6
θ	θ	0.588
o	u	0.545
ˈi	ˈe	0.524
ˈu	ˈo	0.5
ʝ	ʧ	0.5
ʝ	j	0.5
n	ŋ	0.458
n	n	0.417
w	ˈɔ	0.4
j	ˈi	0.4
i	i	0.4
<#_a	<#	0.4
ɾ_a	a	0.375
b	b	0.364
e	e	0.357
ɲ	n	0.333
ˈo	ˈʌ	0.3
u	u	0.3
u	l	0.3
ˈu	ˈuː	0.278
o	-	0.273
w	w	0.267
j_ˈe	ˈæ	0.267
ˈi	ˈiː	0.238
ˈo	ˈʌu̯	0.233
w_ˈe	ˈuː	0.231
ˈa	ˈaː	0.222
ʃ	ʤ	0.222
e	a	0.214
β	b	0.2
w	ˈo	0.2
u	t	0.2
u	d	0.2
ˈe	ˈa_j	0.195
ˈe	ˈa	0.195
s	-	0.188
o	r	0.182
ˈa	ˈa	0.178
θ	z	0.176
ˈe	ˈiː	0.171
ð	t	0.167
ˈi	-	0.143
l	j	0.143
e	t	0.143
e	m	0.143
e	-	0.143
ˈo	ˈo	0.133
w	ˈuː	0.133
j_ˈe	ˈɛː	0.133
n	ɲ	0.125
θ	ˈiː	0.118
θ	-	0.118
ˈu	ˈʌu̯	0.111
ˈu	ˈʌ	0.111
m	ŋ	0.105
β	ˈɛ	0.1
β	v_e	0.1
ˈo	ˈɔː	0.1
ˈo	ˈɔ	0.1
ˈe	ˈɛː	0.098
ˈe	ˈɛ	0.098
ˈi	j_ˈɔː	0.095
ʎ	ʧ	0.083
ɾ	e_r	0.075
ˈe	ˈe	0.073
ˈe	d	0.073
ˈo	ˈɛ	0.067
ˈo	l	0.067
