Asturian	Emilian	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
ˈe_u_#>	ɡ_#>	1.0
ˈa_ð	ˈɛ_d	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʎ_ˈe	l_ˈa	1.0
ʃ_u	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	e_r	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ˈo	n_ˈo	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
b_e	v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
a	a	0.948
s	s	0.941
t	t	0.933
m	m	0.913
ʎ	l	0.909
ɾ	r	0.891
l	l	0.846
ʃ	ð	0.778
β	v	0.733
θ	θ	0.706
ɲ	ɲ	0.667
ð	d	0.636
j_ˈe	ˈɛ	0.6
ˈa	ˈɛ	0.578
ˈu	ˈo	0.571
<#_ɡ	<#_ɡ	0.556
b	v	0.526
e	-	0.524
ʝ	ʧ	0.5
w	w	0.5
i	i	0.5
i	-	0.5
n	ŋ	0.484
w_ˈe	ˈɔː	0.474
b	b	0.474
o	u	0.462
ˈi	ˈe	0.458
<#_ɡ	<#	0.444
j	-	0.429
n	n	0.419
u	u	0.4
w_ˈe	ˈɔ	0.368
ð	t	0.364
ʝ	j	0.333
ɲ	n	0.333
o	-	0.308
ˈi	ˈiː	0.292
ˈu	ˈuː	0.286
j	ˈɛː	0.286
j	ˈi	0.286
β	b	0.267
j_ˈe	ˈæ	0.267
ˈo	ˈʌ	0.258
w	ˈuː	0.25
w	ˈo	0.25
e	e	0.238
o	r	0.231
ˈo	ˈʌu̯	0.226
ˈa	ˈaː	0.222
ʃ	ʤ	0.222
ˈa	ˈa	0.2
u	i	0.2
u	d	0.2
u	-	0.2
θ	z	0.176
ʝ	-	0.167
ˈo	ˈɔː	0.161
w_ˈe	ˈuː	0.158
l	j	0.154
ˈe	ˈa	0.149
ˈu	ˈʌu̯	0.143
e	a	0.143
j_ˈe	ˈiː	0.133
ˈe	ˈiː	0.128
θ	-	0.118
ˈe	ˈɛ	0.106
ˈe	ˈa_j	0.106
ˈo	ˈɔ	0.097
n	ɲ	0.097
e	ˈa	0.095
ʎ	ʧ	0.091
m	ŋ	0.087
ˈe	ˈɛː	0.085
ˈe	j	0.085
ˈe	-	0.085
ˈi	ˈɛ	0.083
ˈi	j_ˈɔː	0.083
ˈi	e	0.083
ɾ	e	0.078
t	θ	0.067
ˈo	ˈɛ	0.065
ˈo	ˈuː	0.065
ˈo	ˈo	0.065
ˈo	ˈaː	0.065
ˈe	ˈe	0.064
ˈe	e	0.064
s	z	0.059
a	-	0.052
