Asturian	Emilian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈu	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
d	d	1.0
e_#>	#>	1.0
e_ɾ	a_r	1.0
f_e	b_ˈɛ	1.0
k	k	1.0
k_a	k_a	1.0
k_u_#>	k_#>	1.0
l_#>	l_#>	1.0
l_m	m	1.0
m	m	1.0
m_e_#>	m_#>	1.0
m_ˈo	l	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o_l	u_l	1.0
p	p	1.0
r	r	1.0
s_#>	ˈiː_#>	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u_#>	s_#>	1.0
t_u_#>	t_#>	1.0
u	u	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	<#	1.0
ɣ	ɡ	1.0
ɲ_a_#>	ɲ_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɾ_n	r_e	1.0
ɾ_t	r_t	1.0
ʃ	s	1.0
ʝ_u_#>	ʧ_#>	1.0
ʧ	t	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_ɾ	ˈɛ_r	1.0
ˈa_β	ˈɛ_v	1.0
ˈe_n	ˈa_n	1.0
ˈo_t	ˈɛ_t	1.0
ˈo_β	ˈʌu̯_v	1.0
θ_#>	z_#>	1.0
θ_ˈe	s_e	1.0
<#_ʎ	<#_ʧ	0.091
t	t	0.571
ˈi	-	0.091
ˈi	j_ˈɔː	0.091
ˈo	ˈɔː	0.111
ˈo	ˈɔ	0.111
β	v	0.571
<#_b	<#_v	0.652
j	ˈi	0.182
l	θ	0.182
l	j	0.182
s	-	0.692
u_#>	#>	0.962
ˈe	ˈa	0.132
ˈe	ˈa_j	0.132
<#_ʃ	<#_ʤ	0.333
a	-	0.353
e	-	0.583
j_ˈe	ˈa	0.133
n	ŋ_n	0.133
n	n	0.333
o	e	0.273
w	w	0.333
w_ˈe	ˈɔ	0.333
ð	t	0.333
ˈa_n	ˈɛ_n	0.333
ˈe	ˈiː	0.113
ˈo	ˈʌ	0.333
ˈu	ˈʌu̯	0.143
β	v_e	0.143
θ	-	0.3
θ	z	0.3
i	i	0.4
o	-	0.364
o	u	0.364
s	s	0.154
s	z	0.154
ɲ	n	0.4
ɾ	-	0.14
ʎ	l	0.714
ʝ	j	0.714
ˈe	ˈɛː	0.094
ˈo	-	0.074
ˈo	ˈaː	0.074
θ	θ	0.4
w	ˈo	0.25
ð	d	0.5
ɾ	r	0.605
ˈa	ˈaː	0.265
ˈa	ˈɛ	0.5
ˈe	ˈe	0.075
ˈe	ˈɛ	0.075
ˈi	ˈe	0.5
ˈu	ˈo	0.5
i	-	0.6
j_ˈe	ˈɛ	0.6
l	l	0.636
ɲ	ɲ	0.6
ʎ	p	0.286
ʝ	ʧ	0.286
ˈa	ˈa	0.176
β	b	0.286
<#_ʃ	<#_ð	0.667
a	a	0.647
e	e	0.417
j_ˈe	ˈæ	0.267
n	ɲ	0.267
n	ŋ	0.267
w	ˈuː	0.417
w_ˈe	ˈɔː	0.667
ð	ɡ	0.167
ˈa_n	ˈa_ŋ	0.667
ˈe	ˈaː	0.057
ˈu	ˈuː	0.357
<#_b	<#_b	0.348
j	-	0.818
ˈe	-	0.208
ˈi	ˈiː	0.318
ˈo	ˈo	0.148
ˈo	ˈʌu̯	0.148
<#_ʎ	<#_l	0.909
t	θ	0.429
ɾ	e_r	0.209
ˈa	j_ˈɛ	0.059
