Asturian	Emilian	probability
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈi_ɾ	r	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ	1.0
ˈe_s	s	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ɾ_u	e_r	1.0
ɾ_t	r_t	1.0
ɾ_o	e	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
m_e_#>	m_#>	1.0
l_m	m	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#	<#_n	1.0
#>	t_#>	1.0
u_#>	#>	0.953
ʎ	l	0.917
m	m	0.895
ɾ	r	0.855
l	l	0.846
s	s	0.839
w_ˈe	ˈɔː	0.769
ð	d	0.714
j	-	0.714
β	v	0.667
ɲ	ɲ	0.667
o	u	0.667
b	v	0.636
j_ˈe	ˈɛ	0.6
i	-	0.6
<#_a	<#_a	0.6
θ	θ	0.588
ʃ	ð	0.583
ˈa	ˈɛ	0.574
ɾ_a	r_a	0.571
ˈu	ˈo	0.562
ˈi	ˈe	0.524
n	ŋ	0.48
ʝ	ʧ	0.455
ɾ_a	a	0.429
w	ˈɔ	0.4
u	u	0.4
n	n	0.4
i	i	0.4
<#_a	<#	0.4
e	e	0.385
ʝ	j	0.364
b	b	0.364
ɲ	n	0.333
o	-	0.333
ˈo	ˈʌ	0.321
ˈu	ˈuː	0.312
ð	t	0.286
j	ˈi	0.286
w	w	0.267
j_ˈe	ˈæ	0.267
ˈo	ˈʌu̯	0.25
ʃ	s	0.25
ˈi	ˈiː	0.238
w_ˈe	ˈuː	0.231
e	a	0.231
e	-	0.231
β	b	0.222
ˈa	ˈaː	0.213
ˈe	ˈa	0.205
w	ˈo	0.2
u	ˈʌ	0.2
u	d	0.2
u	-	0.2
ʝ	-	0.182
θ	z	0.176
ˈa	ˈa	0.17
ʃ	ʤ	0.167
s	-	0.161
ˈe	ˈiː	0.159
ˈe	ˈa_j	0.159
l	j	0.154
e	m	0.154
ˈo	ˈo	0.143
ˈi	-	0.143
w	ˈuː	0.133
j_ˈe	ˈɛː	0.133
ˈu	ˈʌu̯	0.125
n	ɲ	0.12
θ	ˈiː	0.118
θ	-	0.118
β	v_e	0.111
ˈo	ˈɔː	0.107
ˈo	ˈɔ	0.107
m	ŋ	0.105
ˈi	j_ˈɔː	0.095
ˈe	ˈɛː	0.091
ˈe	ˈɛ	0.091
ʎ	ʧ	0.083
ɾ	e_r	0.073
ɾ	-	0.073
ˈo	ˈɛ	0.071
ˈe	ˈe	0.068
