Asturian	Emilian	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
β_u_#>	v_#>	1.0
ˈe_u	ɡ	1.0
ˈa_ð	ˈɛ_d	1.0
ʧ_e	t	1.0
ʧ	t	1.0
ʎ	l	1.0
ʃ_u	s	1.0
ʃ	ð	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	e_r	1.0
ɾ_e	e_r	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ˈo	n_ˈo	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	t_#>	1.0
t	t	0.933
m	m	0.913
a	a	0.9
s	s	0.889
ɾ	r	0.844
ɣ	ɡ	0.778
ɾ_a	r_a	0.714
l	l	0.688
w	w	0.667
e	-	0.625
b	v	0.619
β	v	0.611
j_ˈe	ˈɛ	0.6
j	-	0.583
ð	d	0.538
n	ŋ	0.536
ˈu	ˈo	0.5
ˈa	ˈɛ	0.5
ɲ	ɲ	0.5
<#_ʎ	<#_ʧ	0.5
<#_ʎ	<#	0.5
n	n	0.464
ʝ	ʧ	0.462
o	-	0.438
w_ˈe	ˈɔː	0.429
ˈi	ˈe	0.407
θ	θ	0.4
u	u	0.4
u	-	0.4
b	b	0.381
o	u	0.375
w_ˈe	ˈɔ	0.333
w	ˈuː	0.333
ʝ	j	0.308
ð	t	0.308
θ	z	0.3
θ	-	0.3
ɾ_a	a	0.286
j_ˈe	ˈæ	0.267
ˈi	ˈiː	0.259
ˈu	ˈuː	0.25
ˈo	ˈʌ	0.25
ɲ	n	0.25
ɲ	-	0.25
j	ˈɛː	0.25
e	e	0.25
ʝ	-	0.231
ˈe	ˈa	0.229
β	b	0.222
ɣ	-	0.222
ˈo	ˈʌu̯	0.219
ˈa	ˈaː	0.217
u	d	0.2
ˈa	ˈa	0.196
o	r	0.188
l	-	0.188
β	-	0.167
j	ˈi	0.167
ˈo	ˈɔː	0.156
ð	-	0.154
ˈe	ˈa_j	0.146
w_ˈe	ˈuː	0.143
j_ˈe	ˈiː	0.133
ˈu	ˈʌu̯	0.125
ˈu	-	0.125
ˈe	ˈiː	0.125
l	j	0.125
e	a	0.125
ˈi	-	0.111
ˈe	ˈɛ	0.104
a	-	0.1
w_ˈe	ˈo	0.095
ˈo	ˈɔ	0.094
ˈo	-	0.094
m	-	0.087
ˈe	ˈe	0.083
ˈe	-	0.083
ˈi	ˈɛ	0.074
ˈi	j_ˈɔː	0.074
ˈi	e	0.074
t	θ	0.067
ˈo	ˈɛ	0.062
ˈo	ˈo	0.062
ˈo	ˈaː	0.062
ˈe	ˈɛː	0.062
ɾ	e	0.062
ɾ	-	0.062
s	z	0.056
s	-	0.056
