Asturian	Emilian	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
ˈe_u	ɡ	1.0
ˈe_s	s	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ʃ_u	s	1.0
ɾ_u	e_r	1.0
ɾ_t	r_t	1.0
ɾ_e	e_r	1.0
ɾ_a	r_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
u_#>	#>	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
s_u_#>	s_#>	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_u_#>	k_#>	1.0
k	k	1.0
i	-	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#_a	<#_a	1.0
a	a	0.945
ʎ	l	0.913
t	t	0.9
ɾ	r	0.857
β	v	0.778
ʃ	ð	0.778
l	l	0.769
j_ˈe	ˈɛ	0.75
ð	d	0.714
j	-	0.714
θ	θ	0.706
ɲ	ɲ	0.667
u	u	0.667
ˈa	ˈɛ	0.644
b	v	0.609
ˈu	ˈo	0.571
w_ˈe	ˈɔː	0.562
<#_ɡ	<#_ɡ	0.556
ʝ	ʧ	0.5
n	n	0.481
o	u	0.462
ˈi	ˈe	0.458
<#_ɡ	<#	0.444
n	ŋ	0.407
b	b	0.391
ʝ	j	0.333
ɲ	n	0.333
w	w	0.333
u	l	0.333
e	e	0.333
e	-	0.333
o	-	0.308
ˈi	ˈiː	0.292
ˈu	ˈuː	0.286
ð	t	0.286
j	ˈi	0.286
ˈo	ˈʌ	0.258
w_ˈe	ˈɔ	0.25
w	ˈɔ	0.25
w	ˈo	0.25
j_ˈe	ˈæ	0.25
ˈe	ˈa	0.234
o	r	0.231
l	j	0.231
ˈo	ˈʌu̯	0.226
β	b	0.222
ˈa	ˈaː	0.222
ʃ	ʤ	0.222
e	a	0.2
w_ˈe	ˈuː	0.188
θ	z	0.176
ʝ	-	0.167
w	ˈuː	0.167
ˈe	ˈiː	0.149
ˈu	ˈʌu̯	0.143
ˈa	ˈa	0.133
e	ˈa	0.133
ˈo	ˈo	0.129
θ	-	0.118
n	ɲ	0.111
ˈe	ˈɛ	0.106
t	θ	0.1
ˈo	ˈɔː	0.097
ˈo	ˈɔ	0.097
ʎ	ʧ	0.087
ˈe	ˈɛː	0.085
ˈe	ˈa_j	0.085
ˈe	j	0.085
ˈi	ˈɛ	0.083
ˈi	j_ˈɔː	0.083
ˈi	e	0.083
ɾ	e	0.079
ˈo	ˈɛ	0.065
ˈo	ˈuː	0.065
ˈo	ˈaː	0.065
ˈe	ˈe	0.064
ˈe	e	0.064
a	-	0.055
