Asturian	Emilian	probability
#>	r_#>	1.0
<#	<#_p	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɡ_w	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈu	<#_ˈo	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_ɾ	r	1.0
d	d	1.0
e_#>	#>	1.0
e_ɾ	a_r	1.0
i	-	1.0
k	k	1.0
l_#>	l_#>	1.0
l_m	m	1.0
m_e_#>	m_#>	1.0
n_t	ŋ_t	1.0
n_u_#>	ŋ_#>	1.0
o_l	u_l	1.0
o_ɾ	u_r	1.0
p	p	1.0
r	r	1.0
s_#>	ˈiː_#>	1.0
s_t	s_t	1.0
u	u	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	<#	1.0
ɣ	ɡ	1.0
ɾ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɾ_t	r_t	1.0
ɾ_u	e	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʝ	j	1.0
ʝ_a	ʧ_a	1.0
ʝ_u_#>	ʧ_#>	1.0
ʧ	t	1.0
ˈa_n	ˈɛ_n	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_β	ˈɛ_v	1.0
ˈe_n	ˈe_ŋ	1.0
ˈo_t	ˈɛ_t	1.0
ˈo_β	ˈʌu̯_v	1.0
β_e_#>	v_#>	1.0
θ_#>	z_#>	1.0
θ_ˈe	s_e	1.0
n	ɲ	0.211
ˈi	-	0.091
ˈi	j_ˈɔː	0.091
β	v_e	0.231
<#_b	<#_v	0.652
j	ˈi	0.222
ʎ	-	0.222
ˈo	ˈʌu̯	0.192
β	v	0.462
<#_ʃ	<#_ʤ	0.333
a	-	0.353
l	l	0.833
w	w	0.333
w_ˈe	ˈɔ	0.333
ð	t	0.333
ɾ	r	0.73
ʎ	j	0.333
ˈu	ˈuː	0.333
θ	z	0.3
θ	-	0.3
m	m	0.714
n	n	0.474
s	s	0.714
ɾ	l	0.054
ʎ	l	0.444
ˈo	ˈo	0.154
θ	θ	0.4
<#_ʎ	<#_ʧ	0.105
<#_ʎ	<#_l	0.895
e	e	0.455
e	-	0.545
j_ˈe	ˈæ	0.235
o	u	0.25
o	e	0.375
o	-	0.375
t	θ	0.5
t	t	0.5
u_#>	#>	0.965
w	ˈo	0.25
ð	d	0.5
ɲ	n	0.5
ɲ	ɲ	0.5
ˈa	ˈɛ	0.595
ˈe	-	0.255
ˈi	ˈe	0.5
ˈo	ˈɔ	0.115
ˈu	ˈo	0.5
m	ŋ	0.286
n	ŋ	0.316
s	-	0.286
ˈa	ˈa	0.216
<#_ʃ	<#_ð	0.667
a	a	0.647
l	θ	0.167
w	ˈuː	0.417
w_ˈe	ˈɔː	0.667
ð	-	0.167
ˈe	ˈa_j	0.157
ˈe	ˈa	0.157
ˈo	ˈaː	0.077
ˈo	-	0.077
ˈo	ˈɔː	0.077
ˈu	ˈʌu̯	0.167
<#_b	<#_b	0.348
j	-	0.778
j_ˈe	ˈiː	0.118
j_ˈe	ˈa	0.118
ɾ	e_r	0.108
ɾ	-	0.108
ˈe	ˈiː	0.078
ˈe	ˈɛː	0.118
ˈi	ˈiː	0.318
ˈo	ˈʌ	0.308
β	b	0.308
j_ˈe	ˈɛ	0.529
ˈa	ˈaː	0.189
ˈe	ˈaː	0.059
ˈe	ˈɛ	0.059
