Asturian	Emilian	probability
θ_e	θ	1.0
θ_#>	z_#>	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ	1.0
ˈe_s	s	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ	t	1.0
ɾ_ˈe	r_ˈiː	1.0
ɾ_u	e_r	1.0
ɾ_t	r_t	1.0
ɾ_o	e	1.0
ɾ_n	r_e	1.0
ɾ_e	e_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
t	t	1.0
r	r	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_u_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
m_e_#>	m_#>	1.0
l_m	m	1.0
l_#>	l_#>	1.0
k_u_#>	k_#>	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#	1.0
<#	<#_n	1.0
#>	t_#>	1.0
u_#>	#>	0.953
m	m	0.895
l	l	0.846
ɾ	r	0.836
ʎ	l	0.833
s	s	0.812
w_ˈe	ˈɔː	0.769
j	-	0.75
ð	d	0.714
β	v	0.684
ɲ	ɲ	0.667
θ	θ	0.625
b	v	0.619
o	u	0.6
j_ˈe	ˈɛ	0.6
i	-	0.6
<#_a	<#_a	0.6
ʃ	ð	0.583
ˈa	ˈɛ	0.574
ˈu	ˈo	0.571
ɾ_a	r_a	0.571
ʝ	ʧ	0.5
ʝ	j	0.5
u	u	0.5
n	ŋ	0.5
ˈi	ˈe	0.478
e	e	0.455
ɾ_a	a	0.429
n	n	0.417
w	ˈɔ	0.4
o	-	0.4
i	i	0.4
<#_a	<#	0.4
b	b	0.381
ɲ	n	0.333
ˈi	ˈiː	0.304
ˈu	ˈuː	0.286
ð	t	0.286
ˈo	ˈʌ	0.276
e	a	0.273
e	-	0.273
w	w	0.267
j_ˈe	ˈæ	0.267
ʃ	s	0.25
u	d	0.25
u	-	0.25
j	ˈi	0.25
ˈo	ˈʌu̯	0.241
w_ˈe	ˈuː	0.231
ˈe	ˈa	0.22
ˈa	ˈaː	0.213
β	b	0.211
w	ˈo	0.2
θ	z	0.188
θ	-	0.188
s	-	0.188
ˈe	ˈa_j	0.171
ˈa	ˈa	0.17
ʃ	ʤ	0.167
l	j	0.154
ˈu	ˈʌu̯	0.143
ˈo	ˈo	0.138
w	ˈuː	0.133
j_ˈe	ˈɛː	0.133
ˈi	-	0.13
ˈe	ˈiː	0.122
β	v_e	0.105
m	ŋ	0.105
ˈo	ˈɔː	0.103
ˈo	ˈɔ	0.103
ˈe	ˈɛː	0.098
ˈe	ˈɛ	0.098
ɾ	e_r	0.091
ˈi	j_ˈɔː	0.087
ʎ	ʧ	0.083
ʎ	p_j	0.083
n	ɲ	0.083
ˈe	ˈe	0.073
ˈe	-	0.073
ɾ	-	0.073
ˈo	ˈɛ	0.069
ˈo	ˈuː	0.069
