German	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ʁ_ə	æ	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ç_t	ç	1.0
z_ə	s	1.0
z	z	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	d_n	1.0
s_n	t_n	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	ç	1.0
k_s	s	1.0
k_n	ç	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥	d	1.0
b̥	f	1.0
b_n	m	1.0
b	b	1.0
ɐ	æ	0.951
ʁ	r	0.931
ˈɪ	ˈɪ	0.917
f	f	0.9
v	v	0.862
n	n	0.842
ˈuː	ˈaʊ̯	0.833
ˈʊ	ˈʊ	0.818
ŋ	ŋ	0.818
t	t	0.775
ˈa	ˈa	0.767
ˈaʊ̯	ˈuː	0.765
ˈiː	ˈae̯	0.727
d	d	0.682
ˈyː	ˈɔʏ̯	0.667
ˈoː	ˈaʊ̯	0.667
x	x	0.667
ɡ	ɡ	0.65
ɡ̊	ç	0.6
ˈɛ	ˈɛ	0.583
ʦ	tʰ	0.562
s	t	0.52
ç	ç	0.5
ç	k	0.5
ˈaɪ̯	ˈae̯	0.483
s	s	0.48
ˈaː	ˈɒː	0.45
ʦ	t	0.438
ˈɔ	ˈɔ	0.429
ɡ̊	x	0.4
ˈaɪ̯	ˈiː	0.379
ˈyː	ˈœː	0.333
ˈoː	ˈɒː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈae̯	0.333
x	k	0.333
ˈɔ	ˈʊ	0.286
ˈɔ	ˈuː	0.286
ˈiː	ˈiː	0.273
ˈɛ	ˈɛː	0.25
ɡ	j	0.25
ˈaʊ̯	ˈaʊ̯	0.235
d	-	0.227
ˈʊ	ˈɔ	0.182
ŋ	ŋ_k	0.182
ˈɛ	ˈʏ	0.167
ˈuː	ˈɔʏ̯	0.167
ˈaː	ˈa	0.15
ˈaɪ̯	ˈɪ	0.138
v	w	0.138
n	-	0.105
ˈaː	ˈɛː	0.1
ˈaː	ˈɛ	0.1
ˈaː	ˈoː	0.1
ˈaː	ˈaː	0.1
ˈa	ˈɒː	0.1
ɡ	-	0.1
t	ɾ	0.1
f	p	0.1
d	ɾ	0.091
ˈɪ	ˈɛ	0.083
t	-	0.075
ʁ	-	0.069
ˈa	ˈɔ	0.067
ˈa	ˈaʊ̯	0.067
