German	East Low German	probability
ˈʏ	ˈʏ	1.0
ˈɛ_ɐ	ˈaː	1.0
ˈɔʏ̯	ˈyː	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaɪ̯_s	ˈɪ_t	1.0
ˈaɪ̯_n	ˈiː_n	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_ɐ	ˈaː	1.0
ʃ	ʃ	1.0
ʁ_ə	æ	1.0
ɪ	ɪ	1.0
ɡ_n	ŋ	1.0
ə	-	1.0
ɐ	æ	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	z	1.0
x_ə	k	1.0
tʰ	d	1.0
t_n	d_n	1.0
p͡f	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	ç	1.0
k_s	s	1.0
k_n	ç	1.0
k	k	1.0
j	j	1.0
h	h	1.0
d̥	d	1.0
b̥	f	1.0
b_n	m	1.0
b	b	1.0
<#_ˈaɪ̯	<#_ˈae̯	1.0
<#_n	<#_n	1.0
ʁ	r	0.935
ˈɪ	ˈɪ	0.917
d	d	0.882
v	v	0.862
ˈuː	ˈaʊ̯	0.833
n	n	0.833
ˈʊ	ˈʊ	0.818
f	f	0.771
ˈa	ˈa	0.767
ˈaʊ̯	ˈuː	0.765
t	t	0.738
ˈiː	ˈae̯	0.727
ɡ	ɡ	0.7
ˈyː	ˈɔʏ̯	0.667
ˈoː	ˈaʊ̯	0.667
x	x	0.667
ʦ	tʰ	0.6
ɡ̊	ç	0.6
ç	ç	0.571
s	t	0.571
ˈɛ	ˈɛ	0.5
ˈaː	ˈɒː	0.45
ˈaɪ̯	ˈiː	0.45
ˈaɪ̯	ˈae̯	0.45
ˈɔ	ˈɔ	0.429
ç	k	0.429
s	s	0.429
ʦ	t	0.4
ɡ̊	x	0.4
ˈyː	ˈœː	0.333
ˈoː	ˈɒː	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈeː	0.333
ˈeː	ˈae̯	0.333
x	k	0.333
ˈɔ	ˈʊ	0.286
ˈɔ	ˈuː	0.286
ˈiː	ˈiː	0.273
ˈaʊ̯	ˈaʊ̯	0.235
f	p	0.229
ˈɛ	ˈɛː	0.214
ɡ	j	0.2
ˈʊ	ˈɔ	0.182
ˈuː	ˈɔʏ̯	0.167
ˈaː	ˈa	0.15
ˈɛ	ˈʏ	0.143
ˈɛ	ˈiː	0.143
v	w	0.138
n	-	0.131
t	-	0.119
d	ɾ	0.118
ˈaː	ˈɛː	0.1
ˈaː	ˈɛ	0.1
ˈaː	ˈoː	0.1
ˈaː	ˈaː	0.1
ˈaɪ̯	ˈɪ	0.1
ˈa	ˈɒː	0.1
ɡ	-	0.1
t	ɾ	0.095
ˈɪ	ˈɛ	0.083
ˈa	ˈɔ	0.067
ˈa	ˈaʊ̯	0.067
ʁ	-	0.065
