German	East Low German	probability
ˈʏ_n	ˈʏ_n	1.0
ˈʏ_k	ˈʏ_ç	1.0
ˈʊ_ɐ	æ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɔʏ̯_ɐ	ˈyː_æ	1.0
ˈɔ_l	ˈʊ_l	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ɐ	ˈoː_æ	1.0
ˈaɪ̯_#>	ˈae̯_#>	1.0
ˈa_ɐ	ˈaː	1.0
ˈa_n	ˈa_n	1.0
ʦ	t	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç	ɪ_ç	1.0
ɡ_n	ŋ	1.0
ɐ_#>	æ_#>	1.0
ɐ	æ	1.0
ŋ_ə	ŋ	1.0
ç_t	ç	1.0
ç	ç	1.0
z_ə	s	1.0
x_ə	k	1.0
x_#>	k_#>	1.0
x	x	1.0
t_n	d_n	1.0
t_#>	t_#>	1.0
p͡f	p	1.0
n_ɪ	n_ɪ	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ˈuː	l_ˈaʊ̯	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
f_#>	p_#>	1.0
d̥_#>	d_#>	1.0
d_ɐ	ɾ_æ	1.0
d	-	1.0
b̥_#>	f_#>	1.0
b_n	m	1.0
b	-	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈoː	<#	1.0
<#_ˈaɪ̯	<#_ˈae̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ç_#>	1.0
ˈɪ	ˈɪ	0.889
ə	-	0.867
ˈiː	ˈae̯	0.8
k	k	0.778
ˈaʊ̯	ˈuː	0.765
ʁ	r	0.76
ŋ	ŋ	0.75
ˈuː	ˈaʊ̯	0.714
ˈa	ˈa	0.682
ˈʊ	ˈʊ	0.667
ˈoː	ˈaʊ̯	0.667
ɡ	ɡ	0.667
ç_#>	k_#>	0.667
<#_ɡ	<#_ɡ	0.643
s	t	0.636
ˈyː	ˈɔʏ̯	0.6
ɡ̊_#>	ç_#>	0.6
v	w	0.571
ˈaː	ˈɒː	0.562
s_#>	t_#>	0.526
ˈɛ_ɐ	ˈiː_æ	0.5
ˈɛ_ɐ	ˈaː	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
f	p	0.5
f	f	0.5
n	-	0.481
ˈaɪ̯	ˈiː	0.478
s_#>	s_#>	0.474
t	t	0.444
n	n	0.444
v	v	0.429
ˈyː	ˈœː	0.4
ɡ̊_#>	x_#>	0.4
s	s	0.364
<#_ɡ	<#_j	0.357
ˈaɪ̯	ˈae̯	0.348
ˈʊ	ˈɔ	0.333
ˈɔ	ˈuː	0.333
ˈoː	ˈɒː	0.333
ɡ	-	0.333
ç_#>	ç_#>	0.333
ˈɛ	ˈɛː	0.3
ˈuː	ˈɔʏ̯	0.286
t	ɾ	0.278
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
ˈeː	ˈae̯	0.273
ŋ	ŋ_k	0.25
ˈaʊ̯	ˈaʊ̯	0.235
k	-	0.222
ˈɛ	ˈʏ	0.2
ˈiː	ˈiː	0.2
ˈaː	ˈa	0.188
ˈeː	-	0.182
ˈaɪ̯	ˈɪ	0.174
ˈɔ	ˈʊ	0.167
t	-	0.167
ʁ	-	0.16
ˈa	ˈɒː	0.136
ə	ˈaɪ̯_æ	0.133
ˈaː	ˈɛː	0.125
ˈaː	ˈaː	0.125
ˈɪ	ˈɛ	0.111
t	d	0.111
ˈa	ˈɔ	0.091
ˈa	ˈaʊ̯	0.091
ʁ	r_ˈʏ	0.08
n	m	0.074
