Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_#>	i_#>	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ŭ	1.0
ˈoː	ˈo	1.0
ˈa_#>	u_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ɲː	e_n	1.0
ɡ	ɡ	1.0
ɛː	u_ð	1.0
ɔ̃	u_n	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	i	1.0
i	i	1.0
ẽ	i_ŋ	1.0
d	d	1.0
<#_ʀ	<#_a_r	1.0
<#_ɛ	<#_i	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
t	t	0.909
b	b	0.867
v	b	0.857
f	f	0.846
k	k	0.842
ʀ	ɾ	0.778
ˈɔː	ˈa	0.75
ʀ_#>	i_#>	0.714
n	n_a	0.7
ˈɛː	-	0.667
ˈa	ˈa	0.667
a	a	0.667
l	l	0.645
ʧ	k	0.643
ˈuː	ˈɔ	0.636
s	s	0.636
ɲ	n_ʤ	0.625
ˈɛ	ˈi	0.619
ˈɑ̃	ˈa_n	0.6
ˈẽ	ˈi_n	0.571
ˈe	ˈa_i	0.571
ˈøː	ˈu	0.556
ˈɛ̃	ˈɛ_n	0.5
ɛ	a	0.5
ɛ	-	0.5
ˈɔ	ˈu	0.467
ʃ	s	0.455
ˈɔ̃	ˈo_n	0.444
ˈẽ	n	0.429
ɔ	ˈɔ	0.417
#>	u_#>	0.409
ˈɔ	ˈo	0.4
ˈɑ̃	ˈa	0.4
ʧ	k_a	0.357
ˈɛ̃	n	0.333
ˈɛː	ˈa_ð	0.333
ˈɔ̃	ˈu_n	0.333
ˈi	ˈɛ	0.333
ˈi	ˈi	0.333
a	-	0.333
#>	i_#>	0.328
n	n	0.3
ˈiː	ˈɛ	0.294
ˈiː	ˈa	0.294
ˈe	ˈa	0.286
ʀ_#>	#>	0.286
ʃ	s_k	0.273
ʃ	-	0.273
ˈɔː	-	0.25
ɲ	n	0.25
ɔ	-	0.25
ˈiː	ˈi	0.235
j	a	0.231
w	ˈɛ	0.227
ˈɔ̃	ˈɔ_n	0.222
ˈøː	ˈɔ	0.222
ˈøː	ˈo_ɣ	0.222
#>	a_#>	0.212
ˈa	ˈɔ	0.2
ˈuː	ˈo_u	0.182
ˈuː	ɾ_ˈu	0.182
w	ˈi	0.182
w	w	0.182
s	ʧ	0.182
ˈiː	ˈe	0.176
ˈɛ̃	-	0.167
ˈi	ˈi_ɾ	0.167
ˈi	-	0.167
ɔ	ˈo	0.167
ɔ	ɔ	0.167
l	ɾ	0.161
k	-	0.158
ˈɛ	ˈɛ	0.143
ˈɛ	ð_u	0.143
ˈe	i	0.143
v	b_ˈi	0.143
w	ˈa	0.136
ˈɔ	ˈɔ	0.133
ˈa	u	0.133
b	-	0.133
ɲ	ɲ	0.125
j	ˈɛ	0.115
j	ɣ	0.115
ʀ	r	0.111
l	l_ˈa	0.097
l	-	0.097
ˈɛ	ˈe	0.095
w	ɾ	0.091
w	a	0.091
w	-	0.091
t	t_ɛ	0.091
j	ˈe	0.077
j	ɾ_i	0.077
j	ɭː_a	0.077
j	ɭː	0.077
j	ɖː_a	0.077
j	ð_a	0.077
j	-	0.077
f	ɾ	0.077
f	a	0.077
s	ʦ	0.061
s	s_t	0.061
s	i_ʒ	0.061
ʀ	ɾ_d	0.056
ʀ	t_i	0.056
