Walloon	Campidanese	probability
ˈɛ̃ː_n	n_a	1.0
ˈɛ_#>	i_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ŭ	1.0
ˈeː	-	1.0
ˈa_#>	u_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	b	1.0
t	t	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
d	d	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɛ	<#_i	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
p	p	0.926
b	b	0.857
f	f	0.821
k	k	0.789
ˈɔː	ˈa	0.75
ɲ	n_ʤ	0.714
ˈuː	ˈɔ	0.667
ˈẽ	ˈi_n	0.667
a	a	0.667
ˈa	ˈa	0.643
s	s	0.625
ˈɑ̃	ˈa_n	0.6
ʧ	k	0.6
ʀ	ɾ	0.583
ˈøː	ˈu	0.556
ˈɛ	ˈi	0.52
ˈɛ̃	ˈɛ_n	0.5
ˈɔ̃	ˈo_n	0.5
ˈi	ˈi	0.5
ɛ	a	0.5
ɛ	-	0.5
n	n_a	0.5
ˈe	ˈa_i	0.471
ɔ	ˈɔ	0.455
l	l	0.444
ˈɑ̃	ˈa	0.4
ˈiː	ˈɛ	0.385
ʃ	s	0.385
#>	u_#>	0.378
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
ˈɛ̃	n	0.333
ˈɛː	ˈɛ	0.333
ˈɛː	ˈa_ð	0.333
ˈɛː	-	0.333
ˈi	ˈɛ	0.333
ˈẽ	n_i	0.333
a	-	0.333
w	-	0.304
n	n	0.3
#>	i_#>	0.296
ɲ	n	0.286
l	ɾ	0.278
ʧ	k_a	0.267
ˈɔ̃	ˈu_n	0.25
ˈɔ̃	-	0.25
ˈɔː	-	0.25
ˈɔ	ˈɔ	0.25
#>	a_#>	0.244
ˈe	ˈa	0.235
ˈiː	ˈi	0.231
ˈiː	ˈe	0.231
ʃ	ʃ	0.231
ʃ	s_k	0.231
ˈøː	ˈɔ	0.222
ˈøː	ˈo_ɣ	0.222
ˈa	ˈɔ	0.214
k	-	0.211
n	-	0.2
j	a	0.2
s	ʧ	0.188
ɔ	ˈo	0.182
ɔ	ɔ	0.182
ɔ	u	0.182
ˈe	-	0.176
w	ˈi	0.174
w	w	0.174
ˈɛ̃	-	0.167
ˈuː	ˈo_u	0.167
ˈuː	ɾ_ˈu	0.167
ˈi	i	0.167
l	-	0.167
ˈiː	ˈa_i	0.154
ʃ	ʒ_i	0.154
ʀ	r	0.146
ˈa	ɖː_u	0.143
b	-	0.143
ʧ	-	0.133
w	ˈɛ	0.13
w	ˈa	0.13
ˈɛ	ˈɛ	0.12
ˈɛ	ð_u	0.12
j	ˈɛ	0.12
j	ɣ	0.12
ˈe	i	0.118
l	l_ˈa	0.111
f	-	0.107
ʀ	i	0.104
w	a	0.087
ˈɛ	ˈe	0.08
ˈɛ	ʒ_i	0.08
ˈɛ	-	0.08
j	ɾ_i	0.08
j	ɭː_a	0.08
j	ɭː	0.08
j	ɖː_a	0.08
j	ð_a	0.08
j	i	0.08
j	-	0.08
p	-	0.074
f	ɾ	0.071
s	ʦ	0.062
s	s_t	0.062
s	i_ʒ	0.062
