Walloon	Campidanese	probability
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ɔː	a	1.0
ɔ_z	ˈɔ	1.0
z	z	1.0
w_ˈa	ˈɔ	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
v	b	0.9
k	k	0.889
f	f	0.833
t	t	0.773
ˈuː	ˈɔ	0.727
l	l	0.7
ˈɛ̃	ˈɛ_n	0.667
ˈɑ̃	ˈa_n	0.667
ɲ	n_ʤ	0.667
ɛ	i	0.667
ʀ	ɾ	0.651
s	s	0.625
ˈɛː	ˈa	0.6
ˈoː	ˈa_t	0.6
ɡ	ɡ	0.6
ˈẽ	ˈi_n	0.571
ˈe	ˈa_i	0.571
ˈøː	ˈu	0.556
ˈɛ	ˈi	0.542
ˈa	ˈa	0.5
ʧ	k	0.5
ˈẽ	n	0.429
ˈɛː	ˈɛ	0.4
ˈoː	z	0.4
ʃ	ʃ	0.4
ʃ	s	0.4
ɡ	ɣ	0.4
#>	u_#>	0.373
ˈɔ̃	ˈɔ_n	0.364
ˈɔ̃	ˈo_n	0.364
ˈiː	ˈɛ	0.357
ʧ	k_a	0.357
ˈɛ̃	n	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɑ̃	nː	0.333
ɲ	n	0.333
ɛ	a	0.333
#>	i_#>	0.323
ɔ	ˈɔ	0.3
ɔ	o	0.3
ˈe	ˈa	0.286
ˈa	u	0.278
ˈɔ̃	ˈu_n	0.273
ˈuː	ˈo	0.273
w	-	0.238
ˈɔ	ˈɔ	0.222
ˈøː	ˈɔ	0.222
ˈøː	ˈo_ɣ	0.222
ˈiː	ˈi	0.214
ˈiː	ˈe	0.214
ˈiː	ˈa_i	0.214
ˈɛ	ˈɛ	0.208
ʃ	s_k	0.2
ɔ	ɔ	0.2
ɔ	u	0.2
l	ɾ	0.2
#>	a_#>	0.199
j	ɣ	0.192
w	w	0.19
s	ʧ	0.188
ʀ	r	0.163
j	ð_a	0.154
ˈe	i	0.143
ʧ	ʤ	0.143
w	ˈi	0.143
w	ˈa	0.143
t	ɛ	0.136
ˈɛ	ʒ	0.125
ˈɛ	ð	0.125
j	ˈɛ	0.115
j	ɖː	0.115
j	i	0.115
ˈɔ	ˈɔ_z	0.111
ˈa	ˈɔ	0.111
ˈa	ɖː	0.111
k	k_ɾ	0.111
v	b_ˈi	0.1
l	l_ˈa	0.1
w	ˈɔ	0.095
w	ˈu	0.095
w	ˈo	0.095
t	ŭ	0.091
f	ɾ	0.083
f	f_ɾ	0.083
j	ɾ_i	0.077
j	ɭː_a	0.077
j	ɭː	0.077
j	a	0.077
s	ʦ	0.062
s	ʒ	0.062
s	s_t	0.062
