Walloon	Campidanese	probability
ˈɛ̃ː	-	1.0
ˈɑ̃	ˈa_n	1.0
ˈyː	-	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ŭ	1.0
ˈoː	ˈo	1.0
ˈeː	-	1.0
ʤ	-	1.0
ʒ	ʒ	1.0
ʀ_w	ɾ	1.0
ɲː	ʤ_e	1.0
ɛː	a_ʤ	1.0
ɔ̃	u_n	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	b	1.0
uː	-	1.0
u	ʧ_ˈi	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
ẽ	ŋ	1.0
d_ˈiː	ˈa	1.0
d	d	1.0
b	b	1.0
k	k	0.795
f	f	0.784
a	a	0.728
ɡ	ɡ	0.706
ˈuː	ˈɔ	0.694
ˈẽ	ˈi_n	0.667
ʀ	ɾ	0.666
ˈɔː	ˈa	0.658
s	s	0.621
ʧ	k	0.602
ˈøː	ˈu	0.558
ˈɛ̃	ˈɛ_n	0.543
n	n_a	0.536
i	i	0.53
ˈe	ˈa_i	0.511
ˈi	ˈi	0.5
ɔ	ˈɔ	0.481
i	-	0.47
ˈɛ	ˈi	0.469
ɲ	n_ʤ	0.469
ˈɔ	ˈu	0.453
ˈɔ̃	ˈo_n	0.446
ɛ	-	0.441
ˈa	ˈa	0.434
l	l	0.434
ɲ	n	0.428
ʃ	s	0.389
ˈɔ	ˈo	0.385
ˈɛː	-	0.383
ˈɛː	ˈe	0.362
ˈɔː	-	0.342
ˈiː	ˈɛ	0.333
ˈẽ	n_i	0.333
ˈi	ˈɛ	0.33
l	ɾ	0.327
ˈɔ̃	ˈɔ_n	0.319
ʧ	k_a	0.3
ˈe	ˈa	0.298
ɡ	ɣ	0.294
ˈøː	ˈɔ	0.293
ɛ	a	0.292
ˈa	u	0.274
a	-	0.272
ɛ	i	0.267
ˈɛ	ˈɛ	0.259
ˈɛ̃	n	0.256
ˈɛː	ˈa_ð	0.255
n	-	0.241
w	-	0.239
ˈɔ̃	ˈu_n	0.236
ʃ	ʃ	0.231
ʃ	-	0.228
n	n	0.223
s	ʧ	0.203
ˈɛ̃	-	0.201
ɔ	ˈo	0.198
j	-	0.198
ˈiː	ˈi	0.194
ˈiː	ˈa_i	0.194
ˈe	i	0.192
w	ˈi	0.191
ˈuː	ɾ_ˈu	0.177
ˈi	-	0.17
w	w	0.165
ˈɔ	ˈɔ	0.162
ˈa	ˈɔ	0.162
ɔ	ɔ	0.16
ɔ	u	0.16
ʃ	s_k	0.152
ˈøː	ˈo_ɣ	0.149
l	-	0.145
j	a	0.143
w	ˈa	0.142
j	ɣ	0.142
ˈiː	ˈa	0.141
ʀ	r	0.141
ˈiː	ˈe	0.138
ˈa	-	0.13
f	β	0.13
ˈuː	ˈo_u	0.129
w	ɾ	0.126
j	ˈɛ	0.125
k	-	0.115
ɲ	ɲ	0.104
ʧ	ʤ	0.097
l	l_ˈa	0.094
j	ɭː	0.092
s	i_ʒ	0.091
w	ˈo	0.09
k	ɡ	0.089
f	-	0.086
ʀ	i	0.077
j	i	0.071
j	ɖː_a	0.067
j	ɾ_i	0.061
ˈɛ	ˈe	0.06
ˈɛ	ð_u	0.06
ˈɛ	-	0.06
ˈɛ	u	0.052
j	ɭː_a	0.051
j	ð_a	0.051
