Walloon	Campidanese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ʀ	<#_a_r	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
a	a	1.0
a_w	<#_ˈa	1.0
f_#>	a_#>	1.0
j_#>	a_#>	1.0
j_ˈa	ˈɛ_ɖː	1.0
j_ˈɛ	ˈɛ	1.0
m	m	1.0
n	n	1.0
n_#>	a	1.0
s_t	s_t	1.0
t	t	1.0
w_ˈa	ˈɔ_ɾ	1.0
ɔ_l	ɔ_l	1.0
ɔː	a	1.0
ɛ_s	a_s	1.0
ɡ	ɣ	1.0
ɲ	n_ʤ	1.0
ʀ_#>	i_#>	1.0
ʀ_w	ɾ	1.0
ʒ	ʒ	1.0
ʤ_ˈiː	ˈa	1.0
ʧ	k	1.0
ˈe	ˈa	1.0
ˈu	ˈu	1.0
ˈy	ˈu	1.0
ˈøː_ʀ	ˈɔ_ɾ	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɔː	ˈa	1.0
ˈɔ̃	ˈo_n	1.0
ˈɔ̃_#>	ˈɔ_n	1.0
ˈɛ_j	ˈi_ɭː	1.0
ˈɛ_n	ˈi_n	1.0
w	w	0.231
ʀ	r	0.071
ʀ	ɾ_d	0.071
ˈɛ	ˈa	0.091
ˈɛ	ˈɛ	0.091
ˈɛ	ˈu	0.091
ˈɛ	ɣ	0.091
ˈɛ̃	ˈɛ_n_t	0.571
ʃ	ʒ	0.222
ˈiː	ˈi	0.2
#>	a_#>	0.253
j	ɣ	0.263
p	ɾ	0.333
ʃ	s_k	0.333
ˈa	ˈo	0.133
ˈa	ˈɔ	0.133
ˈa	ˈa	0.733
ˈa_#>	#>	0.333
ˈẽ	n	0.333
ˈi	ɾ	0.333
ˈiː	ɾ_ˈa	0.133
ˈiː	ˈa	0.333
ˈiː	ˈɛ	0.333
ˈɑ̃	ˈa_nː	0.333
<#_ɡ	<#	0.4
w	ˈɔ	0.154
ʃ	s	0.444
ˈøː	ˈu	0.714
ˈɛ	ˈi	0.364
<#_s	<#_ʧ	0.25
<#_s	<#_s	0.75
<#_ˈuː	<#_ˈɔ	0.5
<#_ˈuː	<#_ˈo	0.5
j	ˈɛ	0.105
j	l	0.105
j	ɭː	0.105
j	ð	0.105
k	ɡ	0.5
k	k	0.5
l	ð	0.125
s	s	0.25
s	ʦ	0.25
s	s_t	0.25
s	i_ʒ	0.25
w	-	0.615
ɔ	u	0.25
ɔ	ˈo	0.25
ɔ	ˈɔ	0.5
ˈuː	ɾ_ˈu	0.25
ˈuː	ˈɔ	0.75
ˈɔ	ˈɔ_z_ŭ	0.125
ˈɔ	ˈɔ	0.125
ˈɔ	ˈo	0.375
ˈɔ	ˈu	0.375
ˈɛː	ˈa	0.5
ˈɛː	ˈɛ	0.5
<#_ɡ	<#_ɡ	0.6
ɛ	ˈa	0.286
ɛ	e	0.286
ˈøː	ɣ	0.286
ˈɛ	ˈi_ð	0.136
ˈɛ	ˈe	0.136
p	p	0.667
ʀ	ɾ	0.857
ˈa_#>	u_#>	0.667
ˈẽ	ˈi_n	0.667
ˈi	ˈɛ	0.667
ˈɑ̃	ˈa_n	0.667
#>	i_#>	0.358
j	i	0.158
j	ɖː	0.158
l	l	0.438
l	ɾ	0.438
#>	u_#>	0.389
ɛ	i	0.429
ˈɛ̃	ˈɛ_n	0.429
