Walloon	Campidanese	probability
ˈɛ̃ː	n	1.0
ˈɛ̃	ˈɛ_n	1.0
ˈɛ_ʧ	ˈi_k	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔː	ˈa	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈøː_#>	ˈo_ɣ_u_#>	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈiː_#>	i_#>	1.0
ˈi_#>	ˈi_ɾ_i_#>	1.0
ˈi	ˈɛ	1.0
ˈẽ_#>	n_i_#>	1.0
ˈẽ	ˈi_n	1.0
ˈe_#>	i_#>	1.0
ˈe	ˈa	1.0
ˈa_#>	u_#>	1.0
ʧ	k	1.0
ʤ_ˈiː	ˈa	1.0
ʀ_w	ɾ	1.0
ʀ_#>	i_#>	1.0
ɲ	n_ʤ	1.0
ɛ_ʀ	ɾ	1.0
ɛ_s	a_s	1.0
ɛ	i	1.0
ɔ_l	ɔ_l	1.0
w_ˈa	ˈɔ_ɾ	1.0
t	t	1.0
n_#>	a_#>	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	ˈɛ_ɖː	1.0
f	β	1.0
a	a	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʀ	<#_a_r	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.85
<#_s	<#_s	0.75
ʀ	ɾ	0.727
ˈuː	ˈɔ	0.714
ˈiː	ˈa	0.714
w	-	0.688
ˈɑ̃	ˈa_n	0.667
ˈøː	ˈu	0.667
p	p	0.667
ˈa	ˈa	0.647
<#_ɡ	<#_ɡ	0.6
ʃ	s	0.571
ˈɛ̃_#>	ˈɛ_n_t_u_#>	0.5
ˈɛ̃_#>	ˈɛ_n_t_i_#>	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa	0.5
ˈɛ_j	ˈi_ɭː	0.5
ˈɛ_j	ˈi_ɖː	0.5
ˈɔ̃	ˈo_n	0.5
ɔ	ˈɔ	0.5
w_ˈɛ	ˈɛ	0.5
w_ˈɛ	ʒ	0.5
s	s	0.5
<#_ˈuː	<#_ˈɔ	0.5
<#_ˈuː	<#_ˈo	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
l	ɾ	0.438
l	l	0.438
ʃ	s_k	0.429
ˈɛ	ˈi	0.412
<#_ɡ	<#	0.4
#>	u_#>	0.384
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
#>	i_#>	0.357
ˈɑ̃	ˈa_nː	0.333
ˈøː	ˈɔ	0.333
p	ɾ	0.333
ˈuː	ɾ_ˈu	0.286
ˈiː	ˈɛ	0.286
#>	a_#>	0.259
ˈɔ̃	ŋ_ɡ	0.25
ˈɔ̃	t	0.25
ɔ	ˈo	0.25
ɔ	u	0.25
<#_s	<#_ʧ	0.25
j	ɣ	0.235
j	ð	0.235
w	w	0.188
ˈɛ	ˈe	0.176
ˈɛ	ˈa	0.176
j	-	0.176
s	ʦ	0.167
s	s_t	0.167
s	i_ʒ	0.167
<#_k	<#	0.15
ˈɔ	ˈɔ_z_ŭ	0.125
ˈɔ	ˈɔ	0.125
w	ɾ	0.125
l	ð	0.125
ˈɛ	ˈɛ	0.118
ˈɛ	ˈi_ð	0.118
ˈa	ˈɔ	0.118
ˈa	ˈo	0.118
ˈa	-	0.118
j	ɭː	0.118
j	l	0.118
j	i	0.118
ʀ	r	0.091
ʀ	ɾ_d	0.061
ʀ	t	0.061
ʀ	m	0.061
