Walloon	Campidanese	probability
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː	ˈa_t	1.0
ˈa_ʀ	t	1.0
ˈa_#>	#>	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ɔː	a	1.0
z	z	1.0
w_ˈɛ	ˈi_ð	1.0
p	p	1.0
n_#>	n_a_#>	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	a_#>	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a_w	ˈa	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
v	b	0.895
k	k	0.889
t	t	0.85
f	f	0.833
ˈɛ̃	ˈɛ_n	0.75
ˈuː	ˈɔ	0.727
l	l	0.724
ˈɑ̃	ˈa_n	0.667
ˈi	ˈi	0.667
ɲ	n_ʤ	0.667
ɛ	i	0.667
s	s	0.636
ʀ	ɾ	0.628
ˈɛ	ˈi	0.619
ˈa	ˈa	0.6
ɡ	ɡ	0.6
ˈẽ	ˈi_n	0.571
ˈe	ˈa_i	0.571
ˈøː	ˈu	0.556
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa	0.5
ʧ	k	0.5
ˈẽ	n	0.429
ʃ	ʃ	0.4
ʃ	s	0.4
ɡ	ɣ	0.4
#>	u_#>	0.386
ˈɔ̃	ˈɔ_n	0.364
ˈɔ̃	ˈo_n	0.364
ˈiː	ˈɛ	0.357
ʧ	k_a	0.357
ˈɔ	ˈu	0.333
ˈɔ	ˈo	0.333
ˈɑ̃	nː	0.333
ˈi	ˈi_ɾ	0.333
ɲ	n	0.333
ɛ	a	0.333
#>	i_#>	0.304
ɔ	ˈɔ	0.3
ɔ	o	0.3
ˈe	ˈa	0.286
ˈɔ̃	ˈu_n	0.273
ˈuː	ˈo	0.273
ˈa	u	0.267
ˈɛ̃	n	0.25
w	ˈɔ	0.25
w	-	0.25
ˈɛ	ˈɛ	0.238
ˈɔ	ˈɔ	0.222
ˈøː	ˈɔ	0.222
ˈøː	ˈo_ɣ	0.222
ˈiː	ˈi	0.214
ˈiː	ˈe	0.214
ˈiː	ˈa_i	0.214
j	ɣ	0.208
l	ɾ	0.207
#>	a_#>	0.203
ʃ	s_k	0.2
ɔ	ɔ	0.2
ɔ	u	0.2
s	ʧ	0.182
j	ð_a	0.167
ʀ	r	0.163
w	ˈa	0.15
w	w	0.15
t	ɛ	0.15
ˈɛ	ʒ	0.143
ˈe	i	0.143
ʧ	ʤ	0.143
ˈa	ɖː	0.133
j	ˈɛ	0.125
j	ɖː	0.125
j	i	0.125
ˈɔ	ˈɔ_z	0.111
k	k_ɾ	0.111
v	b_ˈi	0.105
w	ˈu	0.1
w	ˈo	0.1
j	ɾ_i	0.083
j	ɭː_a	0.083
j	ɭː	0.083
f	ɾ	0.083
f	f_ɾ	0.083
ʀ	i	0.07
l	l_ˈa	0.069
s	ʦ	0.061
s	ʒ	0.061
s	s_t	0.061
