Walloon	Campidanese	probability
ˈɛː	ˈa_ð	1.0
ˈɛ_#>	i_#>	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_#>	w_a_#>	1.0
v	b	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɛ	<#_i	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.913
k	k	0.889
ˈuː	ˈɔ	0.8
ɲ	n_ʤ	0.714
ˈɛ̃	ˈɛ_n	0.667
ˈi	ˈi	0.667
ˈa_#>	u_#>	0.667
l	l	0.667
ˈa	ˈa	0.643
s	s	0.636
ˈɛ	ˈi	0.619
ɛ	a	0.6
ʀ	ɾ	0.585
ʧ	k	0.583
ˈẽ	ˈi_n	0.571
ˈe	ˈa_i	0.571
ˈøː	ˈu	0.556
ˈɔ̃	ˈo_n	0.5
ˈɔ	ˈo	0.5
ɔ	ˈɔ	0.455
ˈẽ	n	0.429
ʧ	k_a	0.417
#>	u_#>	0.407
ɛ	ɾ	0.4
ˈiː	ˈɛ	0.357
ʃ	s	0.357
ˈɛ̃	n	0.333
ˈɔ	ˈu	0.333
ˈi	ˈɛ	0.333
ˈa_#>	#>	0.333
l	ɾ	0.333
w	ˈɛ	0.312
#>	i_#>	0.289
ˈe	ˈa	0.286
ʃ	ʃ	0.286
ɲ	n	0.286
#>	a_#>	0.274
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈu_n	0.25
w	ˈi	0.25
ˈøː	ˈɔ	0.222
ˈøː	ˈo_ɣ	0.222
ˈiː	ˈi	0.214
ˈiː	ˈe	0.214
ˈiː	ˈa_i	0.214
ˈa	ˈɔ	0.214
ʃ	s_k	0.214
ˈuː	ɾ_ˈu	0.2
w	ɾ	0.188
ɔ	ˈo	0.182
ɔ	ɔ	0.182
ɔ	u	0.182
s	ʧ	0.182
ˈɔ	ˈɔ	0.167
j	ɭː	0.16
j	a	0.16
ˈɛ	ˈɛ	0.143
ˈɛ	ð_u	0.143
ˈe	i	0.143
ˈa	ɖː_u	0.143
ʃ	ʒ_i	0.143
w	ˈa	0.125
w	w	0.125
ʀ	r	0.122
ʀ	i	0.122
j	ˈɛ	0.12
j	ɣ	0.12
j	i	0.12
k	ɡ	0.111
ˈɛ	ˈe	0.095
f	ɾ	0.087
j	ɾ_i	0.08
j	ɖː_a	0.08
j	ð_a	0.08
j	-	0.08
ʀ	u	0.073
s	ʦ	0.061
s	s_t	0.061
s	i_ʒ	0.061
