Walloon	Campidanese	probability
ˈɛː	ˈa_ð	1.0
ˈɛ_#>	i_#>	1.0
ˈɔː	ˈa	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ŭ	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_#>	w_a_#>	1.0
v	b	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɛ	<#_i	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.917
k	k	0.867
ˈuː	ˈɔ	0.8
ˈa_#>	u_#>	0.778
ˈa	ˈa	0.727
ɲ	n_ʤ	0.714
ˈɛ̃	ˈɛ_n	0.667
ˈi	ˈi	0.667
ˈẽ	ˈi_n	0.667
l	l	0.667
s	s	0.625
ˈɛ	ˈi	0.619
ɛ	a	0.6
ʀ	ɾ	0.595
ʧ	k	0.583
ˈe	ˈa_i	0.571
ˈøː	ˈu	0.556
ˈɔ̃	ˈo_n	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ʃ	s	0.5
ɔ	ˈɔ	0.455
ʧ	k_a	0.417
#>	u_#>	0.402
ɛ	ɾ	0.4
ˈiː	ˈɛ	0.385
ˈɛ̃	n	0.333
ˈi	ˈɛ	0.333
ˈẽ	n_i	0.333
l	ɾ	0.333
w	ˈɛ	0.312
ʃ	s_k	0.3
ˈe	ˈa	0.286
ɲ	n	0.286
#>	i_#>	0.276
ˈa	ˈɔ	0.273
#>	a_#>	0.268
ˈɔ̃	ˈɔ_n	0.25
ˈɔ̃	ˈu_n	0.25
w	ˈi	0.25
ˈiː	ˈi	0.231
ˈiː	ˈe	0.231
ˈøː	ˈɔ	0.222
ˈøː	ˈo_ɣ	0.222
ˈa_#>	#>	0.222
ˈuː	ɾ_ˈu	0.2
ʃ	ʒ_i	0.2
w	ɾ	0.188
s	ʧ	0.188
ɔ	ˈo	0.182
ɔ	ɔ	0.182
ɔ	u	0.182
j	a	0.16
ˈiː	ˈa_i	0.154
ˈɛ	ˈɛ	0.143
ˈɛ	ð_u	0.143
ˈe	i	0.143
k	ɡ	0.133
w	ˈa	0.125
w	w	0.125
j	ˈɛ	0.12
j	ɣ	0.12
j	i	0.12
ʀ	r	0.119
ʀ	i	0.119
ˈɛ	ˈe	0.095
f	ɾ	0.083
j	ɾ_i	0.08
j	ɭː_a	0.08
j	ɭː	0.08
j	ɖː_a	0.08
j	ð_a	0.08
j	-	0.08
ʀ	u	0.071
s	ʦ	0.062
s	s_t	0.062
s	i_ʒ	0.062
