Walloon	Campidanese	probability
ˈɛ_#>	i_#>	1.0
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ŭ	1.0
ˈoː	ˈa	1.0
ʤ	ʤ	1.0
ʒ	ʒ	1.0
ɔː	a	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
v	b	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.92
t	t	0.889
k	k	0.867
ɲ	n_ʤ	0.714
s	s	0.697
l	l	0.667
ˈɛ	ˈi	0.65
ˈa	ˈa	0.643
ʧ	k	0.643
ˈɛ̃	ˈɛ_n	0.6
ˈɛː	ˈa	0.6
ˈɑ̃	ˈa_n	0.6
ˈa_#>	u_#>	0.6
ɡ	ɡ	0.6
ˈuː	ˈɔ	0.571
ˈẽ	ˈi_n	0.571
ˈøː	ˈu	0.556
ˈe	ˈa_i	0.533
ʀ	ɾ	0.5
ɔ	ˈɔ	0.455
ˈi	ˈɛ	0.444
ˈẽ	n	0.429
ˈɛ̃	n	0.4
ˈɛː	ˈɛ	0.4
ˈɔ̃	ˈɔ_n	0.4
ˈɔ̃	ˈo_n	0.4
ˈɑ̃	nː_u	0.4
ˈa_#>	#>	0.4
ɡ	ɣ	0.4
ɛ	i	0.4
ɛ	a	0.4
#>	u_#>	0.395
ˈɔ	ˈu	0.357
ˈɔ	ˈo	0.357
ʧ	k_a	0.357
ʃ	s	0.357
ˈi	ˈi	0.333
l	ɾ	0.333
ˈiː	ˈɛ	0.312
#>	i_#>	0.303
ˈɔ	ˈɔ	0.286
ɲ	n	0.286
ˈe	ˈa	0.267
#>	a_#>	0.237
ˈøː	ˈɔ	0.222
ˈøː	ˈo_ɣ	0.222
ˈi	ˈi_ɾ	0.222
w	ˈi	0.217
ˈuː	ˈu	0.214
ˈuː	ˈo	0.214
ˈa	ˈɔ	0.214
ʃ	ʒ	0.214
ʃ	ʃ	0.214
ʃ	s_k	0.214
ˈɔ̃	ˈu_n	0.2
ˈe	i	0.2
ɛ	ɾ	0.2
ˈiː	ˈi	0.188
ˈiː	ˈe	0.188
ˈiː	ˈa	0.188
ɔ	ˈo	0.182
ɔ	ɔ	0.182
ɔ	u	0.182
s	ʧ	0.182
ʀ	r	0.174
w	ˈɛ	0.174
w	w	0.174
ˈɛ	ð_u	0.15
ˈa	ɖː_u	0.143
j	ð_a	0.143
k	ŋ_k	0.133
w	ˈo	0.13
w	ɾ	0.13
ˈiː	ˈa_i	0.125
t	t_ɛ	0.111
ʀ	i	0.109
j	ˈɛ	0.107
j	ɣ	0.107
j	i	0.107
j	a	0.107
ˈɛ	ˈɛ	0.1
ˈɛ	ˈe	0.1
ʀ	u	0.087
w	ˈa	0.087
w	a	0.087
f	β	0.08
j	ˈe	0.071
j	ɾ_i	0.071
j	ɭː_a	0.071
j	ɭː	0.071
j	ɖː_a	0.071
j	-	0.071
s	ʦ	0.061
s	i_ʒ	0.061
