Walloon	Campidanese	probability
ˈɛ̃	ˈɛ_n	1.0
ˈɔː	ˈa	1.0
ˈy	ˈu	1.0
ˈu	ˈu	1.0
ˈoː_t	ŭ	1.0
ʤ	d	1.0
ɡ	ɡ	1.0
z	z	1.0
w_ˈa	ˈɔ_ɾ	1.0
w_#>	w_a_#>	1.0
v	b	1.0
t	t	1.0
p	p	1.0
m	m	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈuː	<#_ˈo	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɛ	<#_i	1.0
<#_s	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
f	f	0.917
k	k	0.846
ˈuː	ˈɔ	0.8
ˈa_#>	u_#>	0.8
n	n_a	0.727
ɲ	n_ʤ	0.714
ˈa	ˈa	0.7
ˈɔ̃	ˈo_n	0.667
ˈẽ	ˈi_n	0.667
l	l	0.667
s	s	0.636
ʃ	s	0.625
ʀ	ɾ	0.625
ʧ	k	0.615
ˈɑ̃	ˈa_n	0.6
ɛ	a	0.6
ˈe	ˈa_i	0.571
ˈɛː	ˈɛ	0.5
ˈɛː	ˈa_ð	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
ˈɛ	ˈi	0.481
#>	u_#>	0.46
ˈøː	ˈu	0.455
ɔ	ˈɔ	0.455
ˈɑ̃	ˈa	0.4
ɛ	ɾ	0.4
ˈiː	ˈɛ	0.385
ʧ	k_a	0.385
ʃ	s_k	0.375
ˈi	ˈi	0.364
ˈɔ̃	ˈu_n	0.333
ˈẽ	n_i	0.333
l	ɾ	0.333
ˈa	ˈɔ	0.3
ˈe	ˈa	0.286
ɲ	n	0.286
ˈi	ˈɛ	0.273
n	n	0.273
#>	i_#>	0.266
w	ˈi	0.25
ˈiː	ˈi	0.231
ˈiː	ˈe	0.231
#>	a_#>	0.226
ˈuː	ɾ_ˈu	0.2
ˈa_#>	#>	0.2
w	ɾ	0.188
w	-	0.188
ˈøː	ˈɔ	0.182
ˈøː	ˈo_ɣ	0.182
ˈøː	ɾ	0.182
ˈi	ˈi_ɾ	0.182
ˈi	i	0.182
ɔ	ˈo	0.182
ɔ	ɔ	0.182
ɔ	u	0.182
s	ʧ	0.182
j	i	0.167
j	a	0.167
ˈiː	ˈa_i	0.154
k	ŋ_k	0.154
ʀ	i	0.15
ˈɛ	ˈɛ	0.148
ˈe	i	0.143
ʀ	r	0.125
w	ˈu	0.125
w	ˈa	0.125
w	w	0.125
j	ˈɛ	0.125
j	ɣ	0.125
ˈɛ	ʒ_i	0.111
ˈɛ	ð_u	0.111
j	ɾ_i	0.083
j	ɭː_a	0.083
j	ɭː	0.083
j	ɖː_a	0.083
j	ð_a	0.083
f	ɾ	0.083
ˈɛ	ˈe	0.074
ˈɛ	i	0.074
s	ʦ	0.061
s	s_t	0.061
s	i_ʒ	0.061
