Walloon	Campidanese	probability
<#	i	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_i	1.0
<#_ɡ	<#_b	1.0
<#_ʀ	<#_r	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_ˈo_β	1.0
a_w	<#_ˈa	1.0
f_#>	a_#>	1.0
i	-	1.0
j_#>	a_#>	1.0
j_ˈa	ˈe_ɖː	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
m	m	1.0
s_p	s_p	1.0
s_t	s_t	1.0
ɡ	ɣ	1.0
ɲ	n_ʤ	1.0
ʀ_#>	i_#>	1.0
ʀ_w	r_ˈe	1.0
ʧ	k	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈa	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi_n	1.0
ˈẽ_#>	n_i	1.0
ˈiː_#>	i_#>	1.0
ˈu	ˈu	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ̃_k	ŋ_ɡ	1.0
ˈɛ_j	ˈi_ɖː	1.0
ˈɛ_t	t_e	1.0
ˈɛː	ˈa_ð	1.0
ˈɛː_ʀ	ˈe_rː	1.0
ˈɛ̃ː_n	n	1.0
l	r_ˈa	0.211
ʀ	t	0.081
ʀ	r	0.811
<#_k	<#_k	0.882
l	l	0.632
s	s	0.182
s	ʒ	0.182
s	ʦ	0.182
s	s_t	0.182
w	ɡ_w	0.222
w	-	0.222
w	w	0.222
ɔ	u	0.2
ʃ	ʒ	0.222
ʃ	-	0.222
ʃ	ʃː	0.222
ˈɛ	-	0.2
ˈɛ̃	n	0.222
ˈɛ̃	ˈe_n	0.222
ˈɛ̃	n_t	0.222
<#_s	<#_ʧ	0.353
s	-	0.273
t	t_r	0.3
w	ˈo	0.333
w_ˈa	ˈo	0.333
ɛ	a_s	0.333
ʃ	s_k	0.333
ˈa	-	0.273
ˈe	ˈa_ð	0.333
ˈiː	ˈi_v_e_r	0.333
ˈuː	ˈo	0.333
ˈøː	ˈu	0.333
ˈøː	ˈo_ɣ	0.333
ˈøː	ˈo	0.333
ˈɔ	ˈo	0.583
ˈɛ	ˈe	0.133
ˈɛ̃	ˈe_n_t	0.333
a	a	0.714
n	n	0.714
ɔ	o	0.4
ɔ	ˈo	0.4
ˈɔ̃	ˈo_n	0.714
#>	u_#>	0.435
<#_ʤ	<#	0.5
<#_ʤ	<#_d	0.5
j	β	0.125
j	j	0.125
j	l	0.125
j	-	0.25
w_ˈɛ	ˈu_ʒ	0.5
w_ˈɛ	ˈi_ð	0.5
ˈɔ	ˈu	0.25
ˈɔː	s	0.5
ˈɔː	i	0.5
ˈɛ_#>	#>	0.5
ˈɛ_#>	e_#>	0.5
a	e	0.286
n	nː	0.286
ˈi	i_r_i	0.286
ˈi	ˈi_r	0.286
ˈɔ̃	ˈu_n	0.286
<#_s	<#_s	0.647
t	t	0.7
w_ˈa	ˈo_r	0.667
ɛ	-	0.667
ˈa	ˈa	0.727
ˈe	ˈa_r	0.667
ˈiː	ˈa	0.667
ˈuː	ˈo_j	0.667
ˈɔ	ˈo_s	0.167
ˈɛ	ˈi	0.667
#>	a_#>	0.268
#>	i_#>	0.298
<#_k	<#	0.118
j	ð	0.188
j	lː	0.188
l	r	0.158
ʀ	r_ˈa	0.108
ˈi	ˈe	0.429
