Luxembourgish	West Frisian	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈəʊ̯	ˈoə̯	1.0
ˈɔ	ˈu	1.0
ˈɑ_l	ˈɪə̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuː	ˈoə̯	1.0
ˈuə̯	ˈa	1.0
ˈiː_ɐ	r	1.0
ˈiː	j_ˈɔ	1.0
ˈi	ˈiə̯	1.0
ˈaː_ʀ	ˈoə̯_n	1.0
ʦ	t	1.0
ʀ_ˈɜɪ̯	r_ˈiə̯	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_v̥	l	1.0
ə_f	v_ə	1.0
ɕ_#>	k_#>	1.0
z	s	1.0
w	v	1.0
v̥	f	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	n	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
e	ɪ	1.0
d_ɐ	r	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
#>	k_#>	1.0
f	f	0.917
b	b	0.9
s	t	0.867
v	ʋ	0.864
t	t	0.84
ˈə	ˈɪ	0.818
kʰ	k	0.818
ɕ	χ	0.812
ˈo	ˈɔ	0.769
ʀ	r	0.762
n	n	0.75
ʃ	s	0.727
d̥	d̥	0.727
d	d	0.724
ŋ	ŋ	0.714
k	k	0.714
ə	ə	0.707
ˈɑɪ̯	j	0.667
ˈoː	ˈiə̯	0.667
ɐ	r	0.538
χ	k_ə	0.5
χ	k	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈoː	0.5
ɐ	ə_r	0.462
ˈæːɪ̯	ˈi	0.455
ˈe	ˈɪ	0.429
ˈaː	ˈa	0.409
ˈæːɪ̯	ˈiː	0.364
ˈeː	ˈiə̯	0.364
ˈɑɪ̯	j_ˈuə̯	0.333
ˈoː	ˈaː	0.333
ˈɜɪ̯	ˈiə̯	0.312
ˈe	ˈɛː	0.286
ˈe	j_ˈɔ	0.286
ŋ	n	0.286
k	χ	0.286
d	t	0.276
ˈeː	ˈɛi̯	0.273
ʃ	s_k	0.273
d̥	ə	0.273
ˈɜɪ̯	ˈɪə̯	0.25
ˈɑ	ˈɪ	0.25
ˈɑ	ˈɔː	0.25
ˈo	-	0.231
ˈaː	ˈɪə̯	0.227
ˈɜɪ̯	j_ˈɪ	0.188
ˈɑ	ˈiː	0.188
ˈɑ	ˈa	0.188
ɕ	k	0.188
ˈə	ˈi	0.182
ˈæːɪ̯	ˈɛ_j	0.182
ˈeː	ˈɪə̯	0.182
ˈeː	ˈaː	0.182
kʰ	ʦ	0.182
n	ə	0.167
t	d̥	0.16
ʀ	-	0.143
ˈaː	ˈɛ	0.136
ˈaː	ˈaː	0.136
v	v	0.136
s	ˈi_t	0.133
ˈɜɪ̯	ˈiː	0.125
ˈɜɪ̯	ˈeː	0.125
ˈɑ	ˈaː	0.125
ə	-	0.122
b	b_ˈɛ	0.1
ə	j_ə	0.098
ʀ	ˈoə̯	0.095
ˈaː	ˈɛː	0.091
n	n_d	0.083
f	p	0.083
ə	z	0.073
