Luxembourgish	West Frisian	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	-	1.0
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	-	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː	ˈoə̯	1.0
ˈiː_ɐ	r	1.0
ˈiə̯	-	1.0
ˈeː_ɕ	k	1.0
ˈaː_ʀ	ˈoə̯_n	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʀ_ˈɜɪ̯	r_ˈiə̯	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ə_f	v_ə	1.0
ɕ	χ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v_ˈo	ʋ	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
kʰ	ʦ	1.0
k_#>	ɣ_ə_#>	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ɪ	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
l	l	0.923
t	t	0.875
s	t	0.867
ɡ	ɡ	0.857
z	s	0.857
f	f	0.852
v	ʋ	0.833
d̥	d̥	0.818
ʀ	r	0.773
ʃ	s	0.75
k	k	0.714
n	n	0.7
ˈo	ˈɔ	0.667
ɕ_#>	k_#>	0.667
ŋ	ŋ	0.667
n_d̥	n	0.667
ˈuə̯	ˈa	0.6
ˈu	-	0.556
ˈoː	-	0.556
ə	-	0.542
ˈə	ˈɪ	0.529
χ	k_ə	0.5
χ	k	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈəʊ̯	-	0.5
ˈiː	j_ˈɔ	0.5
ˈiː	-	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
ˈoː	ˈiə̯	0.444
ˈi	-	0.429
ˈæːɪ̯	ˈi	0.417
ˈuə̯	-	0.4
ɐ	ə_r	0.4
ɐ	r	0.4
ˈaː	ˈa	0.391
ˈeː	-	0.385
ˈə	-	0.353
ˈæːɪ̯	ˈiː	0.333
ˈo	-	0.333
ɕ_#>	k_ə_#>	0.333
ŋ	n	0.333
n_d̥	n_ə	0.333
ˈɜɪ̯	ˈiə̯	0.312
ˈeː	ˈiə̯	0.308
#>	n_#>	0.308
#>	k_#>	0.308
ˈe	ˈɪ	0.3
ˈe	-	0.3
ˈi	ˈiə̯	0.286
ˈi	ˈeː	0.286
k	χ	0.286
ˈɜɪ̯	ˈɪə̯	0.25
ˈəʊ̯	ˈɪə̯	0.25
ˈəʊ̯	ˈoə̯	0.25
ˈæːɪ̯	ˈɛ	0.25
ʃ	s_k	0.25
ə	ə	0.25
#>	d̥_#>	0.231
ˈu	ˈuə̯	0.222
ˈu	ˈoː	0.222
ˈaː	ˈɪə̯	0.217
ə	j	0.208
ˈɑɪ̯	ˈɛ_j	0.2
ˈɑɪ̯	ˈuː	0.2
ˈɑɪ̯	j_ˈuə̯	0.2
ˈɑɪ̯	j	0.2
ˈɑɪ̯	-	0.2
ˈe	ˈiə̯	0.2
ˈe	j_ˈɔ	0.2
ˈɜɪ̯	j_ˈɪ	0.188
ˈɑ	ˈɪ	0.182
ˈɑ	ˈɔː	0.182
ˈɑ	-	0.182
d̥	n	0.182
v	v	0.167
ˈeː	ˈɪə̯	0.154
ˈeː	ˈaː	0.154
#>	ˈoː_#>	0.154
n	ə	0.15
f	p	0.148
ɡ	j	0.143
z	ɕ	0.143
ˈɑ	ˈiː	0.136
ˈɑ	ˈa	0.136
ʀ	-	0.136
ɐ	-	0.133
s	ˈi_t	0.133
ˈaː	ˈɛː	0.13
ˈaː	ˈɛ	0.13
ˈaː	ˈaː	0.13
ˈɜɪ̯	ˈiː	0.125
ˈɜɪ̯	ˈeː	0.125
t	d̥	0.125
ˈə	ˈi	0.118
n	-	0.1
ˈɑ	ˈɪə̯	0.091
ˈɑ	ˈi	0.091
ʀ	ˈoə̯	0.091
l	-	0.077
ɐ	ˈɛ_r	0.067
