Luxembourgish	Luxembourgish	probability
ˈʊ	ˈuə̯	1.0
ˈɜɪ̯_ə	ˈɪə̯	1.0
ˈɛː	-	1.0
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	-	1.0
ˈɑ_l	ˈɪə̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː	ˈoə̯	1.0
ˈiː_ɐ	r	1.0
ˈiə̯	-	1.0
ˈeː_ɕ	k	1.0
ˈeː_n	ˈiə̯_n	1.0
ˈaː_ʀ	ˈoə̯_n	1.0
ʦ	t	1.0
ʑ	ɣ	1.0
ʃ_l	s_l	1.0
ɡ̊	-	1.0
ə_v̥	l	1.0
ə_f	v_ə	1.0
ɕ	χ	1.0
z̥_#>	s_#>	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v_ˈo	ʋ	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
kʰ	ʦ	1.0
k_#>	ɣ_ə_#>	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ɪ	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
l	l	0.952
m	m	0.92
t	t	0.875
ɡ	ɡ	0.857
v	ʋ	0.85
f	f	0.833
ʀ	r	0.792
ʃ	s	0.767
s	t	0.765
<#_d	<#_t	0.75
z	s	0.733
k	k	0.714
n_d̥	n	0.7
ˈə	ˈɪ	0.692
n	n	0.692
ˈo	ˈɔ	0.667
ɕ_#>	k_#>	0.667
ŋ	ŋ	0.667
ə	ə	0.633
ˈuə̯	ˈa	0.6
χ	k_ə	0.5
χ	k	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈə_l	ˈi_l	0.5
ˈə_l	l	0.5
ˈu	-	0.5
ˈiː	ˈɛ	0.5
ˈiː	j_ˈɔ	0.5
ɐ	r	0.452
ˈi	-	0.429
ˈæːɪ̯	ˈi	0.417
ˈuə̯	-	0.4
ˈoː	ˈiə̯	0.4
ˈoː	-	0.4
ˈɜɪ̯	ˈiə̯	0.389
ɐ	ə_r	0.387
ˈaː	ˈa	0.375
ˈeː	-	0.364
#>	k_#>	0.364
ˈæːɪ̯	ˈiː	0.333
ˈo	-	0.333
ˈe	ˈɪ	0.333
ɕ_#>	#>	0.333
ŋ	n	0.333
n_d̥	n_ə	0.3
ˈi	ˈiə̯	0.286
ˈi	ˈeː	0.286
k	χ	0.286
ˈeː	ˈɛi̯	0.273
#>	n_#>	0.273
n	ə	0.256
ˈəʊ̯	ˈɪə̯	0.25
ˈəʊ̯	ˈuə̯	0.25
ˈəʊ̯	ˈoə̯	0.25
ˈəʊ̯	-	0.25
ˈæːɪ̯	ˈɛ	0.25
ˈu	ˈuə̯	0.25
ˈu	ˈoː	0.25
ˈaː	ˈɪə̯	0.25
<#_d	<#	0.25
ʃ	s_k	0.233
ˈə	-	0.231
ˈe	ˈɛː	0.222
ˈe	ˈiə̯	0.222
ˈe	j_ˈɔ	0.222
ˈɑɪ̯	ˈɛ_j	0.2
ˈɑɪ̯	ˈuː	0.2
ˈɑɪ̯	j_ˈuə̯	0.2
ˈɑɪ̯	j	0.2
ˈɑɪ̯	-	0.2
ˈɑ	ˈɪ	0.2
ˈɑ	ˈɔː	0.2
ˈoː	ˈaː	0.2
ə	-	0.184
ˈeː	ˈɪə̯	0.182
ˈeː	ˈaː	0.182
#>	ˈoː_#>	0.182
#>	k_ə_#>	0.182
ˈɜɪ̯	ˈɪə̯	0.167
ˈɜɪ̯	j_ˈɪ	0.167
f	p	0.167
ˈɑ	ˈiː	0.15
ˈɑ	ˈa	0.15
v	v	0.15
ɡ	j	0.143
z	s_ˈɪ	0.133
z	-	0.133
ˈaː	ˈɛː	0.125
ˈaː	ˈɛ	0.125
ˈaː	ˈaː	0.125
ʀ	-	0.125
t	d̥	0.125
s	ˈyː_t	0.118
s	ˈi_t	0.118
ˈɜɪ̯	ˈeː	0.111
ˈɜɪ̯	-	0.111
ə	j	0.102
ˈɑ	ˈi	0.1
ˈɑ	ˈaː	0.1
ˈɑ	-	0.1
ɐ	-	0.097
ʀ	ˈoə̯	0.083
ə	z	0.082
m	r_m	0.08
ˈə	ˈøə̯	0.077
ɐ	ə	0.065
ˈɜɪ̯	ˈu̯o	0.056
n	-	0.051
