Luxembourgish	West Frisian	probability
ˈʊ	-	1.0
ˈɜɪ̯_v̥	ˈɪə̯_f	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_n	ˈoə̯_n	1.0
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈə_n	ˈɪ_n	1.0
ˈə_l	ˈi_l	1.0
ˈə	ˈɪ	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	-	1.0
ˈɑ_n	ˈiː_n	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈuː	ˈoə̯	1.0
ˈuə̯_ɕ	ˈa_χ	1.0
ˈoː_ɐ	ˈiə̯_r	1.0
ˈoː	ˈaː	1.0
ˈo_l	ˈɔ_l	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈiː_ɐ	ˈɛ_r	1.0
ˈiə̯	-	1.0
ˈi_n	ˈeː_n	1.0
ˈi	ˈiə̯	1.0
ˈe_ŋ_#>	ˈiə̯_n_#>	1.0
ˈe	ˈɪ	1.0
ˈaː_ʀ_#>	ˈoə̯_n_#>	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ	s	1.0
ʀ_ˈɜɪ̯	r_ˈiə̯	1.0
ə_ɕ	ə_χ	1.0
ə_f_#>	f_#>	1.0
ɐ_#>	r_#>	1.0
ɐ	r	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
w	v	1.0
t_#>	t_#>	1.0
p	p	1.0
n_ɐ	n_d	1.0
n_d̥_#>	ˈuː_n_#>	1.0
m	m	1.0
l_ə_v̥_#>	l_#>	1.0
k_#>	χ_#>	1.0
k	k	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	p	1.0
e	ɪ	1.0
d	d	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.9
<#_ɡ	<#_ɡ	0.857
<#_kʰ	<#_k	0.833
m_#>	m_#>	0.818
t	t	0.778
ʀ	r	0.762
l_#>	l_#>	0.75
ə	-	0.737
n	n	0.733
ɕ	χ	0.714
ˈo	ˈɔ	0.7
n_#>	ə_#>	0.673
ʃ_#>	s_k_#>	0.667
s	t	0.667
<#_d	<#_d	0.667
v	v	0.6
<#_ˈaː	<#_ˈaː	0.6
d̥_#>	#>	0.562
ɕ_#>	k_#>	0.556
s_#>	t_#>	0.556
χ_#>	k_ə_#>	0.5
χ_#>	k_#>	0.5
ˈɑɪ̯	j	0.5
ˈiː	j_ˈɔ	0.5
ˈiː	-	0.5
ˈæːɪ̯	ˈi	0.455
s_#>	s_#>	0.444
d̥_#>	d̥_#>	0.438
ŋ	ŋ_ə	0.429
v	-	0.4
<#_ˈaː	<#_ˈɪə̯	0.4
ˈaː	ˈa	0.375
ˈæːɪ̯	ˈiː	0.364
#>	d̥_#>	0.348
ˈu	ˈuə̯	0.333
ˈu	ˈoː	0.333
ˈu	ˈa	0.333
ˈeː	ˈiə̯	0.333
ʃ_#>	s_k_ə_#>	0.333
s	t_ə	0.333
<#_d	<#_t	0.333
n_#>	n_#>	0.327
ˈɜɪ̯	ˈiə̯	0.312
ˈo	-	0.3
ɕ	k	0.286
ŋ	ŋ	0.286
ŋ	n	0.286
#>	j_#>	0.261
ˈɜɪ̯	ˈɪə̯	0.25
ˈɑɪ̯	ˈɛ	0.25
ˈɑɪ̯	ˈuː	0.25
ˈeː	ˈɛi̯	0.25
ˈeː	ˈaː	0.25
l_#>	l_ə_#>	0.25
ʀ	-	0.238
ˈɑ	ˈɪ	0.235
ˈɑ	ˈɔː	0.235
ɕ_#>	χ_#>	0.222
ɕ_#>	k_ə_#>	0.222
t	-	0.222
ˈɜɪ̯	j_ˈɪ	0.188
ˈæːɪ̯	ˈɛ	0.182
m_#>	m_ə_#>	0.182
ˈɑ	ˈa	0.176
ˈeː	ˈɪə̯	0.167
ˈaː	ˈɪə̯	0.167
<#_kʰ	<#_ʦ	0.167
<#_ɡ	<#_j	0.143
n	ˈoə̯	0.133
n	ə	0.133
ə	j	0.132
#>	χ_#>	0.13
#>	ə_n_#>	0.13
#>	r_#>	0.13
ˈɜɪ̯	ˈiː	0.125
ˈɜɪ̯	ˈeː	0.125
ˈaː	ˈɛː	0.125
ˈaː	ˈɛ	0.125
ˈaː	ˈaː	0.125
ˈɑ	ˈɪə̯	0.118
ˈɑ	ˈi	0.118
ˈɑ	ˈaː	0.118
l	-	0.1
ˈaː	-	0.083
ə	z	0.079
ə	ə	0.053
