Luxembourgish	West Frisian	probability
ˈʊ	ˈuə̯	1.0
ˈɜɪ̯_ə	ˈɪə̯	1.0
ˈɛː	-	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈɔ	ˈu	1.0
ˈɑ_l	ˈɪə̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuː	ˈoə̯	1.0
ˈuə̯	ˈa	1.0
ˈaː_ʀ	ˈoə̯_n	1.0
ʦ	t	1.0
ʀ_ˈɜɪ̯	r_ˈiə̯	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_v̥	l	1.0
ə_n_#>	#>	1.0
ə_f	v_ə	1.0
ɕ_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
w	v	1.0
v̥_#>	f_#>	1.0
s_#>	s_#>	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ɪ	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɕ	χ	0.867
z	s	0.857
v	ʋ	0.857
f	f	0.857
t	t	0.84
ˈə	ˈɪ	0.818
kʰ	k	0.818
ʀ	r	0.81
ə	ə	0.791
n	n	0.778
ˈo	ˈɔ	0.769
ʃ	s	0.727
k	k	0.714
n_d̥	n	0.7
d	d	0.677
ˈɑɪ̯	j	0.667
ˈoː	ˈiə̯	0.667
#>	k_#>	0.571
ˈæːɪ̯	ˈi	0.556
ɐ	r	0.536
χ	k_ə	0.5
χ	k	0.5
ˈəʊ̯	ˈuə̯	0.5
ˈəʊ̯	ˈoə̯	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈoː	0.5
ˈiː	j_ˈɔ	0.5
ˈiː	-	0.5
ˈi	ˈiə̯	0.5
ˈi	ˈeː	0.5
ɐ	ə_r	0.464
ˈæːɪ̯	ˈiː	0.444
#>	n_#>	0.429
ˈaː	ˈa	0.391
ˈɜɪ̯	ˈiə̯	0.357
ˈɑɪ̯	j_ˈuə̯	0.333
ˈoː	-	0.333
ˈeː	ˈiə̯	0.333
ˈe	ˈɪ	0.333
n_d̥	n_ə	0.3
ˈɜɪ̯	ˈɪə̯	0.286
k	χ	0.286
ʃ	s_k	0.273
ˈaː	ˈɪə̯	0.261
d	t	0.258
ˈeː	ˈɛi̯	0.25
ˈeː	ˈaː	0.25
ˈo	-	0.231
ˈɑ	ˈɪ	0.222
ˈɑ	ˈɔː	0.222
ˈe	ˈɛː	0.222
ˈe	ˈiə̯	0.222
ˈe	j_ˈɔ	0.222
ˈɜɪ̯	j_ˈɪ	0.214
ˈə	ˈi	0.182
kʰ	ʦ	0.182
ˈɑ	ˈiː	0.167
ˈɑ	ˈa	0.167
ˈeː	ˈɪə̯	0.167
t	d̥	0.16
ˈɜɪ̯	ˈeː	0.143
z	ɕ	0.143
v	v	0.143
f	p	0.143
ɕ	k	0.133
ˈaː	ˈɛ	0.13
ˈaː	ˈaː	0.13
ə	-	0.116
ˈɑ	ˈi	0.111
ˈɑ	ˈaː	0.111
ʀ	ˈoə̯	0.095
ʀ	-	0.095
ə	j	0.093
ˈaː	ˈɛː	0.087
n	ə	0.083
n	n_d	0.083
d	ʦ	0.065
n	-	0.056
