Luxembourgish	West Frisian	probability
<#	<#_ʦ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_t	1.0
d̥	ə	1.0
e	ɪ	1.0
f	p	1.0
f_ə	p	1.0
k	k	1.0
m	m	1.0
n_ɐ	n_d	1.0
p	p	1.0
t_#>	t_#>	1.0
v̥	-	1.0
w	v	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ̊	ŋ	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ə_ɕ	ə_χ	1.0
ʀ_ˈɜɪ̯	r_ˈiə̯	1.0
ʃ	s	1.0
ʦ	t	1.0
ˈaː_ʀ	ˈoə̯_n	1.0
ˈe_ŋ	ˈiə̯_n	1.0
ˈi	ˈiə̯	1.0
ˈi_n	ˈeː_n	1.0
ˈiə̯	-	1.0
ˈiː_ɐ	ˈɛ_r	1.0
ˈiː_ɐ_#>	ˈi_#>	1.0
ˈo_l	ˈɔ_l	1.0
ˈoː	ˈaː	1.0
ˈoː_f	ˈiə̯_p	1.0
ˈoː_ɐ	ˈiə̯_r	1.0
ˈuə̯_ɕ	ˈa_χ	1.0
ˈuː	ˈoə̯	1.0
ˈæːɪ̯_#>	ˈɛ_j	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈɑʊ̯	-	1.0
ˈə	ˈɪ	1.0
ˈə_l	ˈi_l	1.0
ˈə_n	ˈɪ_n	1.0
ˈəʊ̯_d̥	ˈɪə̯_#>	1.0
ˈəʊ̯_n	ˈoə̯_n	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	-	1.0
ˈɜɪ̯_v̥	ˈɪə̯_f	1.0
ˈʊ	-	1.0
l_#>	l_ə	0.231
ˈɑ	ˈa	0.231
<#_kʰ	<#_ʦ	0.182
m_#>	m_ə	0.182
n	n	0.692
t	-	0.222
ɕ_#>	χ_#>	0.222
ɕ_#>	k_ə	0.222
ə	j	0.122
ʀ	-	0.2
ˈo	-	0.222
ˈɜɪ̯	ˈiə̯	0.312
#>	d̥_#>	0.333
<#_d	<#_t	0.333
<#_ɡ	<#_j	0.143
f_#>	f_#>	0.333
n_#>	ə_#>	0.673
s	t_ə	0.333
ə	z	0.073
ʃ_#>	k_#>	0.333
ˈaː	-	0.083
ˈeː	ˈiə̯	0.333
ˈiː	-	0.333
ˈiː	j_ˈɔ	0.333
ˈiː	ˈɪ	0.333
ˈu	ˈa	0.333
ˈu	ˈuə̯	0.333
ˈu	ˈoː	0.333
<#_ˈaː	<#_ˈɪə̯	0.4
n	-	0.154
n	ˈoə̯	0.154
s_#>	s_#>	0.444
v	-	0.4
ɕ	χ	0.714
ˈe	ˈɔ	0.4
ˈæːɪ̯	ˈiː	0.444
ˈɑ	ˈɪə̯	0.154
ˈɑ	ˈaː	0.154
ˈɑ	ˈi	0.154
#>	ə_n	0.125
#>	r_#>	0.125
d	j	0.5
d	d	0.5
l	-	0.095
l	l	0.905
ˈaː	ˈɛ	0.125
ˈaː	ˈɛː	0.125
ˈaː	ˈaː	0.125
ˈaː	ˈa	0.375
ˈeː	ˈɛi̯	0.25
ˈeː	ˈaː	0.25
ˈɑ_n	ˈɔː	0.5
ˈɑ_n	ˈiː_n	0.5
ˈɑɪ̯	ˈɛ	0.25
ˈɑɪ̯	ˈuː	0.25
ˈɑɪ̯	j	0.5
ˈɔ	ˈu	0.5
ˈɔ	ˈuː	0.5
ˈɜɪ̯	ˈeː	0.125
ˈɜɪ̯	ˈiː	0.125
ˈɜɪ̯	ˈɪə̯	0.25
χ_#>	k_ə	0.5
χ_#>	k	0.5
<#_ˈaː	<#_ˈaː	0.6
s_#>	t_#>	0.556
v	v	0.6
ŋ	ŋ	0.286
ŋ	n	0.286
ɕ	k	0.286
ɕ_#>	k_#>	0.556
ə	-	0.756
ˈe	ˈɪ	0.6
ˈæːɪ̯	ˈi	0.556
<#_d	<#_d	0.667
<#_ɡ	<#_ɡ	0.857
d̥_#>	#>	0.267
d̥_#>	n_#>	0.267
d̥_#>	d̥_#>	0.467
f_#>	p_#>	0.667
n_#>	n_#>	0.327
s	t	0.667
ʃ_#>	s_k	0.667
ˈaː	ˈɪə̯	0.167
ˈeː	ˈɪə̯	0.167
#>	χ_#>	0.208
#>	j_#>	0.208
<#_kʰ	<#_k	0.818
m_#>	m_#>	0.818
t	t	0.778
ʀ	r	0.8
ˈo	ˈɔ	0.778
ˈɑ	ˈɪ	0.308
ˈɜɪ̯	j_ˈɪ	0.188
l_#>	l_#>	0.769
ŋ	ŋ_ə	0.429
