Luxembourgish	West Frisian	probability
ˈʊ	ˈuə̯	1.0
ˈɛː	-	1.0
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	1.0
ˈə_l	ˈi_l	1.0
ˈə	ˈɪ	1.0
ˈɔ	ˈu	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuː	ˈoə̯	1.0
ˈuə̯	ˈa	1.0
ˈiː	j_ˈɔ	1.0
ˈaː_ʀ	ˈoə̯_n	1.0
ʦ	t	1.0
ʃ_l	s_l	1.0
ʀ_ˈɜɪ̯	r_ˈiə̯	1.0
ɡ̊	-	1.0
ə_n	ə	1.0
ə_f	v_ə	1.0
ɕ_#>	k_#>	1.0
z̥_#>	s_#>	1.0
w	v	1.0
s	t	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ʦ	1.0
k_#>	ɣ_ə_#>	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ɪ	1.0
d̥	d̥	1.0
d_ɐ	r	1.0
d	d	1.0
b	b	1.0
<#_ˈaː	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d	<#_t	1.0
t	t	0.875
z	s	0.867
ɡ	ɡ	0.857
v	ʋ	0.857
f	f	0.857
ɕ	χ	0.812
ʀ	r	0.773
ˈo	ˈɔ	0.769
ʃ	s	0.759
n_d̥	n	0.727
k	k	0.714
n	n	0.7
ˈoː	ˈiə̯	0.667
ŋ	ŋ	0.667
#>	k_#>	0.571
χ	k_ə	0.5
χ	k	0.5
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈu	ˈuə̯	0.5
ˈu	ˈoː	0.5
ˈi	ˈiə̯	0.5
ˈi	ˈeː	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
ɐ	r	0.483
ɐ	ə_r	0.448
#>	n_#>	0.429
ˈæːɪ̯	ˈi	0.417
ə	-	0.4
ˈaː	ˈa	0.391
ˈeː	ˈiə̯	0.364
ˈɜɪ̯	ˈɪə̯	0.333
ˈəʊ̯	ˈɪə̯	0.333
ˈəʊ̯	ˈuə̯	0.333
ˈəʊ̯	ˈoə̯	0.333
ˈæːɪ̯	ˈiː	0.333
ˈoː	ˈaː	0.333
ˈe	ˈɪ	0.333
ŋ	n	0.333
k	χ	0.286
ə	ə	0.28
ˈɜɪ̯	ˈiə̯	0.278
ˈeː	ˈɛi̯	0.273
n_d̥	n_ə	0.273
ˈɑɪ̯	ˈɛ_j	0.25
ˈɑɪ̯	ˈuː	0.25
ˈɑɪ̯	j_ˈuə̯	0.25
ˈɑɪ̯	j	0.25
ˈæːɪ̯	ˈɛ	0.25
ʃ	s_k	0.241
ˈo	-	0.231
ˈe	ˈɛː	0.222
ˈe	ˈiə̯	0.222
ˈe	j_ˈɔ	0.222
ˈaː	ˈɪə̯	0.217
ˈɑ	ˈɪ	0.2
ˈɑ	ˈɔː	0.2
ə	j	0.2
ɕ	k	0.188
ˈeː	ˈɪə̯	0.182
ˈeː	ˈaː	0.182
n	ə	0.175
ˈɜɪ̯	j_ˈɪ	0.167
ˈɑ	ˈiː	0.15
ˈɑ	ˈa	0.15
ɡ	j	0.143
v	v	0.143
f	p	0.143
ʀ	-	0.136
z	ɕ	0.133
ˈaː	ˈɛː	0.13
ˈaː	ˈɛ	0.13
ˈaː	ˈaː	0.13
t	d̥	0.125
ə	z	0.12
ˈɜɪ̯	ˈiː	0.111
ˈɜɪ̯	ˈeː	0.111
ˈɑ	ˈɪə̯	0.1
ˈɑ	ˈi	0.1
ˈɑ	ˈaː	0.1
ʀ	ˈoə̯	0.091
n	n_d	0.075
ɐ	ˈɛ_r	0.069
