Luxembourgish	West Frisian	probability
ˈɛː	-	1.0
ˈəʊ̯_d̥	ˈɪə̯	1.0
ˈɔ	ˈu	1.0
ˈɑʊ̯	-	1.0
ˈɑ_l	ˈɪə̯	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː	ˈoə̯	1.0
ˈo_n	ˈuː	1.0
ˈiː_ɐ	r	1.0
ˈiə̯	-	1.0
ˈe_ŋ	ˈiə̯_n	1.0
ˈaː_ʀ	ˈoə̯_n	1.0
ʦ	t	1.0
ʑ	ɣ	1.0
ʃ_l	s_l	1.0
ɡ̊	-	1.0
ə_v̥	l	1.0
ə_f	v_ə	1.0
w	v	1.0
v̥	f	1.0
v_ˈo	ʋ	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
n_ə	n_ə	1.0
kʰ	ʦ	1.0
h	h	1.0
e	ɪ	1.0
b	b	1.0
l	l	0.958
m	m	0.91
t	t	0.901
v	ʋ	0.895
ʀ	r	0.867
ɡ	ɡ	0.867
d̥	d̥	0.854
ˈo	ˈɔ	0.848
f	f	0.848
ɕ	χ	0.826
d	d	0.773
ˈə	ˈɪ	0.765
z	s	0.757
s	t	0.748
ŋ	ŋ	0.723
n	n	0.719
ʃ	s	0.713
k	k	0.676
n_d̥	n	0.667
ˈuə̯	ˈa	0.6
ə	ə	0.599
ˈɛ	ˈɛ	0.516
ɐ	r	0.516
ˈi	ˈeː	0.508
ˈə_l	ˈi_l	0.5
ˈə_l	l	0.5
ˈæːɪ̯	ˈi	0.494
ˈɛ	ˈɪ	0.484
ˈu	-	0.463
ˈoː	ˈiə̯	0.452
ˈiː	-	0.436
χ	-	0.432
ˈuə̯	-	0.4
ˈe	ˈɪ	0.385
ˈəʊ̯	ˈoə̯	0.376
ˈoː	-	0.365
ˈeː	ˈiə̯	0.365
ˈɜɪ̯	ˈiə̯	0.344
ˈu	ˈuə̯	0.342
χ	k	0.333
ˈɑɪ̯	ˈuː	0.333
n_d̥	n_ə	0.333
ˈaː	ˈa	0.332
k	χ	0.324
ˈiː	ˈɛ	0.307
ˈæːɪ̯	ˈiː	0.289
ʃ	s_k	0.287
ˈeː	-	0.278
ŋ	n	0.277
ɐ	ə_r	0.266
ˈaː	ˈɪə̯	0.259
ˈiː	j_ˈɔ	0.257
ˈi	ˈiə̯	0.246
ˈi	-	0.246
χ	k_ə	0.234
ˈe	j_ˈɔ	0.231
ˈe	-	0.231
ˈɑɪ̯	ˈɛ_j	0.222
ˈɑɪ̯	j_ˈuə̯	0.222
ˈɑɪ̯	-	0.222
ˈæːɪ̯	ˈɛ	0.217
ˈɑ	ˈɪ	0.214
ˈəʊ̯	ˈuə̯	0.21
ˈəʊ̯	-	0.21
ˈəʊ̯	ˈɪə̯	0.203
ə	-	0.199
n	ə	0.198
ˈu	ˈoː	0.195
ˈɑ	ˈɔː	0.193
ˈeː	ˈɛi̯	0.187
ˈoː	ˈaː	0.183
ˈaː	ˈɛː	0.18
ɕ	k	0.174
ˈɜɪ̯	j_ˈɪ	0.167
ˈɑ	ˈiː	0.161
ˈe	ˈɛː	0.153
ˈo	-	0.152
f	p	0.152
ə	j	0.146
d̥	n	0.146
z	ɕ	0.144
s	ˈi_t	0.143
d	-	0.141
ɐ	-	0.14
ˈɑ	ˈa	0.137
ʀ	-	0.133
ɡ	-	0.133
ˈɜɪ̯	ˈɪə̯	0.127
ˈə	-	0.127
ˈaː	ˈaː	0.114
ˈə	ˈøə̯	0.109
s	ˈyː_t	0.109
ˈɑ	-	0.107
v	-	0.105
ˈɑ	ˈi	0.104
z	s_ˈɪ	0.099
t	d̥	0.099
m	r_m	0.09
ˈaː	ˈɛ	0.088
ˈɜɪ̯	ˈeː	0.087
ˈeː	ˈaː	0.087
ˈɑ	ˈaː	0.085
d	ʦ	0.085
ˈeː	ˈɪə̯	0.084
n	-	0.083
ˈɜɪ̯	j	0.079
ɐ	ə	0.079
ˈɜɪ̯	ˈɪə̯_n	0.078
ˈɜɪ̯	-	0.078
ə	z	0.056
