Phone1	Phone2	PMI
ˈə_l	ˈi_l	10.379
ʃ_l	s_l	10.32
<#_ˈaː	<#_ˈaː	9.73
ʀ_ˈɜɪ̯	r_ˈiə̯	9.571
<#_n	<#_n	8.868
ˈəʊ̯	ˈɪə̯_#>	8.761
<#_ʀ	<#_r	8.571
e	ɪ	8.547
z̥_#>	s_#>	8.461
z̥	s_#>	8.461
f_#>	p_#>	8.387
<#_kʰ	<#_k	8.319
kʰ	<#_k	8.212
<#_d	<#_t	7.44
ˈi	ˈeː	7.332
ɡ	ɡ	6.938
ˈaː	<#_ˈaː	6.816
<#_ˈaː	ˈaː	6.803
ɕ_#>	k_#>	6.776
v̥_#>	f_#>	6.626
p	p	6.602
pʰ	<#_p	6.491
<#_pʰ	<#_p	6.491
ˈaː_ʦ	ˈa_t	6.476
ˈəʊ̯_d̥_#>	ˈɪə̯_#>	6.463
ˈɜɪ̯_l	ˈiə̯_l	6.438
ʀ	<#_r	6.37
ŋ	ŋ	6.36
v̥	f_#>	6.293
ˈæːʊ̯	ˈuː	6.284
ˈo	ˈɔ	6.273
d_ʀ	t_r	6.273
b	b	6.139
h	h	6.131
ˈə_n	ˈɪ_n	5.952
ˈeː	ˈɛi̯	5.856
f	p_#>	5.802
m	m	5.759
f_#>	p	5.75
n_ə	n_ə	5.634
ˈeː_n	ˈiə̯_n	5.587
<#_l	<#_l	5.48
ˈæːɪ̯	ˈi	5.449
ˈəʊ̯	ˈɪə̯	5.404
ɕ	χ	5.38
n	<#_n	5.373
d̥	d̥	5.362
d	d	5.307
l_#>	l_#>	5.278
ˈɔ	ˈu	5.269
ˈɑɪ̯	j	5.268
f	f	5.263
d	<#_t	5.186
ˈə	ˈɪ	5.152
ɕ	k_#>	5.006
<#_kʰ	k	4.935
ˈoː	ˈiə̯	4.85
kʰ	k	4.828
l	l	4.773
k_#>	ɣ	4.761
ˈə	ˈi	4.684
ˈə	ˈi_l	4.672
ˈɜɪ̯	ˈiə̯	4.663
ˈe	ˈɪ	4.638
z̥_#>	s	4.626
z̥	s	4.626
ˈaː	ˈaː	4.556
<#_n	n	4.455
ʃ	s	4.454
<#_d	t	4.417
t	t	4.394
z	s	4.38
ˈaː_ʀ	ˈoə̯_n	4.358
ˈaː	ˈa	4.358
χ	k	4.356
k	k	4.252
<#_ʀ	r	4.2
pʰ	p	4.197
<#_pʰ	p	4.197
ʦ	t	4.14
ˈɜɪ̯	ˈeː	4.132
ˈɑ	ˈɔː	4.109
l	<#_l	4.057
ˈɑɪ̯	ˈuə̯	4.051
z	ɕ	4.042
f	p	4.037
ˈu	ˈuə̯	4.033
ˈʊ	ˈuə̯	4.021
ˈuː	ˈoə̯	4.009
ɕ_#>	k	4.004
v̥_#>	f	3.917
ʀ	r	3.912
ˈɜɪ̯	ˈɪə̯	3.899
s	t	3.886
ˈeː	ˈiə̯	3.86
l	l_#>	3.769
ˈaː	ˈoə̯	3.721
χ	k_ə	3.719
ə	ə	3.707
ˈuə̯	ˈa	3.686
ˈɑɪ̯	j_ˈuə̯	3.631
n	n	3.605
v̥	f	3.583
k	ɣ	3.566
k_#>	ɣ_ə_#>	3.519
n_ʃ	n_s	3.42
ˈɛ	ˈɪ	3.357
ˈəʊ̯	ˈoə̯	3.329
ˈɜɪ̯	r_ˈiə̯	3.316
l_ˈɜɪ̯	l_ˈɪə̯	3.278
ˈɑ	ˈiː	3.248
ˈæːɪ̯	ˈiː	3.197
ˈə_l	ˈi	3.191
j	<#_j	3.16
<#_j	<#_j	3.16
<#_l	l	3.154
l_#>	l	3.14
ˈaː_m	ˈɪə̯_m	3.138
ˈɜɪ̯	j_ˈɪ	3.132
ʃ	s_l	3.079
d_ə	d_ə	3.032
ɐ	ə_r	3.028
ˈɑ	ˈa	2.97
ˈæːɪ̯_n	ˈi_n	2.955
ˈɜɪ̯	j	2.901
ɐ	r	2.888
ˈaː	ˈɛː	2.823
f_ə	p_ə	2.775
ˈu	ˈoː	2.688
k	χ	2.686
ʦ_ə	t_ə	2.678
#>	ˈɪə̯_#>	2.66
ɐ	ə	2.655
ʀ_ˈaː	r_ˈɪə̯	2.654
l	ˈi_l	2.642
l	s_l	2.642
ˈaː	ˈɪə̯	2.641
ˈe_ŋ	ˈiə̯_n	2.634
ˈe	ˈiə̯	2.616
<#	<#_k	2.556
<#	<#_n	2.55
d	t	2.548
v	ʋ	2.539
<#	<#	2.538
#>	#>	2.538
<#	<#_r	2.519
ˈaː	ˈɛ	2.496
w	v	2.487
ˈɑ	ˈɪ	2.48
#>	s_#>	2.465
ɕ	k	2.429
<#_ʦ	<#_t	2.425
ˈɜɪ̯	ˈɪ	2.423
ʃ	s_k	2.408
ˈiː_ɐ	ˈɛ_r	2.363
ʀ_ˈɜɪ̯	ˈiə̯	2.355
k	ɣ_ə_#>	2.324
t	d̥	2.318
#>	p_#>	2.307
ˈəʊ̯_d̥_#>	ˈɪə̯	2.281
ŋ	n	2.278
ʀ	r_ˈiə̯	2.273
<#	<#_ˈaː	2.273
f	v	2.111
s_#>	t_#>	2.096
ʀ	ˈoə̯	2.057
ʦ	<#_t	2.046
ˈoː	ˈaː	2.006
ʦ	ˈa_t	1.977
ˈoː_ɐ	ˈiə̯_r	1.976
ʃ	k	1.971
ˈeː	ˈiə̯_n	1.926
ˈɑ	ˈɪə̯	1.91
ˈə	ˈɪ_n	1.907
ˈɑɪ̯	ˈɛ	1.831
ˈɛ	ˈɛ	1.815
j	j	1.815
<#_j	j	1.815
ˈe	ˈɛː	1.814
ˈaː	ˈa_t	1.814
ə_f	v	1.778
ˈiː	ˈɛ	1.774
ˈiː	ˈɔ	1.68
s	t_#>	1.675
ˈeː	ˈaː	1.641
d̥	n	1.624
ʀ	ˈiə̯	1.593
ˈɜɪ̯	ˈiə̯_l	1.586
ˈəʊ̯	ˈuə̯	1.583
s	ˈi_t	1.492
<#	<#_t	1.484
ʃ_#>	k_#>	1.464
#>	k_#>	1.395
ˈaː_ʀ	ˈoə̯	1.361
d	t_r	1.358
ˈɑ	ˈi	1.34
ˈaː_ʦ	ˈa	1.31
ˈi	ˈiə̯	1.309
ˈe	ˈɔ	1.307
ˈɑ	ˈaː	1.299
ɡ̊	ŋ	1.299
kʰ	ʦ	1.297
v	v	1.296
<#_ʦ	t	1.295
ʀ_#>	n_#>	1.289
<#	<#_l	1.264
f	v_ə	1.256
ˈɑɪ̯	ˈuː	1.237
ˈiː	j	1.182
n	n_ə	1.18
ˈə	l	1.176
ˈæːɪ̯	ˈɛ	1.174
ˈə_l	l	1.173
ʃ_l	l	1.173
ˈɜɪ̯_l	ˈiə̯	1.165
s_#>	t	1.154
ə	j	1.109
ˈɑɪ̯	ˈɛ_j	1.103
ʃ_#>	s	1.103
ʀ	t_r	1.099
l	ˈi	1.092
#>	f_#>	0.996
ˈeː	ˈɪə̯	0.988
ə_f	v_ə	0.976
#>	l_#>	0.973
<#	<#_p	0.964
ˈe	j	0.945
ˈaː	ˈoə̯_n	0.939
ˈə_n	ˈɪ	0.932
ə	v_ə	0.931
ʃ_#>	s_k_#>	0.924
ˈiː	ˈɛ_r	0.923
ʃ_l	s	0.893
n_d̥	n	0.855
ˈiː	j_ˈɔ	0.83
<#	<#_j	0.821
ʀ	ˈoə̯_n	0.813
ʃ_#>	k	0.81
<#_ɡ	<#_j	0.779
l	ˈiə̯_l	0.775
ɐ	ˈɛ	0.768
ə	j_ə	0.742
ˈɜɪ̯	ˈiː	0.718
ə	n_ə	0.708
ˈeː_n	ˈiə̯	0.672
ˈɜɪ̯	l	0.623
n	n_d	0.613
ʀ_ˈɜɪ̯	r	0.6
ə_n	ə	0.571
ʃ	k_#>	0.564
ʀ_#>	n	0.54
ˈoː	ˈiə̯_r	0.536
ˈɜɪ̯	r	0.5
d̥	n_ə	0.444
ˈe	j_ˈɔ	0.443
ʀ	ˈɪə̯	0.398
ˈe	ˈiə̯_n	0.386
ʀ	n_#>	0.371
m	ˈɪə̯_m	0.365
ˈɜɪ̯_l	l	0.354
ˈæːɪ̯	ˈi_n	0.352
ɐ	ˈiə̯	0.342
z	s_ˈɪ	0.327
ŋ	ˈiə̯_n	0.301
l	ˈiə̯	0.289
ˈiː	r	0.231
ŋ_ɡ̊	ŋ	0.229
ˈɜɪ̯	l_ˈɪə̯	0.195
ʃ	n_s	0.186
ˈoː	r	0.179
ˈə_n	n	0.145
ˈeː_n	n	0.145
n_ə	n	0.145
d_ʀ	t	0.129
ˈiː_ɐ	ˈɛ	0.107
n	ˈiə̯_n	0.086
m	m_ə	0.071
m	r_m	0.053
ŋ	ˈiə̯	0.031
ʃ	s_k_#>	0.024
n	ˈɪ_n	-0.002
n_ə	ə	-0.011
ˈaː	ˈɪə̯_m	-0.015
ə_f	ə	-0.04
d_ʀ	r	-0.063
ˈæːɪ̯_n	ˈi	-0.069
l_ˈɜɪ̯	ˈɪə̯	-0.078
d_ə	d	-0.078
ˈaː_ʦ	t	-0.079
ɡ	<#_j	-0.082
ɐ	ˈɛ_r	-0.082
ɕ_#>	k_ə_#>	-0.098
ˈaː_m	m	-0.102
n	n_s	-0.142
l	ˈɪə̯	-0.145
ə	p_ə	-0.163
d	d_ə	-0.182
l	l_ˈɪə̯	-0.209
ʦ	t_ə	-0.222
f_ə	p	-0.235
#>	ɣ	-0.261
ʀ	r_ˈɪə̯	-0.263
f	p_ə	-0.264
ʀ	n	-0.267
ʀ_ˈaː	ˈɪə̯	-0.317
n_d̥	n_ə	-0.324
#>	p	-0.33
ə	l	-0.333
n	ˈi_n	-0.337
ˈe_ŋ	ˈiə̯	-0.342
ɐ	ˈiə̯_r	-0.351
l_ə	l	-0.367
ˈoː_ɐ	ˈiə̯	-0.388
ˈaː	r_ˈɪə̯	-0.396
ˈaː_m	ˈɪə̯	-0.413
ə	d_ə	-0.465
l_ˈɜɪ̯	l	-0.479
ˈæːɪ̯_n	n	-0.49
n_ʃ	n	-0.49
#>	n_#>	-0.5
ə	t_ə	-0.519
ˈaː	r	-0.541
n_ʃ	s	-0.563
ʦ_ə	ə	-0.588
#>	d̥_#>	-0.593
ɕ	k_ə_#>	-0.599
m	r	-0.599
#>	t_#>	-0.613
f_ə	ə	-0.622
d_ə	ə	-0.622
ʀ_ˈaː	r	-0.636
<#	ˈaː	-0.654
<#_ɡ	j	-0.66
ˈe_ŋ	n	-0.682
n	d	-0.694
ʦ_ə	t	-0.697
ˈeː	n	-0.776
<#	k	-0.828
ʃ	l	-0.85
n	ə	-0.857
ˈæːɪ̯	n	-0.858
m	ˈɪə̯	-0.887
ˈe	n	-0.957
d	r	-0.977
ʃ	n	-0.987
#>	d̥	-1.037
ɕ_#>	#>	-1.062
z̥_#>	#>	-1.062
z̥	#>	-1.062
f_#>	#>	-1.062
<#_ˈaː	<#	-1.062
<#_ʀ	<#	-1.062
<#_n	<#	-1.062
<#_kʰ	<#	-1.062
<#_d	<#	-1.062
<#	l	-1.062
ˈə	n	-1.099
χ	ə	-1.103
<#_l	<#	-1.104
k_#>	#>	-1.109
v̥_#>	#>	-1.111
pʰ	<#	-1.111
l_#>	#>	-1.111
<#_pʰ	<#	-1.111
ʃ_#>	#>	-1.151
ʀ_#>	#>	-1.151
j	<#	-1.151
<#_ʦ	<#	-1.151
<#_j	<#	-1.151
s_#>	#>	-1.153
n_#>	#>	-1.153
<#_ɡ	<#	-1.158
#>	l	-1.165
kʰ	<#	-1.169
ˈaː_ʀ	n	-1.215
#>	n	-1.25
ˈaː	m	-1.258
#>	s	-1.263
n	s	-1.28
#>	k	-1.326
<#	p	-1.33
d_ɐ	r	-1.364
n	ˈi	-1.402
l	s	-1.404
ˈiː_ɐ	r	-1.435
v̥	#>	-1.444
ˈoː_ɐ	r	-1.447
#>	ɣ_ə_#>	-1.503
ɡ	j	-1.522
#>	ˈɪə̯	-1.522
ʦ	<#	-1.53
<#	t	-1.538
#>	t	-1.556
s	#>	-1.574
m	ə	-1.628
n	ˈiə̯	-1.653
#>	f	-1.714
ʀ	t	-1.756
<#	r	-1.853
<#	n	-1.863
ˈaː	n	-1.873
ɕ_#>	ə	-1.873
n	#>	-1.904
k_#>	ə	-1.94
ə	n	-1.957
<#	j	-1.963
ɡ	<#	-2.019
#>	s_k_#>	-2.031
ʃ	#>	-2.051
ʀ	#>	-2.07
ə	z	-2.142
n	ˈɪ	-2.26
k	#>	-2.304
ˈəʊ̯	#>	-2.364
#>	k_ə_#>	-2.364
#>	ə	-2.369
ɕ	ə	-2.374
l	<#	-2.527
l	#>	-2.62
z	ˈɪ	-2.654
s	ˈi	-2.74
ɕ	#>	-2.832
ə	v	-3.033
k	ə	-3.135
ʀ	<#	-3.263
d	<#	-3.315
f	#>	-3.647
d̥	#>	-3.711
ˈaː	<#	-3.976
n	<#	-4.557
ˈəʊ̯_d̥_#>	#>	-4.662
f	ə	-4.692
n_d̥	ə	-4.72
ə	d	-5.237
d	ə	-5.498
ˈaː	t	-inf
ʦ	ˈa	-inf
ʦ	ə	-inf
ə	t	-inf
ə	p	-inf
d̥	ˈɪə̯_#>	-inf
d̥	ˈɪə̯	-inf
d̥	ə	-inf
